index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yogI	7	yogI	yogin{puM}{1;eka}	yogin{puM}{1;eka}	karwA,2	yogI	a_transcendentalist				
2	yuFjIwa	10	yuFjIwa	yuj2{karwari;viXilif;pra;eka;parasmEpaxI;yujizr;ruXAxiH}	yuj2{karwari;viXilif;pra;eka;parasmEpaxI;yujizr;ruXAxiH}	aBihiwakarwA,1;akarmakaH	lagAve	must_concentrate				
3	sawawam	9	sawawamAwmAnaM	sawawam{avya}/sawawa{puM}{2;eka}/sawawa{napuM}{1;eka}/sawawa{napuM}{2;eka}	sawawam{avya}	kriyAviSeRaNam,2	niranwara_(paramAwmA_meM)	constantly				
4	AwmAnam	8	0	Awman{puM}{2;eka}	Awman{puM}{2;eka}	karma,2	AwmA_ko	himself_(by_the_body_mind_and_self)				
5	rahasi	5	rahasi	rahas{napuM}{7;eka}	rahas{napuM}{7;eka}	aXikaraNam,6	ekAnwa_sWAna_meM	in_a_secluded_place				
6	sWiwaH	6	sWiwaH	sWiwa{puM}{1;eka}	sWA1{kqw_prawyayaH:kwa;RTA;BvAxiH;puM}{1;eka}	viSeRaNam,1	sWiwa_hokara	being_so_situated				
7	ekAkI	4	ekAkI	ekAkin{puM}{1;eka}	ekAkin{puM}{1;eka}	karwA,6	akelA_hI	alone				
8	yawa-ciwwa-AwmA	1	yawaciwwAwmA	yawa-ciwwa-Awman{puM}{1;eka}	yawa-ciwwa-Awman{puM}{1;eka}	viSeRaNam,1	mana_Ora_inxriyoMsahiwa_SarIra_ko_vaSa_meM_raKanevAlA	always_careful_in_mind	<yawa-<ciwwa-AwmA>Di>Bs6			
9	nir-ASIH	2	nirASIraparigrahaH	nir-{avya}-ASi{swrI}{2;bahu}/ASI{swrI}{2;bahu}/ASis{swrI}{1;eka}/ASis{swrI}{8;eka}	nir-ASis{swrI}{1;eka}	viSeRaNam,1	ASArahiwa	without_being_attracted_by_anything_else	<nir-ASIH>Bvp			
10	a-parigrahaH	3	0	a-parigraha{puM}{1;eka}	aparigraha{puM}{1;eka}	viSeRaNam,1	saMgraharahiwa	free_from_the_feeling_of_possessiveness	<na-parigrahaH>Bsmn			
