index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	aSvawWaH	3	aSvawWaH	aSvawWa{puM}{1;eka}	aSvawWa{puM}{1;eka}	supsamucciwam,10	pIpala_kA_vqkRa	whe_banyan_wree				
2	sarva-vqkRANAm	2	sarvavqkRANAM	sarva-vqkRa{puM}{6;bahu}	sarva-vqkRa{puM}{6;bahu}	nirXAraNam,1	saba_vqkRoM_meM	oq_all_wrees	<sarva-vqkRANAM>K1			
3	xeva-qRINAm	4	xevarRINAM	xeva-qRi{puM}{6;bahu}	xeva-qRi{puM}{6;bahu}	nirXAraNam,5	xevarRiyoM_meM	oq_all_whe_sages_amongsw_whe_xemigoxs	<xeva-qRINAM>K6			
4	ca	8	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,10	Ora	anx				
5	nAraxaH	5	nAraxaH	nAraxa{puM}{1;eka}	nAraxa{puM}{1;eka}	supsamucciwam,10	nAraxa_muni	faraxa				
6	ganXarvANAm	6	ganXarvANAM	ganXarva{puM}{6;bahu}	ganXarva{puM}{6;bahu}	nirXAraNam,7	ganXarvoM_meM	whe_ciwiRens_oq_whe_Ganxharva_planew				
7	ciwraraWaH	7	ciwraraWaH	ciwraraWa{puM}{1;eka}	ciwraraWa{puM}{1;eka}	supsamucciwam,10	ciwraraWa	Ciwrarawha				
8	sixXAnAm	9	sixXAnAM	sixXa{puM}{6;bahu}/sixXa{napuM}{6;bahu}/sixXA{swrI}{6;bahu}	sixXa{puM}{6;bahu}	nirXAraNam,9	sixXoM_meM	oq_all_whose_tho_are_perqecwex				
9	kapilaH	11	kapilo	kapila{puM}{1;eka}	kapila{puM}{1;eka}	karwqsamAnAXikaraNam,10.1	muni	Kapila				
10	muniH	10	muniH	muni{puM}{1;eka}	muni{puM}{1;eka}	viSeRaNam,9	kapila	Muni				
10.1	(asmi)	12	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,10.2;akarmakaH	(hUz)	am				
10.2	(aham)	1	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,10.1	(mEM)	I				
