index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	na	5	nAhaM	na{avya}	na{avya}	prawiReXaH,5.1	nahIM	not				
2	aham	2	0	asmax{1;eka}	asmax{1;eka}	karwA,5.1	mEM	I				
3	prakASaH	4	prakASaH	prakASa{puM}{1;eka}	prakASa{puM}{1;eka}	viXeya_viSeRaNam,5.1	prawyakRa	manifest				
4	sarvasya	3	sarvasya	sarva{puM}{6;eka}/sarva{napuM}{6;eka}	sarva{puM}{6;eka}	RaRTIsambanXaH,3	sabake	to_everyone				
5	yoga-mAyA-samAvqwaH	1	yogamAyAsamAvqwaH	yogamAyA-samAvqwa{puM}{1;eka}	yogamAyA-samAvqwa{puM}{1;eka}	viSeRaNam,2	apanI_yogamAyA_se_CipA_huA	covered_in_internal_potency	<<yoga-mAyA>K6-samAvqwaH>T3			
5.1	(BavAmi)	6	(0)	(BU1{karwari;lat;u;eka;parasmEpaxI;BU;BvAxiH})	(BU1{karwari;lat;u;eka;parasmEpaxI;BU;BvAxiH})	aBihiwa_karwA,2;akarmakaH	(howA)	am				
6	mUDaH	8	mUDoZyaM	mUDa{puM}{1;eka}	mUDa{puM}{1;eka}	viSeRaNam,10	ajFAnI	foolish				
7	ayam	7	0	aya{puM}{2;eka}/ixam{puM}{1;eka}	ixam{puM}{1;eka}	viSeRaNam,10	yaha	this				
8	na	13	nABijAnAwi	na{avya}	na{avya}	prawiReXaH,9	nahIM	nor				
9	aBijAnAwi	14	0	aBi_jFA2{karwari;lat;pra;eka;parasmEpaxI;jFA;kryAxiH}	aBi_jFA2{karwari;lat;pra;eka;parasmEpaxI;aBi_jFA;kryAxiH}	aBihiwa_karwA,10;sakarmakaH	jAnawA_hE	can_understand				
10	lokaH	9	loko	loka{puM}{1;eka}	loka{puM}{1;eka}	karwA,9	janasamuxAya	such_less_intelligent_persons				
11	mAm	12	mAmajamavyayam	asmax{2;eka}	asmax{2;eka}	karma,9	muJako	me				
12	a-jam	10	0	a-ja{puM}{2;eka}	aja{puM}{2;eka}	viSeRaNam,11	janmarahiwa	unborn	<na-jam>U			
13	a-vyayam	11	0	a-vyaya{puM}{2;eka}/vyaya{napuM}{1;eka}/vyaya{napuM}{2;eka}	avyaya{puM}{2;eka}	viSeRaNam,11	avinASI_parameSvara_ko	inexhaustible	<na-vyayam>Bsmn			
