index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	samaH	3	samoZhaM	sama{puM}{1;eka}/sama{puM}{1;eka}	sama{puM}{1;eka}	viXeya_viSeRaNam,3.1	samaBAva_se_vyApaka	equally_disposed				
2	aham	1	0	asmax{1;eka}	asmax{1;eka}	karwA,3.1	mEM	I				
3	sarva-BUweRu	2	sarvaBUweRu	sarva-BUwa{puM}{7;bahu}/BUwa{napuM}{7;bahu}	sarva-BUwa{napuM}{7;bahu}	aXikaraNam,3.1	saba_BUwoM_meM	to_all_living_entities	<sarva-BUweRu>K1			
3.1	(asmi)	4	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,2;akarmakaH	(hUz)	am				
4	na	5	na	na{avya}	na{avya}	prawiReXaH,7	na	no_one				
5	me	6	me	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,6	merA	mine				
6	xveRyaH	7	xveRyoZswi	xveRya{puM}{1;eka}	xveRya{puM}{1;eka}	karwA,7	apriya	hateful				
7	aswi	8	0	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	aBihiwa_karwA,6;akarmakaH	hE	is				
8	na	9	na	na{avya}	na{avya}	prawiReXaH,9.1	na	nor				
9	priyaH	10	priyaH	prI{napuM}{5;eka}/prI{napuM}{6;eka}/priya{puM}{1;eka}	priya{puM}{1;eka}	karwA,9.1	priya	dear				
9.1	(aswi)	11	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,9;akarmakaH	(hE)	is				
10	ye	13	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{puM}{1;bahu}	karwA,11;niwyasambanXa,16	jo_Bakwa	those				
11	Bajanwi	16	Bajanwi	Baj1{karwari;lat;pra;bahu;parasmEpaxI;Bajaz;BvAxiH}	Baj1{karwari;lat;pra;bahu;parasmEpaxI;Bajaz;BvAxiH}	aBihiwa_karwA,10;sakarmakaH	Bajawe_hEM	render_transcendental_service				
12	wu	12	wu	wu{avya}	wu{avya}	sambanXaH,10	paraMwu	yet				
13	mAm	14	mAM	asmax{2;eka}	asmax{2;eka}	karma,11	muJako	unto_Me				
14	BakwyA	15	BakwyA	Bakwi{swrI}{3;eka}	Bakwi{swrI}{3;eka}	karaNam,11	prema_se	in_devotion				
15	mayi	18	mayi	asmax{7;eka}	asmax{7;eka}	aXikaraNam,16.1	muJameM	unto_Me				
16	we	17	we	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	karwA,16.1	ve	such_persons				
16.1	(sanwi)	19	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,16;akarmakaH	(hEM)	are				
17	weRu	23	weRu	wax{puM}{7;bahu}/wax{napuM}{7;bahu}	wax{puM}{7;bahu}	aXikaraNam,20.1	unameM	in_them				
18	ca	20	cApyaham	ca{avya}	ca{avya}	sambanXaH,20	Ora	also				
19	api	22	0	api{avya}	api{avya}	sambanXaH,20	BI	certainly				
20	aham	21	0	asmax{1;eka}	asmax{1;eka}	karwA,20.1	mEM	I				
20.1	(asmi)	24	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,20;akarmakaH	(hUz)	am				
