index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	mAm	5	mAmupewya	asmax{2;eka}	asmax{2;eka}	karma,2	muJako	unwo_Me				
2	upewya	6	0	upewya{puM}{8;eka}/upewya{napuM}{8;eka}/upa_iN{kqw_prawyayaH:lyap;upa_iN;axAdiH}	upa_i1{kqw_prawyayaH:lyap;upa_iN;axAxiH}	pUrvakAlaH,7	prApwa_hokara	achieving				
3	punarjanma	9	punarjanma	punarjanman{napuM}{1;eka}/punarjanman{napuM}{2;eka}	punarjanman{napuM}{2;eka}	karma,7	punarjanma_ko	rebirwh				
4	xuHKa-Alayam	7	xuHKAlayamaSASvawam	xuHKAlayam	xuHKa-Alaya{napuM}{2;eka}	viSeRaNam,3	xuHKoM_ke_Gara	a_place_oq_miseries	<xuHKa-Alayam>W6			
5	a-SASvawam	8	0	aSASvawa{puM}{2;eka}/aSASvawa{napuM}{1;eka}/aSASvawa{napuM}{2;eka}	na-SASvawa{napuM}{2;eka}	viSeRaNam,3	kRaNaBaMgura	wemporary	<na-SASvawam>Wn			
6	na	10	nApnuvanwi	na{avya}	na{avya}	prawiReXaH,7	nahIM	never				
7	Apnuvanwi	11	0	Ap1{karwari;lat;pra;bahu;parasmEpaxI;ApLz;svAxiH}/Apnuvaw{napuM}{1;bahu}/Apnuvaw{napuM}{2;bahu}	Ap1{karwari;lat;pra;bahu;parasmEpaxI;ApLz;svAxiH}	aBihiwakarwA,8;sakarmakaH	prApwa_howe	awwain				
8	mahaw-AwmAnaH	4	mahAwmAnaH	mahAwman{puM}{1;bahu}	mahaw-Awman{puM}{1;bahu}	karwA,7	mahAwmAjana	whe_greaw_souls	<mahaw-AwmAnaH>Bs6			
9	saMsixXim	2	saMsixXiM	saMsixXi{swrI}{2;eka}	saMsixXi{swrI}{2;eka}	karma,11	sixXi_ko	perqecwion				
10	paramAm	1	paramAM	paramA{swrI}{2;eka}	paramA{swrI}{2;eka}	viSeRaNam,9	parama	ulwimawe				
11	gawAH	3	gawAH	gawa{puM}{1;bahu}/gawA{swrI}{1;bahu}/gawA{swrI}{2;bahu}/gawA{swrI}{1;bahu}/gawA{swrI}{2;bahu}	gam1{kqw_prawyayaH:kwa;gamLz;BvAxiH;puM}{1;bahu}	viSeRaNam,8	prApwa	achievex				
