index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	evam	4	evamukwvA	evam{avya}	evam{avya}	kriyAviSeRaNam,2	isa_prakAra	thus				
2	ukwvA	5	0	vac1{kqw_prawyayaH:kwvA;vacaz;axAxiH}	vac1{kqw_prawyayaH:kwvA;vacaz;axAxiH}	pUrvakAlaH,12	kahakara	spoken				
3	hqRIkeSam	3	hqRIkeSaM	hqRIkeSa{puM}{2;eka}	hqRIkeSa{puM}{2;eka}	karma,2	anwaryAmI_SrIkqRNa_ko	unto_Krisna_the_master_of_the_senses				
4	gudAkeSaH	2	gudAkeSaH	gudAkeSa{puM}{1;eka}	gudAkeSa{puM}{1;eka}	karwA,12	nixrA_ko_jIwanevAle_arjuna	Arjuna_the_master_at_curbing_ignorance				
5	paranwapa	1	paranwapa	paranwapa{puM}{8;eka}	paranwapa{puM}{8;eka}	samboXyaH,12	he_rAjan	the_chastiser_of_the_enemies				
6	na	6	na	na{avya}	na{avya}	prawiReXaH,7	nahIM	will_not				
7	yowsye	7	yowsya	yuX1{karwari;lqt;u;eka;AwmanepaxI;yuXaz;xivAxiH}/yuX1{BAve;lqt;u;eka;AwmanepaxI;yuXaz;xivAxiH}	yuX1{karwari;lqt;u;eka;AwmanepaxI;yuXaz;xivAxiH}	vAkyakarma,10	yuxXa_karUzgA'	fight				
8	iwi	8	iwi	iwi{avya}	iwi{avya}	vAkyakarmaxyowakaH,7	yaha	thus				
9	govinxam	10	govinxamukwvA	govinxa{puM}{2;eka}	govinxa{puM}{2;eka}	karma,10	govinxa_se	unto_Krisna				
10	ukwvA	11	0	vac1{kqw_prawyayaH:kwvA;vacaz;axAxiH}	vac1{kqw_prawyayaH:kwvA;vacaz;axAxiH}	pUrvakAlaH,12	kahakara	saying				
11	wURNIm	12	wURNIM	wURNIm{avya}	wURNIm{avya}	kriyAviSeRaNam,12	cupa	silent				
12	baBUva	13	baBUva	BU1{karwari;lit;pra;eka;parasmEpaxI;BU;BvAxiH}/BU1{karwari;lit;ma;bahu;parasmEpaxI;BU;BvAxiH}/BU1{karwari;lit;u;eka;parasmEpaxI;BU;BvAxiH}/as2{karwari;lit;pra;eka;parasmEpaxI;asaz;axAxiH}/as2{karwari;lit;ma;bahu;parasmEpaxI;asaz;axAxiH}/as2{karwari;lit;u;eka;parasmEpaxI;asaz;axAxiH}	BU1{karwari;lit;pra;eka;parasmEpaxI;BU;BvAxiH}	aBihiwakarwA,4	ho_gaye	became				
13	ha	9	ha	ha{avya}	ha{avya}	sambanXaH,12	spaRta	clearly				
