index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	klEbyam	2	klEbyaM	klEbya{napuM}{1;eka}/klEbya{napuM}{2;eka}	klEbya{napuM}{2;eka}	karma,4	napuMsakawA_ko	unmanliness				
2	mA	3	mA	mA{avya}	mA{avya}	prawiReXaH,3	mawa	not				
3	sma	4	sma	sma{avya}	sma{avya}	sambanXaH,4	ho	be				
4	gamaH(agamaH)	5	gamaH	gam1{karwari;luf;ma;eka;parasmEpaxI;gamlq;BvAxiH}	gam1{karwari;luf;ma;eka;parasmEpaxI;gamlq;BvAxiH}	aBihiwakarwA,5.1	prApwa	yield				
5	pArWa	1	pArWa	pArWa{puM}{8;eka}	pArWa{puM}{8;eka}	samboXyaH,4	he_pqWApuwra	O_son_of_Prtha				
5.1	(wvam)	1.1	(0)	yuRmax{1;eka}	yuRmax{1;eka}	karwA,4	wumhAre_lie	unto_you				
6	na	8	nEwawwvayyupapaxyawe	na{avya}	na{avya}	prawiReXaH,9	nahIM	does_not				
7	ewaw	6	0	ewax{napuM}{1;eka}	ewax{napuM}{1;eka}	karwA,9	yaha	this				
8	wvayi	7	0	yuRmax{7;eka}	yuRmax{7;eka}	aXikaraNam,9	wumhAre_lie	unto_you				
9	upapaxyawe	9	0	upa_pax1{karwari;lat;pra;eka;AwmanepaxI;paxaz;xivAxiH}	upa_pax1{karwari;lat;pra;eka;AwmanepaxI;upa_paxaz;xivAxiH}	aBihiwakarwA,7	uciwa_jAna_pada़wI	become_you				
10	kRuxram	11	kRuxraM	kRuxra{puM}{2;eka}/kRuxra{napuM}{1;eka}/kRuxra{napuM}{2;eka}	kRuxra{napuM}{2;eka}	viSeRaNam,11	wucCa	base				
11	hqxaya-xOrbalyam	12	hqxayaxOrbalyaM	hqxaya-xOrbalya{napuM}{1;eka}/xOrbalya{napuM}{2;eka}	hqxaya-xOrbalya{napuM}{2;eka}	karma,12	hqxaya_kI_xurbalawA_ko	Faint-heartedness	<hqxaya-xOrbalyaM>T6			
12	wyakwvA	13	wyakwvowwiRTa	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	pUrvakAlaH,13	wyAgakara	shaking_off				
13	uwwiRTa	14	0	ux_sWA1{karwari;lot;ma;eka;parasmEpaxI;RTA;BvAxiH}	ux_sWA1{karwari;lot;ma;eka;parasmEpaxI;ux_RTA;BvAxiH}	aBihiwakarwA,14.1	Kada़e_ho_jAo	stand_up				
14	paranwapa	10	paranwapa	paranwapa{puM}{8;eka}	paranwapa{puM}{8;eka}	samboXyaH,13	he_paraMwapa	O_conqueror_of_the_enemies				
14.1	(wvam)	1.1	(0)	yuRmax{1;eka}	yuRmax{1;eka}	karwA,13	wumhAre_lie	unto_you				
