index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wasmAw	1	wasmAxajFAnasamBUwaM	wasmAw{avya}/wax{puM}{5;eka}/wax{napuM}{5;eka}	wax{puM}{5;eka}	hewuH,10	isaliye	therefore				
2	a-jFAna-samBUwam	6		a-jFAna-samBUwa{puM}{2;eka}	ajFAna-samBUwa{puM}{2;eka}	viSeRaNam,8	ajFAnajaniwa	outcome_of_ignorance	<<na-jFAna>Tn-samBUwaM>T5			
3	hqw-sWam	4	hqwsWaM	hqwsWam	hqw-sWa{puM}{2;eka}	viSeRaNam,8	hqxaya_meM_sWiwa	situated_in_the_heart	<hqw-sWam>U			
4	jFAna-asinA	9	jFAnAsinAwmanaH	jFAna-asi{puM}{3;eka}	jFAna-asi{puM}{3;eka}	karaNam,6	vivekajFAnarUpa_walavAra_xvArA	by_the_weapon_of_knowledge	<jFAna-asinA>K6			
5	AwmanaH	7		Awman{puM}{2;bahu}/Awman{puM}{5;eka}/Awman{puM}{6;eka}	Awman{puM}{6;eka}	RaRTIsambanXaH,8	apane	of_the_self				
6	CiwwvA	10	CiwwvEnaM	CiwwvA	Cix1{kqw_prawyayaH:kwvA;Cixa;wuxAxiH}	pUrvakAlaH,10	Cexana_karake	cutting_off				
7	enam	5		ixam{puM}{2;eka}	ixam{puM}{2;eka}	viSeRaNam,8	isa	this				
8	saMSayam	8	saMSayaM	saMSaya{puM}{2;eka}	saMSaya{puM}{2;eka}	karma,6	saMSaya_kA	doubt				
9	yogam	11	yogamAwiRTowwiRTa	yoga{puM}{2;eka}	yoga{puM}{2;eka}	karma,10	samawvarUpa_karmayoga_meM	in_yoga				
10	AwiRTa	12		Af_sWA1{karwari;lot;ma;eka;parasmEpaxI;RTA;BvAxiH}	Af_sWA1{karwari;lot;ma;eka;parasmEpaxI;Af_RTA;BvAxiH}	aBihiwakarwA,12.1	sWiwa_ho_jA	be_situated				
11	uwwiRTa	13		ux_sWA1{karwari;lot;ma;eka;parasmEpaxI;RTA;BvAxiH}	ux_sWA1{karwari;lot;ma;eka;parasmEpaxI;ux_RTA;BvAxiH}	samucciwam,10	Kada़e_ho_jAo	stand_up_to_fight				
11.1	(ca)	14	()	(ca{avya})	(ca{avya})	samuccayaxyowakaH,10	(Ora)	and				
12	BArawa	2	BArawa	BArawa{napuM}{8;eka}/BArawa{puM}{8;eka}	BArawa{puM}{8;eka}	samboXyaH,10	he_BarawavaMSI_arjuna	O_descendant_of_Bharata				
12.1	(wvam)	3	()	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,10	(wuma)	you				
