index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	aWa	2	aWa	aWa{avya}	aWa{avya}	saMbaMXa,4	isake_bAxa	whereupon				
2	vyavasWiwAn	5	vyavasWiwAnxqRtvA	vyavasWiwa{puM}{2;bahu}	vyavasWiwa{puM}{2;bahu}	viSeRaNam,4	morcA_bAzXakara_date_hue	arrayex				
3	xqRtvA	7	0	xqS1{kqw_prawyayaH:kwvA;xqSizr;BvAxiH}	xqS1{kqw_prawyayaH:kwvA;xqSizr;BvAxiH}	pUrvakAlaH,15	xeKakara	on_seeing				
4	XArwarARtrAn	6	XArwarARtrAnkapiXvajaH	XArwarARtra{puM}{2;bahu}	XArwarARtra{puM}{2;bahu}	karma,3	XqwarARtra_sambanXiyoM_ko	whe_sons_oq_Xhrwaraswra				
5	kapi-XvajaH	3	0	kapi-Xvaja{puM}{1;eka}	kapi-Xvaja{puM}{1;eka}	viSeRaNam,10	kapiXvaja	one_tho_hax_whe_qigure_oq_Hanuman_on_whe_qlag_oq_his_chariow	<kapi-XvajaH>Bs6			
6	pravqwwe	10	pravqwwe	pravqwwa{puM}{7;eka}/pravqwwa{napuM}{1;xvi}/pravqwwa{napuM}{2;xvi}/pravqwwa{napuM}{7;eka}/pravqwwA{swrI}{1;xvi}/pravqwwA{swrI}{2;xvi}/pravqwwA{swrI}{1;xvi}/pravqwwA{swrI}{2;xvi}	pravqwwa{puM}{7;eka}	BAvalakRaNasapwamI_pUrvakAlaH,9	samaya	wo_be_hurlex				
7	Saswra-sampAwe	9	SaswrasampAwe	Saswra-sampAwa{puM}{7;eka}	Saswra-sampAwa{puM}{7;eka}	karwA,6	Saswra_calane_kI_wEyArI_ke	whe_missiles_reaxy	<Saswra-sampAwe>W6			
8	XanuH	11	Xanuruxyamya	Xanu{puM}{1;eka}/Xanus{napuM}{1;eka}/Xanus{napuM}{2;eka}/Xanus{napuM}{8;eka}	Xanus{napuM}{2;eka}	karma,9	XanuRa	bot				
9	uxyamya	12	0	ux_yam1{kqw_prawyayaH:lyap;yamoz;BvAxiH}/ux_yam2{kqw_prawyayaH:lyap;yamaz;BvAxiH}/ux_yam3{kqw_prawyayaH:lyap;yamaz;curAxiH}	ux_yam1{kqw_prawyayaH:lyap;ux_yamoz;BvAxiH}	pUrvakAlaH,15	uTAkara	aqwer_waking_up				
10	pANdavaH	4	pANdavaH	pANdu{puM}{1;bahu}/pANdu{swrI}{1;bahu}/pANdava{puM}{1;eka}	pANdava{puM}{1;eka}	karwA,15	arjuna_ne	whe_son_oq_Panxu_(Arjuna)				
11	hqRIkeSam	13	hqRIkeSaM	hqRIkeSa{puM}{2;eka}	hqRIkeSa{puM}{2;eka}	gONakarma,15	hqRIkeSa_SrIkqRNa_se	unwo_Lorx_Krsna				
12	waxA	8	waxA	waxA{avya}	waxA{avya}	aXikaraNam,15	usa	aw_whaw_wime				
13	vAkyam	15	vAkyamixamAha	vAkya{napuM}{1;eka}/vAkya{napuM}{2;eka}	vAkya{napuM}{2;eka}	muKyakarma,15	vacana	torxs				
14	ixam	14	0	ixam{napuM}{1;eka}/ixam{napuM}{2;eka}	ixam{napuM}{2;eka}	viSeRaNam,13	yaha	whese				
15	Aha	16	0	brU1{karwari;lit;pra;eka;AwmanepaxI;brUF;axAxiH}	brU1{karwari;lat;pra;eka;parasmEpaxI;brUF;axAxiH}	aBihiwA,15	kahA	axxressex				
16	mahI-pawe	1	mahIpawe	mahI-pawa{puM}{7;eka}/pawi{puM}{8;eka}	mahI-pawi{puM}{8;eka}	samboXyaH,15	he_rAjan	O_King	<mahI-pawe>W6			
17	senayoH	21	senayoruBayormaXye	senA{swrI}{6;xvi}/senA{swrI}{7;xvi}	senA{swrI}{6;xvi}	RaRTIsambanXaH,19	senAoM_ke	oq_whe_armies				
18	uBayoH	20	0	uBa{puM}{6;xvi}/uBa{puM}{7;xvi}/uBa{napuM}{6;xvi}/uBa{napuM}{7;xvi}/uBa{puM}{6;xvi}/uBa{puM}{7;xvi}/uBa{napuM}{6;xvi}/uBa{napuM}{7;xvi}/uBA{swrI}{6;xvi}/uBA{swrI}{7;xvi}/uBA{swrI}{6;xvi}/uBA{swrI}{7;xvi}	uBa{puM}{6;xvi}	viSeRaNam,17	xonoM	oq_wto				
19	maXye	22	0	maXya{puM}{7;eka}/maXya{napuM}{1;xvi}/maXya{napuM}{2;xvi}/maXya{napuM}{7;eka}/maXyA{swrI}{1;xvi}/maXyA{swrI}{2;xvi}	maXya{puM}{7;eka}	aXikaraNam,21	bIca_meM	in_bewteen_whem				
20	raWam	19	raWaM	raWa{puM}{2;eka}	raWa{puM}{2;eka}	karma,21	raWa_ko	chariow				
21	sWApaya	23	sWApaya	sWA1_Nic{karwari;lot;ma;eka;parasmEpaxI;RTA;BvAxiH}	sWA1_Nic{karwari;lot;ma;eka;parasmEpaxI;RTA_Nic;BvAxiH}	vAkyakarya,15	Kada़A_kIjiye	place				
22	me	18	meZcyuwa	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,20	mere	my				
23	a-cyuwa	17	0	acyuwa{puM}{8;eka}	acyuwa{puM}{8;eka}	samboXyaH,21	he_acyuwa	O_inqallible_one	<na-cyuwa>Bsmn			
