index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	BakwyA	1	BakwyA	Bakwi{swrI}{3;eka}	Bakwi{swrI}{3;eka}	karaNam,3	parABakwi_ke_xvArA	by_pure_devotional_service				
2	mAm	3	mAmaBijAnAwi	asmax{2;eka}	asmax{2;eka}	karma,3	muJako_(paramAwmA_ko)	me				
3	aBijAnAwi	11	0	aBi_jFA2{karwari;lat;pra;eka;parasmEpaxI;jFA;kryAxiH}	aBi_jFA2{karwari;lat;pra;eka;parasmEpaxI;aBi_jFA;kryAxiH}		jAna_lewA_hE	can_know				
4	yAvAn	5	yAvAnyaScAsmi	yAva{puM}{2;bahu}/yAvaw{puM}{1;eka}/yAvaw{puM}{1;eka}	yAvaw{puM}{1;eka}	sup_samucciwam,5	jiwanA	as_much_as				
5	yaH	6	0	yax{puM}{1;eka}	yax{puM}{1;eka}	karwqsamAnAXikaraNam,7	jo	as				
6	ca	7	0	ca{avya}	ca{avya}	samuuccayaxyowakaH,5	Ora	and				
7	asmi	8	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	vAkyakarma,3	hUz	am				
8	wawwvawaH	10	wawwvawaH	wawwvawaH{avya}	wawwvawaH{avya}	kriyAviSeRaNam,3	wawwva_se	in_truth				
8.1	(aham)	4	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,7	(mEM)	I				
8.2	(iwi)	9	(0)	(iwi{avya})	(iwi{avya})	vAkyakarmaxyowakaH,7	(yaha)	thus				
8.3	(saH)	2	(0)	(wax{puM}{1;eka})	(wax{puM}{1;eka})		(vaha)	he				
9	wawaH	12	wawo	wawaH{avya}	wawaH{avya}	hewuH,12	usa	thereafter				
10	mAm	13	mAM	asmax{2;eka}	asmax{2;eka}	karma,12	muJako	me				
11	wawwvawaH	14	wawwvawo	wawwvawaH{avya}	wawwvawaH{avya}	kriyAviSeRaNam,12	wawwva_se	by_truth				
12	jFAwvA	15	jFAwvA	jFA1{kqw_prawyayaH:kwvA;jFA;BvAxiH}/jFA2{kqw_prawyayaH:kwvA;jFA;kryAxiH}	jFA2{kqw_prawyayaH:kwvA;jFA;kryAxiH}	pUrvakAlaH,13	jAnakara	knowing				
13	viSawe	17	viSawe	viSaw{puM}{4;eka}/viSaw{napuM}{4;eka}/viSawA{swrI}{1;xvi}/viSawA{swrI}{2;xvi}	viS1{karwari;lat;pra;eka;AwmanepaxI;viSaz;wuxAxiH}		muJameM_praviRta_ho_jAwA_hE	enters				
14	waxananwaram	16	waxananwaram	waxananwaram{avya}/waxananwara{puM}{2;eka}/waxananwara{napuM}{1;eka}/waxananwara{napuM}{2;eka}	waxananwaram{avya}	aXikaraNam,13	wawkAla_hI	thereafter				
