index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	aXi-BUwam	4	aXiBUwaM	aXi-BUwa{puM}{2;eka}/BUwa{napuM}{1;eka}/BUwa{napuM}{2;eka}	aXi-BUwa{napuM}{1;eka}	viXeya_viSeRaNam,4.1	aXiBUwa	the_physical_manifestation	<aXi-BUwam>A1			
2	kRaraH	1	kRaro	kRara{puM}{1;eka}	kRara{puM}{1;eka}	karwA,4.1	vinASa	constantly_changing				
3	BAvaH	3	BAvaH	BAva{puM}{1;eka}/BA1{karwari;lat;u;xvi;parasmEpaxI;BA;axAxiH}	BAva{puM}{1;eka}	samucciwaH,2	uwpawwi	nature				
4	puruRaH	6	puruRaScAXixEvawam	puruRa{puM}{1;eka}	puruRa{puM}{1;eka}	karwA,6.1	hiraNyamaya_puruRa	the_universal_form				
4.1	(aswi)	5	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,3	(hEM)	is				
5	ca	9	0	ca{avya}	ca{avya}	sambanXaH,4.1	Ora	and				
6	aXi-xEvawam	7	0	aXi-xEvawa{napuM}{1;eka}/xEvawa{napuM}{2;eka}	aXi-xEvawa{napuM}{1;eka}	viXeya_viSeRaNam,6.1	aXixEva	including_all_demigods_like_the_sun_and_moon	<aXi-xEvawam>A1			
6.1	(aswi)	8	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,4	(hE)	is				
7	aXi-yajFaH	16	aXiyajFoZhamevAwra	aXi-yajFa{puM}{1;eka}	aXi-yajFa{puM}{1;eka}	viXeya_viSeRaNam,14	aXiyajFa	the_Supersoul	<aXi-yajFaH>A1			
8	aham	14	0	asmax{1;eka}	asmax{1;eka}	karwA,14	mEM_(vAsuxeva)	I				
9	eva	15	0	eva{avya}	eva{avya}	sambanXaH,8	hI	certainly				
10	awra	12	0	awra{avya}	awra{avya}	viSeRaNam,11	isa	in_this				
11	xehe	13	xehe	xeha{puM}{7;eka}/xeha{napuM}{1;xvi}/xeha{napuM}{2;xvi}/xeha{napuM}{7;eka}/xeha{napuM}{8;xvi}/xah1{karmaNi;lit;u;eka;AwmanepaxI;xahaz;BvAxiH}/xah1{karmaNi;lit;pra;eka;AwmanepaxI;xahaz;BvAxiH}	xeha{napuM}{7;eka}	aXikaraNam,14	SarIra_meM	body				
12	xeha-BqwAm	10	xehaBqwAM	xeha-BqwA{swrI}{2;eka}	xeha-Bqw{puM}{3;bahu}	RaRTIsambanXaH,13	he_xehaXAriyoM_meM	of_the_embodied	<xeha-BqwAM>U			
13	vara	11	vara	vara{puM}{8;eka}/vara{napuM}{8;eka}	vara{puM}{8;eka}	samboXyaH,14	SreRTa	the_Supreme				
14	(asmi)	17	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,8	(hUz)	am				
