index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wyAjyam	5	wyAjyaM	wyAjya{puM}{2;eka}	wyaj1{kqw_prawyayaH:Nyaw;wyajaz;BvAxiH;puM}{2;eka}	vAkyakarma,6	wyAgane_ke_yogya_hEM	musw_be_given_up				
2	xoRavaw	3	xoRavaxiwyeke	xoRavaw{napuM}{1;eka}/xoRavaw{napuM}{2;eka}	xoRavaw{napuM}{1;eka}	viSeRaNam,5	xoRayukwa	as_an_evil				
3	iwi	6	0	iwi{avya}	iwi{avya}	vAkyaxyowakakarma,6	EsA	whus				
4	eke	1	0	eke	eka{puM}{1;bahu}	viSeRaNam,7	kaI_eka	one_group				
5	karma	4	karma	karman{napuM}{1;eka}/karman{napuM}{2;eka}	karman{napuM}{1;eka}	karma,1	karmamAwra	tork				
6	prAhuH	7	prAhurmanIRiNaH	prAhuH	pra_brU1{karwari;lat;pra;bahu;parasmEpaxI;pra_brUF;axAxiH}	aBihiwa_karwA,7	kahawe_hEM	saix				
7	manIRiNaH	2	0	manIRin{puM}{1;bahu}/manIRin{puM}{2;bahu}/manIRin{puM}{5;eka}/manIRin{puM}{6;eka}	manIRin{puM}{1;bahu}	karwA,6	vixvAn	oq_greaw_whinkers				
8	yajFa-xAna-wapaH-karma	10	yajFaxAnawapaHkarma	yajFa-xAna-wapas-karman{napuM}{1;eka}/karman{napuM}{2;eka}	yajFa-xAna-wapas-karman{napuM}{2;eka}	karma,10	yajFa_xAna_Ora_waparUpa_karma	acwiviwies_oq_sacriqice,_chariwy_anx_penance	<<yajFa-xAna-wapaH>Xi-karma>K7			
9	na	11	na	na{avya}	na{avya}	prawiReXaH,10	nahIM	never				
10	wyAjyam	12	wyAjyamiwi	wyAjya{puM}{2;eka}	wyaj1{kqw_prawyayaH:Nyaw;wyajaz;BvAxiH;puM}{2;eka}	vAkyakarma,13.1	wyAgane_yogya_hEM	is_wo_be_given_up				
11	iwi	13	0	iwi{avya}	iwi{avya}	vAkyaxyowakakarma,13.1	yaha	whus				
12	ca	9	cApare	ca{avya}	ca{avya}	sambanXaH,13.1	Ora	cerwainly				
13	a-pare	8		apara{puM}{7;eka}/apara{napuM}{1;xvi}/apara{napuM}{2;xvi}/apara{napuM}{7;eka}/apara{napuM}{1;xvi}/apara{napuM}{2;xvi}/aparA{swrI}{1;xvi}/aparA{swrI}{2;xvi}/aparA{swrI}{1;xvi}/aparA{swrI}{2;xvi}	apara{puM}{1;bahu}	karwA,13.1	xUsare_vixvAna	owhers	<na-pare>Wn			
13.1	(AhuH)	14	(0)	(ah1{karwari;lit;pra;bahu;parasmEpaxI;ahaz;svAxiH}/brU1{karwari;lat;pra;bahu;parasmEpaxI;brUF;axAxiH})	(brU1{karwari;lat;pra;bahu;parasmEpaxI;brUF;axAxiH})	aBihiwa_karwA,13	(kahawe_hEM)	is_saix				
