index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yaWA	1	yaWA	yaWA{avya}	yaWA{avya}	kriyAviSeRaNam,5;niwyasambanXaH,8	jEse	as				
2	praxIpwam	3	praxIpwaM	praxIpwa{puM}{2;eka}/praxIpwa{napuM}{1;eka}/praxIpwa{napuM}{2;eka}	pra_xIp1{kqw_prawyayaH:kwa;pra_xIpIz;xivAxiH;napuM}{2;eka}	karma,5	prajvaliwa	blaRing				
3	jvalanam	4	jvalanaM	jvalana{puM}{2;eka}/jvalana{napuM}{1;eka}/jvalana{napuM}{2;eka}	jvalana{napuM}{2;eka}	viSeRaNam,2	agni_meM	qire				
4	pawafgAH	2	pawafgA	pawafga{puM}{1;bahu}	pawafga{puM}{1;bahu}	karwA,5	pawaMga	mowhs				
5	viSanwi	7	viSanwi	viSaw{napuM}{1;bahu}/viSaw{napuM}{2;bahu}	viS1{karwari;lat;pra;bahu;parasmEpaxI;viSaz;wuxAxiH}	aBihiwa_karwA,4	praveSa_karawe_hEM	enwers				
6	nASAya	5	nASAya	nASa{puM}{4;eka}	nASa{puM}{4;eka}	prayojanam,5	naRta_hone_ke_liye	xeswrucwion				
7	samqxXa-vegAH	6	samqxXavegAH	samqxXa-vega{puM}{1;bahu}	samqxXa-vega{puM}{1;bahu}	viSeRaNam,4	awi_vega_se_xOda़we_hue	qull_speex	<samqxXa-vegAH>Bs6			
8	waWA	8	waWEva	waWA{avya}	waWA{avya}	kriyAviSeRaNam,11	vEse	similarly				
9	eva	9	0	eva{avya}	eva{avya}	sambanXaH,8	hI	as				
10	nASAya	14	nASAya	nASa{puM}{4;eka}	nASa{puM}{4;eka}	prayojanam,11	apane_nASa_ke_liye	qor_xeswrucwion				
11	viSanwi	16	viSanwi	viSaw{napuM}{1;bahu}/viSaw{napuM}{2;bahu}	viS1{karwari;lat;pra;bahu;parasmEpaxI;viSaz;wuxAxiH}	aBihiwa_karwA,12	praveSa_kara_rahe_hEM	enwering				
12	lokAH	10	lokAswavApi	loka{puM}{1;bahu}	loka{puM}{1;bahu}	karwA,11	saba_loga	all_people				
13	wava	12	0	yuRmax{6;eka}	yuRmax{6;eka}	RaRTIsambanXaH,15	Apake	unwo_Fou				
14	api	11	0	api{avya}	api{avya}	sambanXaH,12	BI	also				
15	vakwrANi	13	vakwrANi	vakwra{napuM}{1;bahu}/vakwra{napuM}{2;bahu}	vakwra{napuM}{2;bahu}	karma,11	muKoM_meM	in_whe_mouwhs				
16	samqxXa-vegAH	15	samqxXavegAH	samqxXa-vega{puM}{1;bahu}	samqxXa-vega{puM}{1;bahu}	viSeRaNam,15	awi_vega_se_xOda़we_hue	tiwh_qull_speex	<samqxXa-vegAH>Bs6			
