index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	jFAnam	2	jFAnaM	jFAna{napuM}{1;eka}/jFAna{napuM}{2;eka}	jFAna{napuM}{1;eka}	GatakaH,4	jFAna	knotlexge				
2	jFeyam	4	jFeyaM	jFeya{puM}{2;eka}/jFeya{napuM}{1;eka}/jFeya{napuM}{2;eka}	jFA2{kqw_prawyayaH:yaw;jFA;kryAxiH;napuM}{1;eka}	GatakaH,4	jFeya	objecwive				
3	pari-jFAwA	1	parijFAwA	parijFAwA{swrI}{1;eka}/pari_jFA2{karwari;lut;pra;eka;parasmEpaxI;jFA;kryAxiH}/pari_jFA2{karmaNi;lut;pra;eka;AwmanepaxI;jFA;kryAxiH}	pari-jFAwq{puM}{1;eka}	GatakaH,4	jFAwA	whe_knoter				
3.1	(ca)	3	(0)	(ca{avya})	(ca{avya})	samuccayaxyowakaH,3	(Ora)	also				
3.2	(iwi)	5	(0)	(iwi{avya})	(iwi{avya})	GatakaxyowakaH,4	(yaha)	whus				
4	wri-viXA	6	wriviXA	wriviXA{swrI}{1;eka}	wriviXA{swrI}{1;eka}	karwqsamAnAXikaraNam,5.1	wIna_prakAra_kI	whree_kinxs	<wri-viXA>Bs6			
5	karma-coxanA	7	karmacoxanA	karmacoxanA{swrI}{1;eka}	karma-coxanA{swrI}{1;eka}	karwA,5.1	karma-preraNA	tork_impewus	<karma-coxanA>W6			
5.1	(aswi)	8	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,5;akarmakaH	(hE)	is				
6	karaNam	10	karaNaM	karaNa{napuM}{1;eka}/karaNa{napuM}{2;eka}	karaNa{napuM}{1;eka}	GatakaH,10	karaNa	whe_senses				
7	karma	12	karma	karman{napuM}{1;eka}/karman{napuM}{2;eka}	karman{napuM}{1;eka}	GatakaH,10	kriyA	tork				
8	karwA	9	karwewi	karwq{puM}{1;eka}/kq3{karwari;lut;pra;eka;parasmEpaxI;dukqF;wanAxiH}/kq3{karwari;lut;pra;eka;AwmanepaxI;dukqF;wanAxiH}	karwq{puM}{1;eka}	GatakaH,10	karwA	whe_xoer				
8.1	(ca)	11	(0)	(ca{avya})	(ca{avya})	samuccayaxyowakaH,8	(waWA)	also				
9	iwi	13	0	iwi{avya}	iwi{avya}	GatakaxyowakaH,8	yaha	whus				
10	wri-viXaH	14	wriviXaH	wriviXa{puM}{1;eka}	wriviXa{puM}{1;eka}	karwqsamAnAXikaraNam,11.1	wIna_prakAra_kA	whree_kinxs	<wri-viXaH>Bs6			
11	karma-safgrahaH	15	karmasafgrahaH	karmasafgraha{puM}{1;eka}	karma-safgraha{puM}{1;eka}	karwA,11.1	karma-saMgraha	accumulawion_oq_tork	<karma-safgrahaH>W6			
11.1	(aswi)	16	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,11;akarmakaH	(hE)	is				
