index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	guNAn	5	guNAnewAnawIwya	guNa{puM}{2;bahu}	guNa{puM}{2;bahu}	karma,3	guNoM_ko	dualiwies				
2	ewAn	3	0	ewax{puM}{2;bahu}	ewax{puM}{2;bahu}	viSeRaNam,1	ina	all_whese				
3	awIwya	6	0	awIwya	awi_i1{kqw_prawyayaH:lyap;awi_i;axAxiH}	pUrvakAlaH,10	ullaMGana_karake	wranscenxing				
4	wrIn	4	wrInxehI	wri{puM}{2;bahu}/wri{puM}{2;bahu}	wri{puM}{2;bahu}	viSeRaNam,1	wInoM	whree				
5	xehI	1	0	xehin{puM}{1;eka}	xehin{puM}{1;eka}	karwA,10	puruRa	emboxiex				
6	xeha-samuxBavAn	2	xehasamuxBavAn	xeha-samuxBava{puM}{2;bahu}	xeha-samuxBava{puM}{2;bahu}	viSeRaNam,1	SarIra_kI_uwpawwi_ke_kAraNarUpa	proxucex_oq_boxy	<xeha-samuxBavAn>W6			
7	janma-mqwyu-jarA-xuHKEH	7	janmamqwyujarAxuHKErvimukwoZmqwamaSnuwe	janman-mqwyu-jarA-xuHKa{napuM}{3;bahu}	janman-mqwyu-jarA-xuHKa{napuM}{3;bahu}	hewuH,10	janma_mqwyu_vqxXAvasWA_Ora_xuHKoM_se	birwh_xeawh_olx_age_anx_xiswresses	<janma-mqwyu-jarA-xuHKEH>Xi			
8	vi-mukwaH	8	0	vimukwa{puM}{1;eka}	vi_muc1{kqw_prawyayaH:kwa;vi_mucLz;wuxAxiH;puM}{1;eka}	viSeRaNam,5	mukwa_huA	being_qreex_qrom	<vi-mukwaH>Bvp			
9	amqwam	9	0	amqwa{puM}{2;eka}/amqwa{napuM}{1;eka}/amqwa{napuM}{2;eka}	amqwa{napuM}{2;eka}	karma,10	paramAnanxa_ko	necwar				
10	aSnuwe	10	0	aS1{karwari;lat;pra;eka;AwmanepaxI;aSUz;svAxiH}	aS1{karwari;lat;pra;eka;AwmanepaxI;aSUz;svAxiH}	aBihiwakarwA,5;sakarmakaH	prApwa_howA_hE	enjoys				
