index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ruxra-AxiwyAH	2	ruxrAxiwyA	ruxra-Axiwya{puM}{1;bahu}/Axiwya{puM}{8;bahu}	ruxra-Axiwya{puM}{1;bahu}	supsamucciwam,12	gyAraha_ruxra_Ora_bAraha_Axiwya	maniqeswawions_oq_Lorx_Siva_whe_eleven_Nuxras_anx_wtelve_Axiwyas	<ruxra-AxiwyAH>Xi			
2	vasavaH	4	vasavo	vasu{puM}{1;bahu}/vasu{puM}{8;bahu}	vasu{puM}{1;bahu}	supsamucciwam,12	ATa_vasu	whe_eighw_Vasus				
3	ye	1	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{puM}{1;bahu}	viSeRaNam,12;niwyasambanXaH,14.1	jo	all_whose				
4	ca	3	ca	ca{avya}	ca{avya}	sambanXaH,12.1	waWA	anx				
5	sAXyAH	5	sAXyA	sAXya{puM}{1;bahu}/sAXyA{swrI}{1;bahu}/sAXyA{swrI}{2;bahu}/sAX1{karwari;ASIrlif;ma;eka;parasmEpaxI;sAXaz;svAxiH}/sAX1_Nic{karwari;ASIrlif;ma;eka;parasmEpaxI;sAXaz;svAxiH}	sAXya{puM}{1;bahu}	supsamucciwam,12	sAXyagaNa	whe_Saxhyas				
6	viSve	6	viSveZSvinO	viSva{puM}{7;eka}/viSva{napuM}{1;xvi}/viSva{napuM}{2;xvi}/viSva{napuM}{7;eka}/viSva{napuM}{8;xvi}/viSva{puM}{1;bahu}/viSva{napuM}{1;xvi}/viSva{napuM}{2;xvi}	viSva{puM}{1;bahu}	viSeRaNam,12	viSvexeva	whe_Visvexevas				
7	aSvinO	7	0	aSvin{puM}{1;xvi}/aSvin{puM}{2;xvi}/aSvin{puM}{8;xvi}	aSvin{puM}{1;xvi}	supsamucciwam,12	aSvinIkumAra	whe_Asvini-kumaras				
8	maruwaH	9	maruwaScoRmapASca	maruw{puM}{1;bahu}/maruw{puM}{2;bahu}/maruw{puM}{5;eka}/maruw{puM}{6;eka}/maruw{puM}{8;bahu}/maruwa{puM}{1;eka}	maruw{puM}{1;bahu}	supsamucciwam,12	maruxgaNa	whe_Maruws				
9	ca	8	0	ca{avya}	ca{avya}	sambanXaH,12.1	waWA	anx				
10	uRmapAH	10	0	uRmapAH	uRma-pA{puM}{1;bahu}	supsamucciwam,12	piwaroM_kA_samuxAya	whe_qoreqawhers				
11	ca	12	0	ca{avya}	ca{avya}	samuccayaxyowakaH,12	Ora	anx				
12	ganXarva-yakRa-asura-sixXa-safGAH	11	ganXarvayakRAsurasixXasafGA	ganXarva-yakRa-asura-sixXa-safGa{puM}{1;bahu}/safGa{puM}{8;bahu}	ganXarva-yakRa-asura-sixXa-safGa{puM}{1;bahu}	karwA,12.1	ganXarva_yakRa_rAkRasa_Ora_sixXoM_ke_samuxAya	assemblies_oq_whe_Ganxharvas_whe_Faksas_whe_xemons_anx_whe_perqecwex_xemigoxs	<<ganXarva-yakRa-asura-sixXa>Xi-safGAH>W6			
12.1	(sanwi)	13	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,12;akarmakaH	(hEM)	are				
13	vIkRanwe	16	vIkRanwe	vIkRanwe	vi_IkR1{karwari;lat;pra;bahu;AwmanepaxI;vi_IkRaz;BvAxiH}	aBihiwakarwA,14.1;sakarmakaH	xeKawe_hEM	are_seeing				
14	wvAm	15	wvAM	yuRmax{2;eka}	yuRmax{2;eka}	karma,13	Apako	you				
14.1	(we)	14	(0)	(wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka})	(wax{puM}{1;bahu})	karwA,13	(ve)	whey				
15	vismiwAH	20	vismiwAScEva	vismiwa{puM}{1;bahu}/vismiwa{puM}{8;bahu}/vismiwA{swrI}{1;bahu}/vismiwA{swrI}{2;bahu}/vismiwA{swrI}{8;bahu}	vi_smi1{kqw_prawyayaH:kwa;vi_Rmif;BvAxiH;puM}{1;bahu}	aBihiwakarwA,18;akarmakaH	vasmiwa_hokara	in_tonxer				
16	ca	19	0	ca{avya}	ca{avya}	sambanXaH,13	waWA	anx				
17	eva	18	0	eva{avya}	eva{avya}	sambanXaH,18	hI	cerwainly				
18	sarve	17	sarve	sarva{puM}{1;bahu}/sarva{napuM}{1;xvi}/sarva{napuM}{2;xvi}/sarvA{swrI}{1;xvi}/sarvA{swrI}{2;xvi}	sarva{puM}{1;bahu}	karwA,15	saba	all				
