index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yaH	1	yo	yax{puM}{1;eka}	yax{puM}{1;eka}	karwA,3	jo	one_tho				
2	na	2	na	na{avya}	na{avya}	prawiReXaH,3	na	never				
3	hqRyawi	3	hqRyawi	hqRyaw{puM}{7;eka}/hqRyaw{napuM}{7;eka}/hqR1{karwari;lat;pra;eka;parasmEpaxI;hqRaz;xivAxiH}	hqR1{karwari;lat;pra;eka;parasmEpaxI;hqRaz;xivAxiH}		harRiwa_howA_hE	wakes_pleasure				
4	na	5	na	na{avya}	na{avya}	prawiReXaH,5	na	never				
5	xveRti	6	xveRti	xviR1{karwari;lat;pra;eka;parasmEpaxI;xviRaz;axAxiH}	xviR1{karwari;lat;pra;eka;parasmEpaxI;xviRaz;axAxiH}		xveRa_karawA_hE	grieves				
6	na	8	na	na{avya}	na{avya}	prawiReXaH,7	na	never				
7	Socawi	9	Socawi	Socaw{puM}{7;eka}/Socaw{napuM}{7;eka}/Suc1{karwari;lat;pra;eka;parasmEpaxI;Sucaz;BvAxiH}	Suc1{karwari;lat;pra;eka;parasmEpaxI;Sucaz;BvAxiH}		Soka_karawA_hE	lamenws				
8	na	11	na	na{avya}	na{avya}	prawiReXaH,9	na	never				
9	kAfkRawi	12	kAfkRawi	kAfkRaw{puM}{7;eka}/kAfkRaw{napuM}{7;eka}/kAfkR1{karwari;lat;pra;eka;parasmEpaxI;kAkRiz;BvAxiH}	kAfkR1{karwari;lat;pra;eka;parasmEpaxI;kAkRiz;BvAxiH}		kAmanA_karawA_hE	xesires				
10	SuBa-a-SuBa-pariwyAgI	14	SuBASuBapariwyAgI	SuBASuBa-pariwyAgin{puM}{1;eka}	SuBa-aSuBa-pariwyAgin{puM}{1;eka}		SuBa_Ora_aSuBa_sampUrNa_karmoM_kA_wyAgI	renouncer_oq_auspicious_anx_inauspicious	<<SuBa-<na-SuBa>Wn>Xi-pariwyAgI>W6			
11	BakwimAn	17	BakwimAnyaH	Bakwimaw{puM}{1;eka}	Bakwimaw{puM}{1;eka}		Bakwiyukwa_puruRa	xevowee				
12	yaH	13	0	yax{puM}{1;eka}	yax{puM}{1;eka}	karwA,3	jo	one_tho				
13	saH	16	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	viSeRaNam,11	vaha	he				
14	me	18	me	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,15	muJako	Mine				
15	priyaH	19	priyaH	prI{napuM}{5;eka}/prI{napuM}{6;eka}/priya{puM}{1;eka}	priya{puM}{1;eka}	karwqsamAnAXikaraNam,16	priya	xear				
16	(aswi)	20	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})		(hE)	is				
17	(aswi)	15	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})		(hE)	is				
18	(yaH)	10	(0)	(yax{puM}{1;eka})	(yax{puM}{1;eka})		(jo)	one_tho				
19	(yaH)	7	(0)	(yax{puM}{1;eka})	(yax{puM}{1;eka})		(jo)	one_tho				
20	(yaH)	4	(0)	(yax{puM}{1;eka})	(yax{puM}{1;eka})		(jo)	one_tho				
