index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wam	7	waM	wax{puM}{2;eka}	wax{puM}{2;eka}	gONakarma,9	usako_(arjuna_ke_prawi)	unto_Arjuna				
2	waWA	1	waWA	waWA{avya}	waWA{avya}	sambanXaH,9	usa_prakAra	as_mentioned_before				
3	kqpayA	2	kqpayAviRtamaSrupUrNAkulekRaNam	kqpA{swrI}{3;eka}	kqpA{swrI}{3;eka}	hewuH,4	karuNA_se	with_pity				
4	AviRtam	3	0	AviRta{puM}{2;eka}	Af_viR2{kqw_prawyayaH:kwa;Af_viRLz;juhowyAxiH;puM}{2;eka}	viSeRaNam,1	vyApwa	overwhelmed				
5	aSru-pUrNa-Akula-IkRaNam	5	0	aSru-pUrNa-Akula-IkRaNa{puM}{2;eka}	aSru-pUrNa-Akula-IkRaNa{napuM}{2;eka}	viSeRaNam,1	AzsuoM_se_pUrNa_waWA_vyAkula_newroMvAle	whose_eyes_were_filled_with_tears_and_agitated	<<<aSru-pUrNa>T3-Akula>Di-IkRaNam>Bs6			
6	viRIxanwam	6	viRIxanwamixaM	viRIxanwa{puM}{2;eka}	vi_sax1{kqw_prawyayaH:Sawq;vi_RaxLz;BvAxiH;puM}{2;eka}	viSeRaNam,1	Sokayukwa	who_was_full_of_sorrow				
7	ixam	9	0	ixam{napuM}{2;eka}	ixam{napuM}{2;eka}	viSeRaNam,8	yaha	the_following				
8	vAkyam	10	vAkyamuvAca	vAkya{napuM}{2;eka}	vAkya{napuM}{2;eka}	muKyakarma,9	vacana	words				
9	uvAca	11	0	brU1{karwari;lit;pra;eka;parasmEpaxI;brUF;axAxiH}	vac1{karwari;lit;pra;eka;parasmEpaxI;vacaz;axAxiH}	aBihiwakarwA,10	kahA	addressed				
10	maXusUxanaH	8	maXusUxanaH	maXusUxana{puM}{1;eka}	maXusUxana{puM}{1;eka}	karwA,9	BagavAn_maXusUxana_ne	Madhusudana				
