index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	xEvI	1	xEvI	xEvI{swrI}{1;eka}	xEvI{swrI}{1;eka}	viSeRaNam,2	xEvI	transcendental				
2	sampaw	2	sampaxvimokRAya	sampaw	sampax{swrI}{1;eka}	karma,3.1	sampaxA	nature				
3	vimokRAya	3	0	vimokRa{puM}{4;eka}	vimokRa{puM}{4;eka}	prayojanam,3.1	mukwi_ke_liye	meant_for_liberation				
3.1	(mawA)	4	(0)	(mawA{swrI}{1;eka}/mawA{swrI}{1;eka})	(man1{kqw_prawyayaH:kwa;manaz;xivAxiH;swrI}{1;eka})	aBihiwakarma,2;sakarmakaH	(mAnI_gayI_hE)	is_considered				
4	nibanXAya	6	nibanXAyAsurI	nibanXa{puM}{4;eka}	nibanXa{puM}{4;eka}	prayojanam,6	bAzXane_ke_liye	for_bondage				
5	AsurI	5	0	AsurI{swrI}{1;eka}	AsurI{swrI}{1;eka}	karma,6	AsurI_sampaxA	demoniac_qualities				
6	mawA	7	mawA	mawA{swrI}{1;eka}/mawA{swrI}{1;eka}	man1{kqw_prawyayaH:kwa;manaz;xivAxiH;swrI}{1;eka}	aBihiwakarma,5;sakarmakaH	mAnI_gayI_hE	is_considered				
7	mA	10	mA	mA{avya}/mA{swrI}{1;eka}/asmax{2;eka}	mA{avya}	prawiReXaH,8	mawa	do_not				
8	SucaH	11	SucaH	(aSucaH)*	Suc1{karwari;luf;ma;eka;parasmEpaxI;Sucaz;BvAxiH}	aBihiwakarwA,8;akarmakaH	Soka_kara	worry				
8.1	(wvam)	9	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,8	(wU)	you				
9	sampaxam	14	sampaxaM	sampax{swrI}{2;eka}	sampax{swrI}{2;eka}	karma,11	sampaxA_ko	nature				
10	xEvIm	13	xEvImaBijAwoZsi	xEvI{swrI}{2;eka}	xEvI{swrI}{2;eka}	viSeRaNam,9	xEvI	transcendental				
11	aBijAwaH	15	0	aBijAwa{puM}{1;eka}	aBi_jan3{kqw_prawyayaH:kwa;aBi_janIz;xivAxiH;puM}{1;eka}	karwqsamAnAXikaraNam,12	lekara_uwpanna_huA	born				
12	asi	16	0	as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,13.1;akarmakaH	hE	are				
13	pANdava	8	pANdava	pANdava{puM}{8;eka}/pANdava{napuM}{8;eka}	pANdava{puM}{8;eka}	samboXyaH,8	he_arjuna	O_son_of_Pandu				
13.1	(wvam)	12	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,12	(wU)	you				
