index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	puruRaH	12	puruRaH	puruRa{puM}{1;eka}	puruRa{puM}{1;eka}	karma,6	puruRa	the_Supreme_Personality				
2	saH	10	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	viSeRaNam,1	vaha_(sanAwana_avyakwa)	he				
3	paraH	11	paraH	para{puM}{1;eka}/para{puM}{1;eka}	para{puM}{1;eka}	viSeRaNam,1	parama	the_Supreme_than_whom_no_one_is_greater				
4	pArWa	1	pArWa	pArWa{puM}{8;eka}	pArWa{puM}{8;eka}	samboXyaH,6	he_pArWa	O_son_of_Prtha				
5	BakwyA	15	BakwyA	Bakwi{swrI}{3;eka}	Bakwi{swrI}{3;eka}	hewuH,6	Bakwi_se	by_devotional_service				
6	laByaH	15.1	laByaswvananyayA	laBya{puM}{1;eka}	laB1{kqw_prawyayaH:yaw;dulaBazR;BvAxiH;puM}{1;eka}	aBihiwa_karma,1	prApwa_hone_yogya_hE	can_be_achieved				
7	wu	13	0	wu{avya}	wu{avya}	sambanXaH,1	wo	but				
8	an-anyayA	14	0	na-anyA{swrI}{3;eka}	na-anyA{swrI}{3;eka}	viSeRaNam,5	ananya	unalloyed_undeviating_devotion	<na-anyayA>Bs7			
9	yasya	3	yasyAnwaHsWAni	yax{puM}{6;eka}/yax{napuM}{6;eka}/yas1{karwari;lot;ma;eka;parasmEpaxI;yasuz;xivAxiH}	yax{puM}{6;eka}	RaRTIsambanXaH,11	jisake_(paramAwmA_ke)	whom				
10	anwaH-sWAni	4	0	anwaHsWa{napuM}{1;bahu}/anwaHsWa{napuM}{2;bahu}	anwa-sWa{napuM}{1;bahu}	viXeya_viSeRaNam,11.1	anwargawa	within	<anwaH-sWAni>U			
11	BUwAni	2	BUwAni	BUwa{napuM}{1;bahu}/BUwa{napuM}{2;bahu}	BUwa{napuM}{1;bahu}	karwA,11.1	sarvaBUwa	all_of_this_material_manifestation				
11.1	(Bavanwi)	4.1	(0)	(BU1{karwari;lat;pra;bahu;parasmEpaxI;BU;BvAxiH}/BavanwI{swrI}{8;eka})	(BU1{karwari;lat;pra;bahu;parasmEpaxI;BU;BvAxiH})	aBihiwa_karwA,11	(hEM)	are				
12	yena	5	yena	yena{avya}/yax{puM}{3;eka}/yax{napuM}{3;eka}	yax{puM}{3;eka}	karwA,15	jisase_(saccixAnanxaGana_paramAwmA_se)	by_whom				
13	sarvam	7	sarvamixaM	sarva{puM}{2;eka}/sarva{napuM}{1;eka}/sarva{napuM}{2;eka}	sarva{napuM}{1;eka}	karma,15	samaswa_jagaw	all				
14	ixam	6	0	ixam{napuM}{1;eka}/ixam{napuM}{2;eka}	ixam{napuM}{1;eka}	viSeRaNam,13	yaha	whatever_we_can_see				
15	wawam	8	wawam	waw{puM}{2;eka}/wawa{puM}{2;eka}/wawa{napuM}{1;eka}/wawa{napuM}{2;eka}	wan1{kqw_prawyayaH:yaw;wanu;wanAxiH;napuM}{1;eka}	aBihiwa_karma,13	paripUrNa	distributed				
