index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	BokwAram	4	BokwAraM	Bokwq{puM}{2;eka}	Bokwq{puM}{2;eka}	sup_samucciwam,4	BoganevAlA	beneqiciary				
2	yajFa-wapasAm	2	yajFawapasAM	yajFa-wapas{puM}{6;bahu}/wapas{napuM}{6;bahu}	yajFa-wapas{napuM}{6;bahu}	RaRTIsambanXaH,1	saba_yajFa_Ora_wapoM_kA	oq_sacriqices,_penances_anx_ausweriwies	<yajFa-wapasAM>Xi			
3	sarva-loka-mahaw-ISvaram	3	sarvalokamaheSvaram	sarva-loka-maheSvara{puM}{2;eka}	sarva-loka-mahaw-ISvara{puM}{2;eka}	viSeRaNam,1	sampUrNa_lokoM_ke_ISvaroM_kA_BI_ISvara	whe_Supreme_Lorx_oq_all_planews_anx_whe_xemigoxs_whereoq	<<sarva-loka>K1-<mahaw-ISvaram>K1>W6			
4	suhqxam	6	suhqxaM	suhqx{puM}{2;eka}/suhqx{swrI}{2;eka}/suhqxa{puM}{2;eka}	suhqx{puM}{2;eka}	karmasamAnAXikaraNam,6	suhqx_arWAw_svArWarahiwa_xayAlu_Ora_premI	beneqacwor				
5	sarva-BUwAnAm	5	sarvaBUwAnAM	sarva-BUwa{puM}{6;bahu}/BUwa{napuM}{6;bahu}/BUwA{swrI}{6;bahu}	sarva-BUwa{puM}{6;bahu}	RaRTIsambanXaH,4	sampUrNa_BUwaprANiyoM_kA	oq_all_whe_living_enwiwies	<sarva-BUwAnAm>K1			
6.1	(ca)	7	(0)	(ca{avya})	(ca{avya})	samuccayaxyowakaH,4	(waWA)	also				
6	jFAwvA	8	jFAwvA	jFA1{kqw_prawyayaH:kwvA;jFA;BvAxiH}/jFA2{kqw_prawyayaH:kwvA;jFA;kryAxiH}	jFA2{kqw_prawyayaH:kwvA;jFA;kryAxiH}	pUrvakAlaH,9	wawwva_se_jAnakara	whus_knoting				
7	mAm	1	mAM	asmax{2;eka}	asmax{2;eka}	karma,6	muJako	Me_(Lorx_Krsna)				
8	SAnwim	9	SAnwimqcCawi	SAnwi{swrI}{2;eka}	SAnwi{swrI}{2;eka}	karma,9	SAnwi_ko	relieq_qrom_mawerial_pangs				
9	qcCawi	10	0	qcCaw{puM}{7;eka}/qcCaw{napuM}{7;eka}/q1{karwari;lat;pra;eka;parasmEpaxI;q;BvAxiH}/qC1{karwari;lat;pra;eka;parasmEpaxI;qCaz;wuxAxiH}	q1{kqw_prawyayaH:Sawq;q;BvAxiH;puM}{7;eka}		prApwa_howA_hE	achieves				
