index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	xravya-yajFAH	2	xravyayajFAswapoyajFA	xravya-yajFa{puM}{1;bahu}/yajFa{puM}{8;bahu}	xravya-yajFa{puM}{1;bahu}	karwqsamAnAXikaraNam,1.2	xravya-sambanXI_yajFa_karanevAle	sacrificing_one's_possessions	<xravya-yajFAH>Bs6			
1.1	(apare)	1	()	(apara{puM}{7;eka}/apara{napuM}{1;xvi}/apara{napuM}{2;xvi}/apara{napuM}{7;eka}/apara{napuM}{1;xvi}/apara{napuM}{2;xvi}/aparA{swrI}{1;xvi}/aparA{swrI}{2;xvi}/aparA{swrI}{1;xvi}/aparA{swrI}{2;xvi})	(apara{puM}{1;bahu})	karwA,1.1	(kaI_puruRa)	others				
1.2	(sanwi)	3	()	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,1.1;akarmakaH	(hEM)	are				
2	wapaH-yajFAH	5		wapas-yajFa{puM}{1;bahu}/yajFa{puM}{8;bahu}	wapas-yajFa{puM}{1;bahu}	karwqsamAnAXikaraNam,2.1	wapasyArUpa_yajFa_karanevAle	sacrifice_in_austerities	<wapaH-yajFAH>Bs6			
2.1	(sanwi)	6	()	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,2.2;akarmakaH	(hEM)	are				
2.2	(apare)	4	()	(apara{puM}{7;eka}/apara{napuM}{1;xvi}/apara{napuM}{2;xvi}/apara{napuM}{7;eka}/apara{napuM}{1;xvi}/apara{napuM}{2;xvi}/aparA{swrI}{1;xvi}/aparA{swrI}{2;xvi}/aparA{swrI}{1;xvi}/aparA{swrI}{2;xvi})	(apara{puM}{1;bahu})	karwA,2.1	(kaI_puruRa)	others				
3	yoga-yajFAH	9	yogayajFAswaWApare	yoga-yajFa{puM}{1;bahu}/yajFa{puM}{8;bahu}	yoga-yajFa{puM}{1;bahu}	karwqsamAnAXikaraNam,3.2	yogarUpa_yajFa_karanevAle	sacrifice_in_eightfold_mysticism	<yoga-yajFAH>Bs6			
3.1	(apare)	8	()	(apara{puM}{7;eka}/apara{napuM}{1;xvi}/apara{napuM}{2;xvi}/apara{napuM}{7;eka}/apara{napuM}{1;xvi}/apara{napuM}{2;xvi}/aparA{swrI}{1;xvi}/aparA{swrI}{2;xvi}/aparA{swrI}{1;xvi}/aparA{swrI}{2;xvi})	(apara{puM}{1;bahu})	karwA,3.2	(kaI_puruRa)	others				
3.2	(sanwi)	10	()	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,3.1;akarmakaH	(hEM)	are				
4	waWA	7		waWA{avya}	waWA{avya}	sambanXaH,3.2	waWA	thus				
5	a-pare	11		apara{puM}{7;eka}/apara{napuM}{1;xvi}/apara{napuM}{2;xvi}/apara{napuM}{7;eka}/apara{napuM}{1;xvi}/apara{napuM}{2;xvi}/aparA{swrI}{1;xvi}/aparA{swrI}{2;xvi}/aparA{swrI}{1;xvi}/aparA{swrI}{2;xvi}	apara{puM}{1;bahu}	karwA,9.1	xUsare_(yogIjana)	others	<na-pare>Tn			
6	svAXyAya-jFAna-yajFAH	15	svAXyAyajFAnayajFASca	sva-aXyAya-jFAna-yajFa{puM}{1;bahu}/yajFa{puM}{8;bahu}	sva-aXyAya-jFAna-yajFa{puM}{1;bahu}	karwqsamAnAXikaraNam,9.1	svAXyAyarUpa_jFAnayajFa_karanevAle	sacrifice_in_advancement_of_transcendental_knowledge_(study_of_the_Vedas)	<<svAXyAya-jFAna>Di-yajFAH>Bs6			
7	ca	12		ca{avya}	ca{avya}	sambanXaH,9.1	Ora	also				
8	yawayaH	14	yawayaH	yawi{puM}{1;bahu}/yawi{puM}{8;bahu}/yawi{swrI}{1;bahu}/yawi{swrI}{8;bahu}	yawi{puM}{1;bahu}	karwA,9.1	yawnaSIla_puruRa	enlightened				
9	saMSiwa-vrawAH	13	saMSiwavrawAH	saMSiwa-vrawa{puM}{1;bahu}/vrawa{puM}{8;bahu}	saMSiwa-vrawa{puM}{1;bahu}	viSeRaNam,8	ahiMsAxi_wIkRNa_vrawoM_se_yukwa	taken_to_strict_vows	<saMSiwa-vrawAH>Bs6			
9.1	(sanwi)	16	()	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,8;akarmakaH	(hEM)	are				
