index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ewAn	7	ewAnna	ewax{puM}{2;bahu}	ewax{puM}{2;bahu}	karma,3	inako_(sabako)	all_these				
2	na	8	0	na{avya}	na{avya}	prawiReXaH,3	nahIM	do_not				
3	hanwum	9	hanwumicCAmi	han{wumun}	han1{kqw_prawyayaH:wumun;hanaz;axAxiH}	karma,4	mAranA	for_killing				
4	icCAmi	10		iR2{karwari;lat;u;eka;parasmEpaxI;iRuz;wuxAxiH}	iR2{karwari;lat;u;eka;parasmEpaxI;iRuz;wuxAxiH}		cAhawA	wish				
5	GnawaH	2	GnawoZpi	Gnaw{puM}{2;bahu}/Gnaw{puM}{5;eka}/Gnaw{puM}{6;eka}/Gnaw{napuM}{5;eka}/Gnaw{napuM}{6;eka}	han1{kqw_prawyayaH:Sawq;hanaz;axAxiH;puM}{1;bahu}	hewuH,3	mAranepara	being_killed				
6	api	3	0	api{avya}	api{avya}	sambanXaH,5	BI	even_if				
7	maXusUxana	1	maXusUxana	maXusUxana{puM}{8;eka}	maXusUxana{puM}{8;eka}	samboXyaH,4	he_maXusUxana	O_killer_of_the_demon_Madhu_(Krsna)				
8	api	6	api	api{avya}	api{avya}	sambanXaH,10	BI	even				
9	wrE-lokya-rAjyasya	4	wrElokyarAjyasya	wrElokya-rAjya{napuM}{6;eka}	wrElokya-rAjya{napuM}{6;eka}	RaRTIsambanXaH,10	wInoM_lokoM_ke_rAjya_ke	for_the_sovereignty_over_the_three_worlds	<<wrE-lokya>K1-rAjyasya>K1			
10	hewoH	5	hewoH	hewu{puM}{5;eka}/hewu{puM}{6;eka}	hewu{puM}{5;eka}	hewuH,3	liye	in_exchange				
11	kim	12	kiM	kim{napuM}{1;eka}/kim{napuM}{2;eka}	kim{napuM}{1;eka}	karma,13.1	kyA	what_to				
12	nu	13	nu	nu{avya}	nu{avya}	sambanXaH,13.1	hI	only				
13	mahI-kqwe	11	mahIkqwe	mahI-kqw{puM}{4;eka}/kqwa{puM}{7;eka}/kqwa{napuM}{1;xvi}/kqwa{napuM}{2;xvi}/kqwa{napuM}{7;eka}/kqwA{swrI}{1;xvi}/kqwA{swrI}{2;xvi}	mahI-kqw{puM}{4;eka}	prayojanam,13.1	pqWvI_ke_liye	for_the_kingdom_here_on_earth	<mahI-kqwe>T6			
13.1	(vakwavyam)	14	(0)	(vac1{kqw_prawyayaH:wavyaw;vacaz;axAxiH;napuM}{1;eka}/brU1{kqw_prawyayaH:wavyaw;brUF;axAxiH;napuM}{1;eka}/vac1{kqw_prawyayaH:wavyaw;vacaz;axAxiH;napuM}{2;eka}/brU1{kqw_prawyayaH:wavyaw;brUF;axAxiH;napuM}{2;eka}_as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(vac1{kqw_prawyayaH:wavyaw;vacaz;axAxiH;napuM}{1;eka}	aBihiwakarma,11	(kahanA)	speak_of				
