index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ruxrANAm	2	ruxrANAM	ruxra{puM}{6;bahu}/ruxra{napuM}{6;bahu}/ruxrA{swrI}{6;bahu}	ruxra{puM}{6;bahu}	nirXAraNam,2	ekAxaSa_ruxroM_meM	oq_all_whe_Nuxras				
2	SafkaraH	3	SafkaraScAsmi	Safkara{puM}{1;eka}	Safkara{puM}{1;eka}	supsamucciwam,5	SaMkara	Lorx_Siva				
3	ca	6	0	ca{avya}	ca{avya}	samuccayaxyowakaH,5	Ora	also				
4	asmi	7	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,6.1;akarmakaH	hUz	am				
5	viwwa-ISaH	5	viwweSo	viwwa-ISaH	viwweSa{puM}{1;eka}	karwqsamAnAXikaraNam,4	Xana_kA_svAmI_kubera	whe_lorx_oq_whe_wreasury_oq_whe_xemigoxs	<viwwa-ISaH>W6			
6	yakRa-rakRasAm	4	yakRarakRasAm	yakRa-rakRas{napuM}{6;bahu}	yakRa-rakRas{napuM}{6;bahu}	nirXAraNam,5	yakRa_waWA_rAkRasoM_meM	oq_whe_Faksas_anx_Naksasas	<yakRa-rakRasAm>Xi			
6.1	(aham)	1	()	asmax{1;eka}	asmax	karwA,4	mEM					
7	vasUnAm	9	vasUnAM	vasu{puM}{6;bahu}/vasu{napuM}{6;bahu}	vasu{puM}{6;bahu}	nirXAraNam,8	ATa_vasuoM_meM	oq_whe_Vasus				
8	pAvakaH	10	pAvakaScAsmi	pAvaka{puM}{1;eka}	pAvaka{puM}{1;eka}	supsamucciwam,11	agni	qire				
9	ca	13	0	ca{avya}	ca{avya}	samuccayaxyowakaH,11	Ora	also				
10	asmi	14	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,13;akarmakaH	hUz	am				
11	meruH	12	meruH	meru{puM}{1;eka}	meru{puM}{1;eka}	karwqsamAnAXikaraNam,10	sumeru_parvawa	Meru				
12	SiKariNAm	11	SiKariNAmaham	SiKarin{puM}{6;bahu}	SiKarin{puM}{6;bahu}	nirXAraNaM,11	SiKaravAle_parvawoM_meM	oq_all_mounwains				
13	aham	8	0	asmax{1;eka}	asmax{1;eka}	karwA,10	mEM	I				
