index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	a-saMyawa-AwmanA	1	asaMyawAwmanA	asaMyawAwman{puM}{3;eka}	asaMyawAwman{puM}{3;eka}	karwA,3	asaMyamI_puruRa_xvArA	by_whe_unbrixlex_minx	<<a-saMyawa>Wn-AwmanA>Bs3			
2	yogaH	2	yogo	yoga{puM}{1;eka}	yoga{puM}{1;eka}	karma,3	yoga	selq-realiRawion				
3	xuRprApaH	3	xuRprApa	xuRprApa{puM}{1;eka}	xus_pra_Ap1{kqw_prawyayaH:kwa;xus_pra_ApLz;svAxiH;puM}{1;eka}	karma,6	xuRprApya_hE	xiqqiculw_wo_obwain				
4	iwi	4	iwi	iwi{avya}	iwi{avya}	karmaxyowakaH,3	yaha	whus				
5	me	5	me	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,6	merA	my				
6	mawiH	6	mawiH	mawi{swrI}{1;eka}	mawi{swrI}{1;eka}	karwA,6.1	mawa_hE	opinion				
6.1	(aswi)		()			aBihiwa_karwA,6						
7	vaSya-AwmanA	9	vaSyAwmanA	vaSyAwman{puM}{3;eka}	vaSya-Awman{puM}{3;eka}	karwA,10.1	vaSa_meM_kiye_hue_manavAle	by_whe_conwrollex_minx				
8	wu	7	wu	wu{avya}	wu{avya}	sambanXaH,10.1	Ora	buw				
9	yawawA	8	yawawA	yawawA{swrI}{1;eka}	yaw1{kqw_prawyayaH:Sawq;yawIz;BvAxiH;puM}{3;eka}	viSeRaNam,7	prayawnaSIla_puruRa_xvArA	thile_enxeavoring				
10	avApwum	11	SakyoZvApwumupAyawaH	ava_Ap1{kqw_prawyayaH:wumun;ava_ApLz;svAxiH}	ava_Ap1{kqw_prawyayaH:wumun;ava_ApLz;svAxiH}	sahAyakakriyA ,10.1	prApwa_honA_sahaja_hE	pracwical_wo_achieve				
10.1	SakyaH	12	Sak1{kqw_prawyayaH:yaw;Saklqz;svAxiH;puM}{1;eka}	Sak1{kqw_prawyayaH:yaw;Saklqz;svAxiH;puM}{1;eka}								
11	upAyawaH	10	0	upAyawaH{avya}	upAyawaH{avya}	kriyAviSeRaNam ,10	sAXana_se	appropriawe_means				
