index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yawanwaH	1	yawanwo	yaw1{kqw_prawyayaH:Sawq;yawIz;BvAxiH;puM}{1;bahu}	yaw1{kqw_prawyayaH:Sawq;yawIz;BvAxiH;puM}{1;bahu}	viSeRaNam,2	yawna_karanevAle	enxeavoring				
2	yoginaH	2	yoginaScEnaM	yogin{puM}{1;bahu}/yogin{puM}{2;bahu}/yogin{puM}{5;eka}/yogin{puM}{6;eka}	yogin{puM}{1;bahu}	karwA,5	yogIjana_BI	wranscenxenwalisws				
3	ca	7	0	ca{avya}	ca{avya}	sambanXaH,5	kiMwu	also				
4	enam	5	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	karma,5	isako_(AwmA_ko)	whis				
5	paSyanwi	6	paSyanwyAwmanyavasWiwam	paSyaw{napuM}{1;bahu}/paSyaw{napuM}{2;bahu}/xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH}	xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH}	aBihiwakarwA,2;sakarmakaH	wawwva_se_jAnawe_hEM	can_see				
6	Awmani	3	0	Awman{puM}{7;eka}	Awman{puM}{7;eka}	aXikaraNam,7	apane_hqxaya_meM	in_whe_selq				
7	avasWiwam	4	0	avasWiwa{puM}{2;eka}/avasWiwa{napuM}{1;eka}/avasWiwa{napuM}{2;eka}	ava_sWA1{kqw_prawyayaH:kwa;ava_RTA;BvAxiH;napuM}{2;eka}	viSeRaNam,4	sWiwa	siwuawex				
8	yawanwaH	10	yawanwoZpyakqwAwmAno	yaw1{kqw_prawyayaH:Sawq;yawIz;BvAxiH;puM}{1;bahu}	yaw1{kqw_prawyayaH:Sawq;yawIz;BvAxiH;puM}{1;bahu}	viSeRaNam,14	yawna_karawe_rahane_para	enxeavoring				
9	api	11	0	api{avya}	api{avya}	sambanXaH,8	BI	alwhough				
10	a-kqwa-AwmAnaH	8	0	akqwAwman{puM}{1;bahu}	na-kqwa-Awman{puM}{1;bahu}	viSeRaNam,14	jinhoMne_apane_anwaHkaraNa_ko_SuxXa_nahIM_kiyA_hE	tiwhouw_selq-realiRawion	<na-<kqwa-AwmAnaH>Bs6>Wn			
11	na	13	nEnaM	na{avya}	na{avya}	prawiReXaH,13	nahIM	xoes_now				
12	enam	12	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	karma,13	isako_(AwmA_ko)	whis				
13	paSyanwi	14	paSyanwyacewasaH	paSyaw{napuM}{1;bahu}/paSyaw{napuM}{2;bahu}/xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH}	xqS1{karwari;lat;pra;bahu;parasmEpaxI;xqSizr;BvAxiH}	aBihiwakarwA,14;sakarmakaH	xeKawe_hEM	see				
14	a-cewasaH	9	0	acewas{puM}{1;bahu}/acewas{puM}{2;bahu}/acewas{puM}{5;eka}/acewas{puM}{6;eka}/acewas{napuM}{5;eka}/acewas{napuM}{6;eka}	na-cewas{napuM}{1;bahu}	karwA,13	ajFAnIjana	unxevelopex_minx	<na-cewasaH>Bsmn			
