index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	या	1	या	यद्{स्त्री}{1;एक}	यद्{स्त्री}{1;एक}	विशेषणम्,2;नित्य_सम्बन्धः,10	जो	ट्हट्_त्हिच्ह्				
2	निशा	3	निशा	निश्{स्त्री}{3;एक}/निशा{स्त्री}{1;एक}/निशा{स्त्री}{3;एक}	निशा{स्त्री}{1;एक}	कर्ता,3.1	रात्रि	निग्ह्ट्				
3	सर्व-भूतानाम्	2	सर्वभूतानां	सर्व-भूत{पुं}{6;बहु}/भूत{नपुं}{6;बहु}/भूता{स्त्री}{6;बहु}	सर्व-भूत{पुं}{6;बहु}	षष्ठीसम्बन्धः,2	सम्पूर्ण_प्राणियों_के_लिये	टो_अल्ल्_बेइन्ग्स्	<सर्व-भूतानाम्>ख्1			
3.1	(अस्ति)	4	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहित_कर्ता,2;अकर्मकः	(है)	इस्				
4	तस्याम्	5	तस्यां	तद्{स्त्री}{7;एक}	तद्{स्त्री}{7;एक}	अधिकरणम्,5	उस_नित्य_ज्ञानस्वरूप_परमानन्द_की_प्राप्ति_में	इन्_ट्हट्_स्टटे_ओङ्_ढिविने_क्नोत्लेड्गे_अन्ड्_शुप्रेमे_भ्लिस्स्				
5	जागर्ति	7	जागर्ति	जागर्ति	जागृ1{कर्तरि;लट्;प्र;एक;परस्मैपदी;जागृ;अदादिः}	अभिहित_कर्ता,6;अकर्मकः	जागता_है	केएप्स्_अतके				
6	संयमी	6	संयमी	संयमिन्{पुं}{1;एक}	संयमिन्{पुं}{1;एक}	कर्ता,5	स्थितप्रज्ञ_योगी	ट्हे_घोड्-रेअलिँएड्_Yओगि				
7	यस्याम्	8	यस्यां	यद्{स्त्री}{7;एक}	यद्{स्त्री}{7;एक}	अधिकरणम्,8	जिसमें	इन्_त्हिच्ह्				
8	जाग्रति	10	जाग्रति	जाग्रत्{पुं}{7;एक}/जाग्रत्{नपुं}{7;एक}/जाग्रती{स्त्री}{8;एक}/जागृ1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;जागृ;अदादिः}	जागृ1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;जागृ;अदादिः}	अभिहित_कर्ता,9;अकर्मकः	जागते_हैं	केएप्_अतके				
9	भूतानि	9	भूतानि	भूत{नपुं}{1;बहु}/भूत{नपुं}{2;बहु}	भूत{नपुं}{1;बहु}	कर्ता,8	सब_प्राणी	अल्ल्_बेइन्ग्स्				
10	सा	13	सा	तद्{स्त्री}{1;एक}	तद्{स्त्री}{1;एक}	विशेषणम्,11	वह	ट्हट्_(ट्हे_एवेर्-च्हन्गिन्ग्,_ट्रन्सिएन्ट्_तोर्ल्ड्ल्य्_हप्पिनेस्स्)				
11	निशा	14	निशा	निश्{स्त्री}{3;एक}/निशा{स्त्री}{1;एक}/निशा{स्त्री}{3;एक}	निशा{स्त्री}{1;एक}	कर्ता,13.1	रात्रि	निग्ह्ट्				
12	पश्यतः	11	पश्यतो	पश्यत्{पुं}{1;बहु}/पश्यत्{पुं}{2;बहु}/पश्यत्{पुं}{5;एक}/पश्यत्{पुं}{6;एक}/पश्यत्{नपुं}{5;एक}/पश्यत्{नपुं}{6;एक}/दृश्1{कर्तरि;लट्;प्र;द्वि;परस्मैपदी;दृशिँर्;भ्वादिः}	दृश्1{कृत्_प्रत्ययः:शतृ;दृशिँर्;भ्वादिः;पुं}{6;एक}	विशेषणम्,13	परमात्म तत्त्व जाननेवाले 	ङोर्_ट्हे_इन्ट्रोस्पेच्टिवे				
13	मुनेः	12	मुनेः	मुनि{पुं}{5;एक}/मुनि{पुं}{6;एक}	मुनि{पुं}{6;एक}	षष्ठीसम्बन्धः,11	मुनि_के_लिये	टो_ट्हे_सेएर्				
13.1	(भवति)	15	(0)	(भवत्{पुं}{7;एक}/भवती{स्त्री}{8;एक}/भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भू;भ्वादिः})	(भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भू;भ्वादिः})	अभिहित_कर्ता,11;अकर्मकः	(हो_जाती_है)	इस्				
