index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yajFa-SiRta-amqwa-BujaH	2	yajFaSiRtAmqwaBujo	yajFa-SiRta-amqwa-Buja{puM}{1;eka}	yajFa-SiRta-amqwa-Buja{puM}{1;eka}	karwA,2	yajFa_se_bace_hue_amqwa_kA_anuBava_karanevAle_(yogIjana)	whose_tho_have_waswex_such_necwar_as_a_resulw_oq_sacriqices	<<<yajFa-SiRta>W6-amqwa>K1-BujaH>U			
2	yAnwi	5	yAnwi	yAw{napuM}{1;bahu}/yAw{napuM}{2;bahu}/yAw{napuM}{8;bahu}/yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	aBihiwakarwA,1;sakarmakaH	prApwa_howe_hEM	xo_apprach				
3	brahma	4	brahma	brahman{napuM}{1;eka}/brahman{napuM}{2;eka}	brahman{napuM}{2;eka}	karma,2	parabrahma_paramAwmA_ko	whe_supreme				
4	sanAwanam	3	sanAwanam	sanAwana{puM}{2;eka}	sanAwana{puM}{2;eka}	viSeRaNam,3	sanAwana	ewernal_awmosphere				
5	na	9	nAyaM	na{avya}	na{avya}	prawiReXaH,8	nahIM	never				
6	ayam	7		aya{puM}{2;eka}/ixam{puM}{1;eka}	ixam{puM}{1;eka}	viSeRaNam,7	yaha	whis				
7	lokaH	8	lokoZswyayajFasya	loka{puM}{1;eka}	loka{puM}{1;eka}	karwA,8	manuRyaloka	planew				
8	aswi	10		as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,7;akarmakaH	hE	is				
9	a-yajFasya	6		a-yajFa{puM}{6;eka}	ayajFa{puM}{6;eka}	RaRTIsambanXaH,7	yajFa_na_karanevAle_puruRa_ke_liye	oq_whe_qoolish	<na-yajFasya>Bsmn			
10	kuwaH	12	kuwoZnyaH	kuwaH{avya}/ku2{karwari;lat;pra;xvi;parasmEpaxI;ku;axAxiH}	kuwaH{avya}	kriyAviSeRaNam,12.1	kEse	there				
11	anyaH	11		anya{puM}{1;eka}	anya{puM}{1;eka}	karwA,12.1	paraloka	whe_owher				
12	kuru-sawwama	1	kurusawwama	kurusawwama{puM}{8;eka}	kurusawwama{puM}{8;eka}	samboXyaH,2	he_kuruSreRTa_arjuna	O_besw_amongsw_whe_Kurus	<kuru-sawwama>W7			
12.1	(Bavawi)	13	()	(Bavaw{puM}{7;eka}/BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH})	(BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH})	aBihiwakarwA,11;akarmakaH	(hE)	is				
