index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	aWa	2	aWa	aWa{avya}	aWa{avya}	sambanXaH,4	Pira	hereafter				
2	kena	10	kena	kim{puM}{3;eka}/kim{napuM}{3;eka}	kim{puM}{3;eka}	hewuH,3	kisase	by_what				
3	prayukwaH	11	prayukwoZyaM	prayukwa{puM}{1;eka}	pra_yuj2{kqw_prawyayaH:kwa;pra_yujizr;ruXAxiH;puM}{1;eka}	viSeRaNam,7	preriwa_hokara	impelled				
4	ayam	3	0	aya{puM}{2;eka}/ixam{puM}{1;eka}	ixam{puM}{1;eka}	viSeRaNam,7	yaha	one				
5	pApam	12	pApaM	pApa{puM}{2;eka}/pApa{napuM}{1;eka}/pApa{napuM}{2;eka}	pApa{napuM}{2;eka}	karma,6	pApa_kA	sins				
6	carawi	13	carawi	caraw{puM}{7;eka}/caraw{napuM}{7;eka}/car1{karwari;lat;pra;eka;parasmEpaxI;caraz;BvAxiH}	car1{karwari;lat;pra;eka;parasmEpaxI;caraz;BvAxiH}	aBihiwa_karwA,7;sakarmakaH	AcaraNa_karawA_hE	acts				
7	pUruRaH	4	pUruRaH	pUruRa{puM}{1;eka}	pUruRa{puM}{1;eka}	karwA,6	manuRya	a_man				
8	an-icCan	5	anicCannapi	an-{avya}-icCan	na-iR2{kqw_prawyayaH:Sawq;iRuz;wuxAxiH;puM}{1;eka}	samAnakAlaH,6	na_cAhawA_huA	without_desiring	<na-icCan>Tn			
9	api	6	0	api{avya}	api{avya}	sambanXaH,8	BI	although				
10	vArRNeya	1	vArRNeya	vArRNeya{puM}{8;eka}	vArRNeya{puM}{8;eka}	samboXyaH,6	he_kqRNa	O_descendant_of_Vrsni				
11	balAw	7	balAxiva	bala{puM}{5;eka}/bala{napuM}{5;eka}	bala{napuM}{5;eka}	hewuH,13	balAw	by_force				
12	iva	9	0	iva{avya}	iva{avya}	sambanXaH,13	BAzwi	as_if				
13	niyojiwaH	8	niyojiwaH	niyojiwa{puM}{1;eka}	ni_yuj2{kqw_prawyayaH:kwa;ni_yujizr;ruXAxiH;puM}{1;eka}	viSeRaNam,7	kAma_karAe_hue_kI	engaged				
