index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wasya	4		wax{sarvanAma;napuM;6;eka}/wax{sarvanAma;puM;6;eka}	wax{sarvanAma;puM;6;eka}	RaRTIsambanXaH,3	usakA	his_(Xuryoxhana)	RaRTIsambanXaH,5			
2	saFjanayan	6		saFjanayaw{puM;1;eka}	saFjanayaw{puM;1;eka(jan2;Sawq_lat;janI;:xivAxiH)}	varwamAnasamAnakAlaH,10	uwpanna_howA_huA	increasing	varwamAnasamAnakAlaH,10			
3	harRaM	5		harRa{puM;2;eka}	harRa{puM;2;eka}	karma,2	suKa_kA	cheerqulness	karma,2			
4	kuru-vqxXaH	1		kuru-vqxXa{puM;1;eka}	kuru-vqxXa{puM;1;eka}	viSeRaNam,5	kuru-vqxXa	whe_granxsire_oq_whe_Kuru_xynaswy_(Bhisma)	viSeRaNam,5			
5	piwAmahaH	3		piwAmaha{puM;1;eka}	piwAmaha{puM;1;eka}	karwA,10	xAxA	whe_granxqawher	aBexaH,2			
6	siMhanAxaM	8		siMhanAxa{puM;2;eka}	siMhanAxa{puM;2;eka}	karma,7	Sera_kI_xahAड़_ko	roaring_werribly_like_a_lion	karma,7			
7	vinaxya	9		Nax1{avya;lyap;Naxaz;:BvAxiH}/Nax2{avya;lyap;Naxaz;:curAxiH}	vi_Nax2{avya;lyap;Naxaz;:curAxiH}	pUrvakAlaH,10	vi_Nax2_kara	vibrawing	pUrvakAlaH,10			
8	uccEH	7		uccEH{avya}/ucca{puM;3;bahu}/ucca{napuM;3;bahu}	ucca{napuM;3;bahu}	kriyAviSeRaNam,10	UzcoM_se	very_louxly	kriyAviSeRaNam,7			
9	SafKaM	10		SafKam{puM;2;eka}	SafKa{puM;2;eka}	karma,10	SafKa	conch	karma,10			
10	xaXmO	11		XmA1{karwari;lit;pra;eka;parasmEpaxI;XmA;:BvAxiH}/XmA1{karwari;lit;u;eka;parasmEpaxI;XmA;:BvAxiH}	XmA1{karwari;lit;pra;eka;parasmEpaxI;XmA;:BvAxiH}	aBihiwa_karwA,5;sakarmakaH	PUMka_mArA	blet				
11	prawApavAn	2		prawApa{mawup;puM;1;eka}	prawApa{mawup;puM;1;eka}	viSeRaNam,5	prawApa	whe_valianw	viSeRaNam,5			
