index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yoga-sWaH	8	yogasWaH	yoga-sWa{puM}{1;eka}	yoga-sWa{puM}{1;eka}	viSeRaNam,9.1	yoga_meM_sWiwa_hue	established_in_yoga	<yoga-sWaH>U			
2	kuru	10	kuru	kq3{karwari;lot;ma;eka;parasmEpaxI;dukqF;wanAxiH}	kq3{karwari;lot;ma;eka;parasmEpaxI;dukqF;wanAxiH}	aBihiwakarwA,9.1;akarmakaH	karo	perform				
3	karmANi	9	karmANi	karman{napuM}{1;bahu}/karman{napuM}{2;bahu}/karman{napuM}{8;bahu}	karman{napuM}{2;bahu}	karma,2	karwavyakarmoM_ko	your_duties				
4	safgam	3	safgaM	safga{puM}{2;eka}	safga{puM}{2;eka}	karma,5	Asakwi_ko	attachment				
5	wyakwvA	4	wyakwvA	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	pUrvakAlaH,2	wyAgakara	renouncing				
6	XanaFjaya	1	XanaFjaya	XanaFjaya{puM}{8;eka}	XanaFjaya{puM}{8;eka}	samboXyaH,2	he_XanaMjaya	O_Dhananjaya				
7	sixXi-a-sixXyoH	5	sixXyasixXyoH	sixXi-asixXi{swrI}{6;xvi}/asixXi{swrI}{7;xvi}	sixXi-asixXi{swrI}{7;xvi}	aXikaraNam,9	sixXi_Ora_asixXi_meM	in_success_and_failure	<sixXi-<na-sixXyoH>Tn>Di			
8	samaH	6	samo	sama{puM}{1;eka}/sama{puM}{1;eka}	sama{puM}{1;eka}	karwqsamAnAXikaraNam,9	samAna	Even-minded				
9	BUwvA	7	BUwvA	as2{kqw_prawyayaH:kwvA;asaz;axAxiH}	BU1{kqw_prawyayaH:kwvA;BU;BvAxiH}	pUrvakAlaH,2	hokara	be				
9.1	(wvam)	2	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,2	(wuma)	you				
10	samawvam	11	samawvaM	samawva{napuM}{1;eka}/samawva{napuM}{2;eka}/samawva{napuM}{1;eka}/samawva{napuM}{2;eka}	samawva{napuM}{1;eka}	karma,12	samawva	evenness_of_mind				
11	yogaH	12	yoga	yoga{puM}{1;eka}	yoga{puM}{1;eka}	karmasamAnAXikaraNam,12	yoga	Yoga				
12	ucyawe	13	ucyawe	ucyaw{puM}{4;eka}/ucyaw{napuM}{4;eka}/uc1{BAve;lat;pra;eka;AwmanepaxI;ucaz;xivAxiH}/vac1{karmaNi;lat;pra;eka;AwmanepaxI;vacaz;axAxiH}/brU1{karmaNi;lat;pra;eka;AwmanepaxI;brUF;axAxiH}	vac1{karmaNi;lat;pra;eka;AwmanepaxI;vacaz;axAxiH}	aBihiwakarma,11;sakarmakaH	kahalAwA_hE	is_called				
