index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	a-yawiH	4	ayawiH	ayawi{puM}{1;eka}	ayawi{puM}{1;eka}	karwA,10	saMyamI_nahIM_hE	unsuccessqul_wranscenxenwalisw	<na-yawiH>Wn			
2	SraxXayA	2	SraxXayopewo	SraxXA{swrI}{3;eka}	SraxXA{swrI}{3;eka}	karaNam,1	SraxXA	tiwh_qaiwh				
3	upewaH	3	0	upewa{puM}{1;eka}/upa_i1{karwari;lat;pra;xvi;parasmEpaxI;iN;axAxiH}	upa_i1{kqw_prawyayaH:kwa;upa_iN;axAxiH;puM}{1;eka}	viSeRaNam,1	raKanevAlA_hE	engagex				
4	yogAw	5	yogAccaliwamAnasaH	yoga{puM}{5;eka}	yoga{puM}{5;eka}	apAxAnam ,4.1	jisakA_mana_yoga_se_vicaliwa_ho_gayA_hE	oq_one_tho_has_a_minx_xeviawex_qorm_whe_myswic_link	<caliwa-mAnasaH>Bs6			
4.1	caliwa-mAnasaH	6		caliwa-mAnasa{puM}{1;eka}	caliwa-mAnasa{puM}{1;eka}	karwA,10						
5	a-prApya	8	aprApya	a-prApya{puM}{8;eka}/prApya{napuM}{8;eka}	na-pra_Ap1{kqw_prawyayaH:lyap;pra_ApLz;svAxiH}	pUrvakAlaH,10	na_prApwa_hokara	qailing	<na-prApya>Wn			
6	yoga-saMsixXim	7	yogasaMsixXiM	yoga-saMsixXi{swrI}{2;eka}	yoga-saMsixXi{swrI}{2;eka}	karma,5	yoga_kI_sixXi_ko_arWAw_Bagavaw_sAkRAwkAra_ko	highesw_perqecwion_in_myswicism	<yoga-saMsixXim>W6			
7	kAm	9	kAM	kim{swrI}{2;eka}	kim{swrI}{2;eka}	viSeRaNam,8	kisa	thich				
8	gawim	10	gawiM	gawi{swrI}{2;eka}	gawi{swrI}{2;eka}	karma,10	gawi_ko	xeswinawion				
9	kqRNa	1	kqRNa	kqRNa{puM}{8;eka}/kqRNa{napuM}{8;eka}	kqRNa{puM}{8;eka}	samboXyaH,10	he_SrIkqRNa	O_Krsna				
10	gacCawi	11	gacCawi	gacCaw{puM}{7;eka}/gacCaw{napuM}{7;eka}/gam1{karwari;lat;pra;eka;parasmEpaxI;gamLz;BvAxiH}	gam1{karwari;lat;pra;eka;parasmEpaxI;gamLz;BvAxiH}	aBihiwa_karwA,1	prApwa_howA_hE	achieves				
