index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	uwsanna-kula-XarmANAm	2	uwsannakulaXarmANAM	uwsanna-kula-Xarma{puM}{6;bahu}	uwsanna-kula-Xarma{puM}{6;bahu}	viSeRaNam,2	jinakA_kula-Xarma_naRta_ho_gayA_hE	of_those_who_have_lost_their_family_traditions	<uwsanna-<kula-XarmANAM>T6>Bs6			
2	manuRyANAm	3	manuRyANAM	manuRya{puM}{6;bahu}	manuRya{puM}{6;bahu}	RaRTIsambanXaH,6	manuRyoM_kA	of_such_men				
3	janArxana	1	janArxana	janArxana{puM}{8;eka}	janArxana{puM}{8;eka}	samboXyaH,9	he_janArxana	O_Krsna				
4	narake	4	narakeZniyawaM	naraka{puM}{7;eka}/naraka{napuM}{1;xvi}/naraka{napuM}{2;xvi}/naraka{napuM}{7;eka}	naraka{puM}{7;eka}	aXikaraNam,6	naraka_meM	in_hell				
5	a-niyawam	5	0	a-niyawa{puM}{2;eka}/niyawa{napuM}{1;eka}/niyawa{napuM}{2;eka}	aniyawa{puM}{1;eka}	viSeRaNam,6	aniSciwa_kAlawaka	for_an_indefinite_period_of_time	<na-niyawaM>Tn			
6	vAsaH	6	vAso	vAsa{puM}{1;eka}/vAsas{napuM}{1;eka}/vAsas{napuM}{2;eka}	vAsa{puM}{1;eka}	karwA,7	vAsa	dwell				
7	Bavawi	7	BavawIwyanuSuSruma	Bavaw{puM}{7;eka}/BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH}	BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH}	vAkyakarma,9	howA_hE	it_so_becomes				
8	iwi	8	0	iwi{avya}	iwi{avya}	vAkyakarmaxyowakaH,9	EsA	thus				
9	anuSuSruma	9	0	anuSuSruma	anu_Sru1{karwari;lit;u;bahu;parasmEpaxI;anu_Sru;BvAxiH}	aBihiwakarwA,9.1;sakarmakaH	sunawe_Aye_hEM	hear				
9.1	(vayam)	8.1	(vayam)	asmax{1;bahu}	asmax{1;bahu}	karwA,9	hama	we				
