index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	sahasra-yuga-paryanwam	6	sahasrayugaparyanwamaharyaxbrahmaNo	sahasrayugaparyanwam	sahasra-yuga-paryanwa{napuM}{2;eka}	viSeRaNam,2	eka_hajAra_cawuryugIwaka_kI_avaXivAlA	incluxing_whousanx_millenniums	<<sahasra-yuga>Km-paryanwam>Bs6			
2	ahaH	7	0	ahan{napuM}{1;eka}/ahan{napuM}{2;eka}/ahan{napuM}{8;eka}	ahan{napuM}{2;eka}	karma,5	eka_xina_hE	xay				
3	yaw	5	0	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yax{napuM}{2;eka}	viSeRaNam,2	jo	whaw				
4	brahmaNaH	4	0	brahman{puM}{2;bahu}/brahman{puM}{5;eka}/brahman{puM}{6;eka}/brahman{napuM}{5;eka}/brahman{napuM}{6;eka}	brahman{napuM}{6;eka}	RaRTIsambanXaH,2	brahmA_kA	oq_Brahma				
5	vixuH	11	vixuH	vixu{puM}{1;eka}/vixus{napuM}{1;eka}/vixus{napuM}{2;eka}/vixus{napuM}{8;eka}/vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	aBihiwa_karwA,10;sakarmakaH	wawwva_se_jAnawe_hEM	knot				
6	rAwrim	9	rAwriM	rAwri{swrI}{2;eka}	rAwri{swrI}{2;eka}	sup_samucciwam,2	rAwri_ko	nighw				
6.1	(ca)	10	(0)	(ca{avya})	(ca{avya})	samuccayaxyowakaH,6	(Ora)	anx				
7	yuga-sahasra-anwAm	8	yugasahasrAnwAM	yugasahasrAnwAm	yuga-sahasra-anwA{swrI}{2;eka}	viSeRaNam,6	eka_hajAra_cawuryugIwaka_kI_avaXivAlI	similarly,_aw_whe_enx_oq_one_whousanx_millenniums	<<yuga-sahasra>W6-anwAm>Bs6			
8	we	1	weZhorAwravixo	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	viSeRaNam,10	ve	whose				
9	ahaH-rAwra-vixaH	2	0	ahorAwravixaH	ahaH-rAwra-vix{puM}{1;bahu}	viSeRaNam,10	kAla_ke_wawwva_ko_jAnanevAle	unxerswanx_xay_anx_nighw	<<ahaH-rAwraH>Xs-vixaH>U			
10	janAH	3	janAH	jana{puM}{1;bahu}	jana{puM}{1;bahu}	karwA,5	yogIjana	people				
