index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	SraxXAvAn	3	SraxXAvAzllaBawe	SraxXAvaw{puM}{1;eka}	SraxXAvaw{puM}{1;eka}	karwA,2	SraxXAvAn_manuRya	a_qaiwhqul_man				
2	laBawe	5		laB1{karwari;lat;pra;eka;AwmanepaxI;dulaBazR;BvAxiH}	laB1{karwari;lat;pra;eka;AwmanepaxI;dulaBazR;BvAxiH}		prApwa_howA_hE	achieves				
3	jFAnam	4	jFAnaM	jFAna{napuM}{1;eka}/jFAna{napuM}{2;eka}	jFAna{napuM}{2;eka}	karma,2	jFAna_ko	knotlexge				
4	waw-paraH	2	wawparaH	wawpara{puM}{1;eka}	wawpara{puM}{1;eka}	viSeRaNam,1	sAXAnaparAyaNa	very_much_awwachex_wo_iw	<waw-paraH>Bs6			
5	saMyawa-inxriyaH	1	saMyawenxriyaH	saMyawa-inxriya{puM}{1;eka}	saMyawa-inxriya{puM}{1;eka}	viSeRaNam,1	jiwenxriya	conwrollex_senses	<saMyawa-inxriyaH>Bs6			
6	jFAnam	6	jFAnaM	jFAna{napuM}{1;eka}/jFAna{napuM}{2;eka}	jFAna{napuM}{2;eka}	karma,7	jFAna_ko	knotlexge				
7	labXvA	7	labXvA	laB1{kqw_prawyayaH:kwvA;dulaBazR;BvAxiH}	laB1{kqw_prawyayaH:kwvA;dulaBazR;BvAxiH}	pUrvakAlaH,11	prApwa_hokara	having_achievex				
8	parAm	9	parAM	parA{swrI}{2;eka}/parA{swrI}{2;eka}	parA{swrI}{2;eka}	viSeRaNam,9	parama	wranscenxenwal				
9	SAnwim	10	SAnwimacireNAXigacCawi	SAnwi{swrI}{2;eka}	SAnwi{swrI}{2;eka}	karma,11	SAnwi_ko	peace				
10	acireNa	8		acireNa{avya}/acira{napuM}{3;eka}	acira{napuM}{3;eka}	kriyAviSeRaNam,11	binA_vilamba_ke_wawkAla_hI_(BagavawprApwirUpa)	very_soon				
11	aXigacCawi	11		aXi_gam1{karwari;lat;pra;eka;parasmEpaxI;gamLz;BvAxiH}	aXi_gam1{karwari;lat;pra;eka;parasmEpaxI;aXi_gamLz;BvAxiH}		prApwa_ho_jAwA_hE	awwains				
