index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	an-AxiwvAw	2	anAxiwvAnnirguNawvAwparamAwmAyamavyayaH	an-{avya}-Axiwva{puM}{5;eka}/Axiwva{napuM}{5;eka}	na-Axiwva{puM}{5;eka}	hewuH,10	anAxi_hone_se	due_to_eternity	<na-AxiwvAw>Bsmn			
2	nir-guNawvAw	3	0	nir-{avya}-guNawva{puM}{5;eka}/guNawva{napuM}{5;eka}	nirguNawva{puM}{5;eka}	hewuH,10	nirguNa_hone_se	due_to_transcendental	<nir-guNawvAw>Bvp			
3	parama-AwmA	6	0	param-Awman{puM}{1;eka}	paramAwman{puM}{1;eka}	karwA,10	paramAwmA	Supreme_spirit	<parama-AwmA>K1			
4	ayam	4	0	aya{puM}{2;eka}/ixam{puM}{1;eka}	ixam{puM}{1;eka}	viSeRaNam,3	yaha	this				
5	a-vyayaH	5	0	a-vyaya{puM}{1;eka}	avyaya{puM}{1;eka}	viSeRaNam,3	avinASI	inexhaustible	<na-vyayaH>Bsmn			
6	SarIra-sWaH	7	SarIrasWoZpi	SarIra-sWa{puM}{1;eka}	SarIra-sWa{puM}{1;eka}	karwqsamAnAXikaraNam,6.1	SarIra_meM_sWiwa_honepara	dwelling_in_the_body	<SarIra-sWaH>U			
7	api	8	0	api{avya}	api{avya}	sambanXaH,6	BI	though				
8	kOnweya	1	kOnweya	kOnweya{puM}{8;eka}	kOnweya{puM}{8;eka}	samboXyaH,10	he_arjuna	O_son_of_Kunti				
9	na	9	na	na{avya}	na{avya}	prawiReXaH,10	na	never				
10	karowi	10	karowi	kq3{karwari;lat;pra;eka;parasmEpaxI;dukqF;wanAxiH}	kq3{karwari;lat;pra;eka;parasmEpaxI;dukqF;wanAxiH}	aBihiwakarwA,3;sakarmakaH	kuCa_karawA_hE	does_anything				
11	na	11	na	na{avya}	na{avya}	prawiReXaH,12	na	nor				
12	lipyawe	13	lipyawe	lip1{karmaNi;lat;pra;eka;AwmanepaxI;lipaz;wuxAxiH}	lip1{karwari;lat;pra;eka;AwmanepaxI;lipaz;wuxAxiH}	samucciwam,10	lipwa_howA_hE	is_entangled				
12.1	(ca)	12	(0)	(ca{avya})	(ca{avya})	samuccayaxyowakaH,10	(Ora)	also				
