index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	nirmAna-mohAH	1	nirmAnamohA	nirmAna-moha{puM}{1;bahu}	nirmAna-moha{puM}{1;bahu}	viSeRaNam,9	jinakA_mAna_Ora_moha_naRta_ho_gayA_hE	tiwhouw_respecw_anx_illusion	<nir-<mAna-mohAH>Xi>Bvp			
2	jiwa-safga-xoRAH	2	jiwasafgaxoRA	jiwasafga-xoRa{puM}{1;bahu}/xoRA{swrI}{1;bahu}/xoRA{swrI}{2;bahu}	jiwa-safga-xoRa{puM}{1;bahu}	viSeRaNam,9	jinhoMne_AsakwirUpa_xoRa_ko_jIwa_liyA_hE	having_conduerex_qaulwy_associawion	<jiwa-<safga-xoRAH>K6>Bs3			
3	aXi-AwmA-niwyAH	3	aXyAwmaniwyA	aXyAwma-niwya{puM}{1;bahu}/niwyA{swrI}{1;bahu}/niwyA{swrI}{2;bahu}	aXyAwma-niwya{puM}{1;bahu}	viSeRaNam,9	jinakI_paramAwmA_ke_svarUpa_meM_niwya_sWiwi_hE	ewernal_spiriwualiwy	<<aXi-AwmA>A1-niwyAH>W7			
4	vi-nivqwwa-kAmAH	4	vinivqwwakAmAH	vinivqwwakAma{puM}{1;bahu}/vinivqwwakAmA{swrI}{1;bahu}/vinivqwwakAmA{swrI}{2;bahu}	vi-nivqwwa-kAma{puM}{1;bahu}	viSeRaNam,9	jinakI_kAmanAez_pUrNarUpa_se_naRta_ho_gayI_hEM	associawex_lusw	<<vi-nivqwwa>Wp-kAmAH>Bs6			
5	xvanxvEH	6	xvanxvErvimukwAH	xvanxva{puM}{3;bahu}/xvanxva{napuM}{3;bahu}	xvanxva{puM}{3;bahu}	karwA,6	xvanxvoM_se	tiwh_xualiwy				
6	vimukwAH	7	0	vimukwa{puM}{1;bahu}/vimukwA{swrI}{1;bahu}/vimukwA{swrI}{2;bahu}/vimukwA{swrI}{1;bahu}/vimukwA{swrI}{2;bahu}	vi_muc1{kqw_prawyayaH:kwa;vi_mucLz;wuxAxiH;puM}{1;bahu}	viSeRaNam,9	vimukwa	liberawex				
7	suKa-xuHKa-saMjFEH	5	suKaxuHKasaMjFErgacCanwyamUDAH	suKa-xuHKa-saFjFa{puM}{3;bahu}	suKa-xuHKa-saFjFa{puM}{3;bahu}	viSeRaNam,5	suKa-xuHKanAmaka	namex_happiness_anx_xiswress	<<suKa-xuHKa>Xi-saFjFEH>Bs6			
8	gacCanwi	12	0	gacCaw{napuM}{1;bahu}/gacCaw{napuM}{2;bahu}/gam1{karwari;lat;pra;bahu;parasmEpaxI;gamLz;BvAxiH}	gam1{karwari;lat;pra;bahu;parasmEpaxI;gamLz;BvAxiH}	aBihiwakarma,9;sakarmakaH	prApwa_howe_hEM	awwains				
9	a-mUDAH	8	0	amUDa{puM}{1;bahu}/amUDA{swrI}{1;bahu}/amUDA{swrI}{2;bahu}	amUDa{puM}{1;bahu}	karwA,8	jFAnIjana	unbetilxerex	<na-mUDAH>Wn			
10	paxam	11	paxamavyayaM	pax{puM}{2;eka}/paxa{napuM}{1;eka}/paxa{napuM}{2;eka}	paxa{napuM}{2;eka}	karma,8	paramapaxa_ko	siwuawion				
11	a-vyayam	10	0	avyaya{puM}{2;eka}/vye1{karwari;laf;u;eka;parasmEpaxI;vyeF;BvAxiH}/vyay1{karwari;laf;u;eka;parasmEpaxI;vyayaz;BvAxiH}	avyaya{napuM}{2;eka}	viSeRaNam,10	avinASI	ewernal	<na-vyayaM>Bsmn			
12	waw	9	waw	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{2;eka}	viSeRaNam,10	usa	whaw				
