index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	Sukla-kqRNe	4	SuklakqRNe	SuklakqRNa{napuM}{1;xvi}/SuklakqRNa{napuM}{2;xvi}/SuklakqRNa{napuM}{7;eka}/SuklakqRNa{napuM}{8;xvi}	Sukla-kqRNa{napuM}{1;xvi}	viSeRaNam,2	Sukla_Ora_kqRNa_(arWAw_xevayAna_Ora_piwqyAna)	light_darkness	<Sukla-kqRNe>Di			
2	gawI	5	gawI	gawi{swrI}{1;xvi}/gawi{swrI}{2;xvi}/gawi{swrI}{8;xvi}	gawi{swrI}{1;xvi}	karwA,7.1	mArga	passing_away				
3	hi	1	hyewe	hi{avya}	hi{avya}	sambanXaH,4	kyoMki	certainly				
4	ewe	3	0	ewA{swrI}{1;xvi}/ewA{swrI}{2;xvi}/ewA{swrI}{8;eka}/ewA{swrI}{8;xvi}/ewax{puM}{1;bahu}/ewax{swrI}{1;xvi}/ewax{swrI}{2;xvi}/ewax{napuM}{1;xvi}/ewax{napuM}{2;xvi}	ewax{napuM}{2;xvi}	viSeRaNam,2	ye_(xo_prakAra_ke)	all_these				
5	jagawaH	2	jagawaH	jagaw{puM}{1;bahu}/jagaw{puM}{2;bahu}/jagaw{puM}{5;eka}/jagaw{puM}{6;eka}/jagaw{puM}{8;bahu}/jagaw{napuM}{5;eka}/jagaw{napuM}{6;eka}	jagaw{napuM}{6;eka}	RaRTIsambanXaH,7	jagaw_ke	of_the_material_world				
6	SASvawe	6	SASvawe	SASvawa{puM}{7;eka}/SASvawa{napuM}{1;xvi}/SASvawa{napuM}{2;xvi}/SASvawa{napuM}{7;eka}/SASvawa{napuM}{8;xvi}	SASvawa{napuM}{1;xvi}	viSeRaNam,7	sanAwana	of_the_Vedas				
7	mawe	7	mawe	mawa{puM}{7;eka}/mawa{napuM}{1;xvi}/mawa{napuM}{2;xvi}/mawa{napuM}{7;eka}/mawa{napuM}{8;xvi}/mawi{swrI}{8;eka}/mawA{swrI}{1;xvi}/mawA{swrI}{2;xvi}/mawA{swrI}{8;eka}/mawA{swrI}{8;xvi}/mawA{swrI}{1;xvi}/mawA{swrI}{2;xvi}/mawA{swrI}{8;eka}/mawA{swrI}{8;xvi}	mawa{napuM}{1;xvi}	karwqsamAnAXikaraNam,7.1	mAne_gaye	in_the_opinion				
7.1	(BavawaH)	8	(0)	(Bavaw{puM}{2;bahu}/Bavaw{puM}{5;eka}/Bavaw{puM}{6;eka}/BU1{karwari;lat;pra;xvi;parasmEpaxI;BU;BvAxiH})	(BU1{karwari;lat;pra;xvi;parasmEpaxI;BU;BvAxiH})	aBihiwa_karwA,2	(hEM)	becomes				
8	ekayA	9	ekayA	ekA{swrI}{3;eka}	ekA{swrI}{3;eka}	karaNam,9	eka_ke_xvArA_(gayA_huA)	by_one				
9	yAwi	11	yAwyanAvqwwimanyayAvarwawe	yAw{puM}{7;eka}/yAw{napuM}{7;eka}/yA1{karwari;lat;pra;eka;parasmEpaxI;yA;axAxiH}	yA1{karwari;lat;pra;eka;parasmEpaxI;yA;axAxiH}		prApwa_howA_hE	goes				
10	an-Avqwwim	10	0	anAvqwwi{swrI}{2;eka}	na-Avqwwi{swrI}{2;eka}	karma,9	jisase_vApasa_nahIM_lOtanA_pada़wA_usa_paramagawi_ko	no_return	<na-Avqwwim>Tn			
11	anyayA	12	0	anyA{swrI}{3;eka}/anyA{swrI}{3;eka}	anyA{swrI}{3;eka}	karaNam,12	xUsare_ke_xvArA_(gayA_huA)	by_the_other				
12	Avarwawe	14	0	AvarwawA{swrI}{1;xvi}/AvarwawA{swrI}{2;xvi}/AvarwawA{swrI}{8;eka}/AvarwawA{swrI}{8;xvi}/Af_vqw1{karwari;lat;pra;eka;AwmanepaxI;vqwuz;BvAxiH}	Af_vqw1{karwari;lat;pra;eka;AwmanepaxI;Af_vqwuz;BvAxiH}		vApasa_AwA_hE_arWAw_janma-mqwyu_ko_prApwa_howA_hE	comes_back				
13	punaH	13	punaH	punaH{avya}	punaH{avya}	kriyAviSeRaNam,12	Pira	again				
