index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	sa-aXi-BUwa-aXi-xEvam	2	sAXiBUwAXixEvaM	sa-aXi-BUwa-aXixEva{puM}{2;eka}/aXixEva{napuM}{1;eka}/aXixEva{napuM}{2;eka}	sa-aXi-BUwa-aXi-xEva{puM}{2;eka}	karmasamAnAXikaraNam,6	aXiBUwa_Ora_aXixEva_ke_sahiwa	tiwh_whe_governing_principle_oq_whe_mawerial_maniqeswawion_anx_unxerlying_all_whe_xemigoxs	<sa-<<aXi-BUwa>A1-<aXi-xEvam>A1>Xi>BvS			
2	mAm	5	mAM	asmax{2;eka}	asmax{2;eka}	karma,6	muJe	me				
3	sa-aXi-yajFam	4	sAXiyajFaM	sa-aXi-yajFa{puM}{2;eka}	sa-aXi-yajFa{puM}{2;eka}	sup_samucciwam,1	aXiyajFa_ke_sahiwa_(sabakA_AwmarUpa)	suswaining_all_sacriqices	<sa-<aXi-yajFam>A1>BvS			
4	ca	3	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,3	waWA	anx				
5	ye	1	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{puM}{1;bahu}	karwA,2	jo_(puruRa)	whose				
6	vixuH	13	vixuryukwacewasaH	vixu{puM}{1;eka}/vixus{napuM}{1;eka}/vixus{napuM}{2;eka}/vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	aBihiwa_karwA,5;sakarmakaH	jAnawe_hEM	knot				
7	prayANakAle	6	prayANakAleZpi	prayANa-kAla{puM}{7;eka}/kAla{napuM}{1;xvi}/kAla{napuM}{2;xvi}/kAla{napuM}{7;eka}/kAlA{swrI}{1;xvi}/kAlA{swrI}{2;xvi}	prayANa-kAla{puM}{7;eka}	aXikaraNam,12	anwakAla_meM	aw_whe_wime_oq_xeawh	<prayANa-kAle>W6			
8	api	11	ca	api{avya}	api{avya}	sambanXaH,7	hI	even				
8.1	ca	12		ca/ca{avya}	_ca{avya}	sambanXaH,11						
9	mAm	10	mAM	asmax{2;eka}	asmax{2;eka}	karma,11	muJe	me				
10	we	8	we	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	karwA,12;niwyasambanXaH,5	ve	whey				
11	vixuH	7	vixuH	vixu{puM}{1;eka}/vixus{napuM}{1;eka}/vixus{napuM}{2;eka}/vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	aBihiwa_karwA,5	jAnawe_hEM	knot				
12	yukwacewasaH	9	0	yukwa-cewas{napuM}{5;eka}/cewas{napuM}{6;eka}	yukwacewas{puM}{1;bahu}	karwqsamAnAXikaraNam,9	yukwaciwwavAle_puruRa	tiwh_sweaxqasw_minxs	<yukwa-cewasaH>Bs6			
