index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ewEH	2	ewErvimukwaH	ewax{puM}{3;bahu}/ewax{napuM}{3;bahu}	ewax{napuM}{3;bahu}	viSeRaNam,4	ina	by_these				
2	vi-mukwaH	5	0	vimukwa{puM}{1;eka}	vi_muc1{kqw_prawyayaH:kwa;vi_mucLz;wuxAxiH;puM}{1;eka}	viSeRaNam,6	mukwa	being_liberated	<vi-mukwaH>Bvp			
3	kOnweya	1	kOnweya	kOnweya{puM}{8;eka}	kOnweya{puM}{8;eka}	samboXyaH,7	he_arjuna	O_son_of_Kunti				
4	wamaH-xvArEH	4	wamoxvArEswriBirnaraH	wamas-xvAra{napuM}{3;bahu}	wamas-xvAra{napuM}{3;bahu}	hewuH,2	naraka_ke_xvAroM_se	the_gates_of_ignorance	<wamas-xvArEH>T6			
5	wriBiH	3	0	wri{puM}{3;bahu}/wri{puM}{3;bahu}/wri{napuM}{3;bahu}	wri{napuM}{3;bahu}	viSeRaNam,4	wInoM	three_kinds_of				
6	naraH	6	0	nq{puM}{1;bahu}/nq{puM}{8;bahu}/nara{puM}{1;eka}	nara{puM}{1;bahu}	karwA,7	puruRa	a_person				
7	Acarawi	9	AcarawyAwmanaH	Af_car1{karwari;lat;pra;eka;parasmEpaxI;caraz;BvAxiH}	Af_car1{karwari;lat;pra;eka;parasmEpaxI;Af_caraz;BvAxiH}	aBihiwakarwA,6;akarmakaH	AcaraNa_karawA_hE	performs				
8	AwmanaH	7	0	Awman{puM}{2;bahu}/Awman{puM}{5;eka}/Awman{puM}{6;eka}	Awman{puM}{6;bahu}	RaRTIsambanXaH,9	apane	self				
9	SreyaH	8	Sreyaswawo	Sreya{puM}{1;eka}/Sreyas{napuM}{1;eka}/Sreyas{napuM}{2;eka}/Sreyas{napuM}{8;eka}	Sreyas{napuM}{2;eka}	karma,7	kalyANa_kA	benediction				
10	wawaH	10	0	wawaH{avya}	wawaH{avya}	hewuH,11	isase	thereafter				
11	yAwi	14	yAwi	yAw{puM}{7;eka}/yAw{napuM}{7;eka}/yA1{karwari;lat;pra;eka;parasmEpaxI;yA;axAxiH}	yA1{karwari;lat;pra;eka;parasmEpaxI;yA;axAxiH}	aBihiwakarwA,13.1;akarmakaH	jAwA_hE	goes				
12	parAm	12	parAM	parA{swrI}{2;eka}/parA{swrI}{2;eka}	parA{swrI}{2;eka}	viSeRaNam,13	parama	supreme				
13	gawim	13	gawim	gawi{swrI}{2;eka}	gawi{swrI}{2;eka}	karma,11	gawi_ko	destination				
13.1	(naraH)	11	(0)	(nq{puM}{1;bahu}/nq{puM}{8;bahu}/nara{puM}{1;eka})	(nara{puM}{1;eka})	karwA,11	(manuRya)	a_person				
