index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	an-eka-bAhu-uxara-vakwra-newram	4	anekabAhUxaravakwranewraM	aneka-bAhu-uxara-vakwra-newra{napuM}{1;eka}/newra{napuM}{2;eka}	aneka-bAhu-uxara-vakwra-newra{puM}{2;eka}	viSeRaNam,3	aneka_BujA_peta_muKa_Ora_newroM_se_yukwa	many_arms_bellies_mouths_and_eyes	<<na-eka>Tn-<bAhu-uxara-vakwra-newram>Ds>Bs7			
2	paSyAmi	6	paSyAmi	xqS1{karwari;lat;u;eka;parasmEpaxI;xqSizr;BvAxiH}	xqS1{karwari;lat;u;eka;parasmEpaxI;xqSizr;BvAxiH}		xeKawA_hUz	see				
3	wvAm	2	wvAM	yuRmax{2;eka}	yuRmax{2;eka}	karma,2	Apako	unto_You				
4	sarvawaH	3	sarvawoZnanwarUpam	sarvawaH{avya}	sarvawaH{avya}	kriyAviSeRaNam,2	saba_ora_se	from_all_sides				
5	an-anwa-rUpam	5	0	an-{avya}-anwa-rUpa{napuM}{1;eka}/rUpa{napuM}{2;eka}	ananwa-rUpa{puM}{2;eka}	viSeRaNam,3	ananwa_rUpoMvAlA	unlimited_form	<<na-anwa>Bsmn-rUpam>Bs6			
6	na	8	nAnwaM	na{avya}	na{avya}	prawiReXaH,7	na	no				
7	anwam	9	0	anwa{puM}{2;eka}/anwa{napuM}{1;eka}/anwa{napuM}{2;eka}	anwa{napuM}{2;eka}	karma,14	anwa_ko	end				
8	na	10	na	na{avya}	na{avya}	prawiReXaH,9	na	no				
9	maXyam	11	maXyaM	maXya{puM}{2;eka}/maXya{napuM}{1;eka}/maXya{napuM}{2;eka}	maXya{napuM}{2;eka}	karma,14	maXya_ko	middle				
10	na	12	na	na{avya}	na{avya}	prawiReXaH,13	na	nor				
11	punaH	13	punaswavAxiM	punaH{avya}	punaH{avya}	kriyAviSeRaNam,14	Ora	again				
12	wava	14	0	yuRmax{6;eka}	yuRmax{6;eka}	RaRTIsambanXaH,13	Apake	Your				
13	Axim	15	0	Axi{puM}{2;eka}	Axi{puM}{2;eka}	karma,14	Axi_ko	beginning				
14	paSyAmi	16	paSyAmi	xqS1{karwari;lat;u;eka;parasmEpaxI;xqSizr;BvAxiH}	xqS1{karwari;lat;u;eka;parasmEpaxI;xqSizr;BvAxiH}		xeKawA_hUz	see				
15	viSva-ISvara	1	viSveSvara	viSva-ISvara{puM}{8;eka}	viSveSvara{puM}{8;eka}	samboXyaH,2	he_sampUrNa_viSva_ke_svAmin	O_Lord_of_the_universe	<viSva-ISvara>T6			
16	viSva-rUpa	7	viSvarUpa	viSva-rUpa{napuM}{8;eka}	viSva-rUpa{puM}{8;eka}	samboXyaH,14	he_viSvarUpa	in_the_form_of_the_universe	<viSva-rUpa>Bs6			
