index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	mayi	1	mayyAveSya	asmax{7;eka}	asmax{7;eka}	aXikaraNam,2	muJameM	unwo_me				
2	AveSya	3	0	A_viS1{lyap;viSa;BvAxiH}	Af_viS1{kqw_prawyayaH:lyap;Af_viSaz;wuxAxiH}	pUrvakAlaH,7	ekAgra_karake	qiLing				
3	manaH	2	mano	manas{napuM}{1;eka}/manas{napuM}{2;eka}/manas{napuM}{8;eka}	manas{napuM}{2;eka}	karma,2	mana_ko	minx				
4	ye	5	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{puM}{1;bahu}	karwA,7;niwyasambanXaH,11	jo_(Bakwajana)	one_tho				
5	mAm	9	mAM	asmax{2;eka}	asmax{2;eka}	karma,7	muJako_(saguNarUpa_parameSvara_ko)	unwo_Me				
6	niwya-yukwAH	4	niwyayukwA	niwyayukwA{swrI}{1;bahu}/niwyayukwA{swrI}{2;bahu}	niwya-yuj2{kqw_prawyayaH:kwa;yujizr;ruXAxiH;puM}{1;bahu}	viSeRaNam,4	niranwara_mere_Bajana_XyAna_meM_lage_hue	altays_engagex	<niwya-yukwAH>K1			
7	upAsawe	10	upAsawe	upa_As1{karwari;lat;pra;bahu;AwmanepaxI;Asaz;axAxiH}	upa_As1{karwari;lat;pra;bahu;AwmanepaxI;upa_Asaz;axAxiH}	aBihiwakarwA,4;sakarmakaH	Bajawe_hEM	torships				
8	SraxXayA	7	SraxXayA	SraxXA{swrI}{3;eka}	SraxXA{swrI}{3;eka}	karaNam,10	SraxXA_se	tiwh_qaiwh				
9	parayA	6	parayopewAswe	parA{swrI}{3;eka}/parA{swrI}{3;eka}	parA{swrI}{3;eka}	viSeRaNam,8	awiSaya_SreRTa	wranscenxenwal				
10	upewAH	8	0	upewa{puM}{1;bahu}/upewA{swrI}{1;bahu}/upewA{swrI}{2;bahu}	upa_i1{kqw_prawyayaH:kwa;upa_iN;axAxiH;puM}{1;bahu}	viSeRaNam,11	yukwa_hokara	engages				
11	we	11	0	wax{puM}{1;bahu}	wax{puM}{1;bahu}	karwA,14	ve	whey				
12	me	12	me	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,13	muJako	me				
13	yukwa-wamAH	13	yukwawamA	yukwawama{puM}{1;bahu}/yukwawamA{swrI}{1;bahu}/yukwawamA{swrI}{2;bahu}	yukwa-wama{puM}{1;bahu}	karwqsamAnAXikaraNam,14	yogiyoM_meM_awi_uwwama_yogI	mosw_perqecw				
14	mawAH	14	mawAH	mawa{puM}{1;bahu}/mawA{swrI}{1;bahu}/mawA{swrI}{2;bahu}/mawA{swrI}{1;bahu}/mawA{swrI}{2;bahu}	man2{kqw_prawyayaH:kwa;manuz;wanAxiH}{puM}{1;bahu}	aBihiwakarma,11;sakarmakaH	mAnya	consixer				
15	(sanwi)	15	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})		(hEM)	are				
