index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	na	7	na	na{avya}	na{avya}	prawiReXaH,2	nahIM	never				
2	xveRti	8	xveRtyakuSalaM	xviR1{karwari;lat;pra;eka;parasmEpaxI;xviRaz;axAxiH}	xviR1{karwari;lat;pra;eka;parasmEpaxI;xviRaz;axAxiH}	aBihiwa_karwA,8	xveRa_karawA	hawes				
3	a-kuSalam	5	0	akuSala{puM}{2;eka}/akuSala{napuM}{1;eka}/akuSala{napuM}{2;eka}	na-kuSala{napuM}{2;eka}	viSeRaNam,4	akuSala	inauspicious	<na-kuSalaM>Wn			
4	karma	6	karma	karman{napuM}{1;eka}/karman{napuM}{2;eka}	karman{napuM}{2;eka}	karma,2	karma_se	tork				
5	kuSale	9	kuSale	kuSala{puM}{7;eka}/kuSala{napuM}{1;xvi}/kuSala{napuM}{2;xvi}/kuSala{napuM}{7;eka}/kuSalA{swrI}{1;xvi}/kuSalA{swrI}{2;xvi}	kuSala{napuM}{7;eka}	aXikaraNam,7	kuSala_karma_meM	in_whe_auspicious				
6	na	10	nAnuRajjawe	na{avya}	na{avya}	prawiReXaH,7	nahIM	nor				
7	anuRajjawe	11	0	anuRajjawe	anu_sasj1{karwari;lat;pra;eka;AwmanepaxI;anu_Rasjaz;BvAxiH}	samucciwam,2	Asakwa_howA	becomes_awwachex				
7.1	(ca)		(0)	(ca{avya})	(ca{avya})	samuccayaxyowakaH,2	(Ora)	anx				
8	wyAgI	1	wyAgI	wyAgin{puM}{1;eka}	wyAgin{puM}{1;eka}	karwA,2	saccA_wyAgI	renouncer				
9	sawwva-samAviRtaH	2	sawwvasamAviRto	sawwvasamAviRta{puM}{1;eka}	sawwva-sam_Af_viR2{kqw_prawyayaH:kwa;sam_Af_viRLz;juhowyAxiH;puM}{1;eka}	viSeRaNam,8	SuxXa_sawwvaguNa_se_yukwa_puruRa	absorbex_in_gooxness	<sawva-samAviRtaH>W3			
10	meXAvI	3	meXAvI	meXAvin{puM}{1;eka}	meXAvin{puM}{1;eka}	viSeRaNam,8	buxXimAn	inwelligenw				
11	Cinna-saMSayaH	4	CinnasaMSayaH	CinnasaMSaya{puM}{1;eka}	Cinna-saMSaya{puM}{1;eka}	viSeRaNam,8	saMSayarahiwa	tiwhouw_all_xoubws	<Cinna-saMSayaH>Bs6			
