index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ॐ	1	ॐ	ॐ	ॐ{avya}	???	ॐ	indication_of_the_Supreme				
2	waw	2	wawsaxiwi	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{1;eka}	???	waw	that				
3	saw	3	0	saw{puM}{1;eka}/saw{swrI}{1;eka}/saw{napuM}{1;eka}/saw{napuM}{2;eka}	saw{napuM}{1;eka}	???	saw	eternal				
4	iwi	4	0	iwi{avya}	iwi{avya}	???	Ese	thus				
5	nirxeSaH	7	nirxeSo	nirxeSa{puM}{1;eka}	nirxeSa{puM}{1;eka}	karma,8	nAma	indication				
6	brahmaNaH	6	brahmaNaswriviXaH	brahman{puM}{2;bahu}/brahman{puM}{5;eka}/brahman{puM}{6;eka}/brahman{napuM}{5;eka}/brahman{napuM}{6;eka}	brahman{napuM}{6;eka}	RaRTIsambanXaH,5	saccixAnanxaGana_brahma_kA	of_the_Supreme				
7	wri-viXaH	5	0	wriviXa{puM}{1;eka}	wri-viXa{puM}{1;eka}	karmasamAnAXikaraNam,8	wIna_prakAra_kA	three_kinds	<wri-viXaH>Bs6			
8	smqwaH	8	smqwaH	smqwa{puM}{1;eka}	smq1{kqw_prawyayaH:kwa;smq;BvAxiH;puM}{1;eka}		kahA_hE	consider				
9	brAhmaNAH	11	brAhmaNAswena	brAhmaNa{puM}{1;bahu}/brAhmaNa{puM}{8;bahu}/brAhmaNA{swrI}{1;bahu}/brAhmaNA{swrI}{2;bahu}/brAhmaNA{swrI}{8;bahu}	brAhmaNa{puM}{1;bahu}	sup_samucciwam,13	brAhmaNa	the_brahmanas				
10	wena	9	0	wax{puM}{3;eka}/wax{napuM}{3;eka}/wan1{karwari;lit;ma;bahu;parasmEpaxI;wanuz;wanAxiH}	wax{puM}{3;eka}	karaNam,15	usIse	therefore				
11	vexAH	13	vexASca	vexa{puM}{1;bahu}/vexa{puM}{8;bahu}	vexa{puM}{1;bahu}	sup_samucciwam,13	vexa	the_Vedic_literature				
12	ca	14	0	ca{avya}	ca{avya}	sambanXaH,15	waWA	also				
13	yajFAH	15	yajFASca	yajFa{puM}{1;bahu}/yajFa{puM}{8;bahu}	yajFa{puM}{1;bahu}	karma,15	yajFAxi	sacrifice				
14	ca	12	0	ca{avya}	ca{avya}	samuccayaxyowakaH,13	Ora	also				
15	vihiwAH	16	vihiwAH	vihiwa{puM}{1;bahu}/vihiwa{puM}{8;bahu}/vihiwA{swrI}{1;bahu}/vihiwA{swrI}{2;bahu}/vihiwA{swrI}{8;bahu}	vi_XA1{kqw_prawyayaH:kwa;vi_duXAF;juhowyAxiH;puM}{1;bahu}	aBihiwakarma,13;sakarmakaH	race_gaye	used				
16	purA	10	purA	purA{avya}/pur{swrI}{3;eka}/purA{swrI}{1;eka}	purA{avya}	aXikaraNam,15	sqRti_ke_AxikAla_meM	formerly				
