index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	brahmaNi	3	brahmaNyAXAya	brahman{puM}{7;eka}/brahman{napuM}{7;eka}	brahman{napuM}{7;eka}	aXikaraNam,2	paramAwmA_meM	the_Supreme_Personality_of_Godhead				
2	AXAya	4	0	AXAya	Af_XA1{kqw_prawyayaH:lyap;Af_duXAF;juhowyAxiH}	pUrvakAlaH,6	arpaNa_karake	resigning_unto				
3	karmANi	2	karmANi	karman{napuM}{1;bahu}/karman{napuM}{2;bahu}	karman{napuM}{2;bahu}	karma,2	saba_karmoM_ko	all_works				
4	safgam	5	safgaM	safga{puM}{2;eka}	safga{puM}{2;eka}	karma,5	Asakwi_ko	attachment				
5	wyakwvA	6	wyakwvA	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	pUrvakAlaH,6	wyAgakara	giving_up				
6	karowi	7	karowi	kq3{karwari;lat;pra;eka;parasmEpaxI;dukqF;wanAxiH}	kq3{karwari;lat;pra;eka;parasmEpaxI;dukqF;wanAxiH}		karawA_hE	performs				
7	yaH	1	yaH	yax{puM}{1;eka}	yax{puM}{1;eka}	karwA,6;niwya_sambanXaH,10	jo_(puruRa)	who				
8	lipyawe	14	lipyawe	lip1{karmaNi;lat;pra;eka;AwmanepaxI;lipaz;wuxAxiH}	lip1{karwari;lat;pra;eka;AwmanepaxI;lipaz;wuxAxiH}		lipwa_howA	is_affected				
9	na	13	na	na{avya}	na{avya}	prawiReXaH,8	nahIM	never				
10	saH	8	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	karma,8	vaha_(puruRa)	he				
11	pApena	12	pApena	pApa{puM}{3;eka}/pApa{napuM}{3;eka}	pApa{napuM}{3;eka}	karwA,8	pApa_se	by_sin				
12	paxma-pawram	10	paxmapawramivAmBasA	paxmapawra{napuM}{1;eka}/paxmapawra{napuM}{2;eka}	paxma-pawra{napuM}{2;eka}	prawiyogI,13	kamala_ke_pawwe_kI	lotus_leaf	<paxma-pawram>T6			
13	iva	11	0	iva{avya}	iva{avya}	anuyogI,8	BAzwi	like				
14	amBasA	9	0	amBasA	amBas{napuM}{3;eka}	karaNam,8	jala_se	in_the_water				
