index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	Bava-apyayO	4	BavApyayO	Bava-apyaya{puM}{1;xvi}/apyaya{puM}{2;xvi}/apyaya{puM}{8;xvi}	Bava-apyaya{puM}{2;xvi}	karma,4	uwpawwi_Ora_pralaya	appearance_and_disappearance	<Bava-apyayO>Di			
2	hi	5	hi	hi{avya}	hi{avya}	sambanXaH,1	kyoMki	certainly				
3	BUwAnAm	3	BUwAnAM	BUwa{puM}{6;bahu}/BUwa{napuM}{6;bahu}/BUwA{swrI}{6;bahu}/BUwA{swrI}{6;bahu}	BUwa{puM}{6;bahu}	RaRTIsambanXaH,1	BUwoM_kI	of_all_living_entities				
4	SruwO	7	SruwO	Sruwa{puM}{1;xvi}/Sruwa{puM}{2;xvi}/Sruwa{puM}{8;xvi}/Sruwi{swrI}{7;eka}	Sru1{kqw_prawyayaH:kwa;Sru;BvAxiH;puM}{1;xvi}	aBihiwa_karma,1	sune_hEM	have_heard				
5	viswaraSaH	6	viswaraSo	viswaraSaH	viswaraSaH{avya}	kriyAviSeRaNam,4	viswArapUrvaka	detail				
6	mayA	2	mayA	asmax{3;eka}	asmax{3;eka}	karwA,4	mEMne	by_me				
7	wvawwaH	1	wvawwaH	wvawwaH{avya}/wvaw{avya}	wvawwaH{avya}	apAxAnam,4	Apase	from_You				
8	kamala-pawra-akRa	8	kamalapawrAkRa	kamala-pawra-akRa{puM}{8;eka}	kamala-pawra-akRa{puM}{8;eka}	samboXyaH,4	he_kamalanewra	O_lotus-eyed_one	<<kamala-pawra>T6-akRa>Bsu			
9	mAhAwmyam	10	mAhAwmyamapi	mAhAwmya{napuM}{1;eka}/mAhAwmya{napuM}{2;eka}	mAhAwmya{napuM}{2;eka}	karma,12.1	mahimA	glories				
10	api	12	cAvyayam	api{avya}	api{avya}	sambanXaH,9	waWA	and_also				
11	ca	11	0	ca/ca{avya}	ca{avya}	sambanXaH,10						
12	a-vyayam	9	0	a-vyaya{puM}{2;eka}/vyaya{napuM}{1;eka}/vyaya{napuM}{2;eka}	avyaya{puM}{2;eka}	viSeRaNam,9	avinASI	inexhaustible	<na-vyayam>Bsmn			
12.1	(Sruwam)	12.1	(Sruwam)	Sruwa{puM}{2;eka}/Sruwa{napuM}{2;eka}/Sruwa{napuM}{1;eka}	Sru1{kqw_prawyayaH:kwa;Sru;BvAxiH;napuM}{1;eka}	aBihiwa_karma,9	sune_hEM	have_heard				
