index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	a-SAswra-vihiwam	3	aSAswravihiwaM	a-SAswra-vihiwa{puM}{2;eka}/vihiwa{napuM}{1;eka}/vihiwa{napuM}{2;eka}	na-SAswra-vihiwa{puM}{2;eka}	viSeRaNam,5	SAswraviXi_se_rahiwa	now_menwionex_in_whe_scripwures_xirecwex	<na-<SAswra-vihiwaM>W3>Wn			
2	Goram	4	GoraM	Gora{puM}{2;eka}/Gora{napuM}{1;eka}/Gora{napuM}{2;eka}	Gora{napuM}{2;eka}	viSeRaNam,5	Gora	harmqul_wo_owhers				
3	wapyanwe	6	wapyanwe	wap1{karmaNi;lat;pra;bahu;AwmanepaxI;wapaz;BvAxiH}/wap2{karwari;lat;pra;bahu;AwmanepaxI;wapaz;xivAxiH}/wap2{karmaNi;lat;pra;bahu;AwmanepaxI;wapaz;xivAxiH}	wap1{karwari;lat;pra;bahu;AwmanepaxI;wapaz;BvAxiH}	aBihiwakarwA,6;sakarmakaH	wapawe_hEM	unxergo_penances				
4	ye	1	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{puM}{1;bahu}	viSeRaNam,6;niwyasambanXaH,8.4	jo	whose				
5	wapaH	5	wapo	wapa{puM}{1;eka}/wapas{napuM}{1;eka}/wapas{napuM}{2;eka}/wapas{napuM}{8;eka}	wapas{napuM}{2;eka}	karma,3	wapa_ko	ausweriwies				
6	janAH	2	janAH	jana{puM}{1;bahu}/jana{puM}{8;bahu}	jana{puM}{1;bahu}	karwA,3	manuRya	persons				
7	xamBa-ahafkAra-saMyukwAH	9	xamBAhafkArasaMyukwAH	xamBa-ahafkAra-saMyukwa{puM}{1;bahu}/saMyukwa{puM}{8;bahu}/saMyukwA{swrI}{1;bahu}/saMyukwA{swrI}{2;bahu}/saMyukwA{swrI}{8;bahu}	xamBa-ahafkAra-sam_yuj2{kqw_prawyayaH:kwa;sam_yujizr;ruXAxiH;puM}{1;bahu}	supsamucciwam,8	xamBa_Ora_ahaMkAra_se_yukwa	engagex_in_prixe_anx_egoism	<<xamBa-ahafkAra>Xi-saMyukwAH>W3			
8	kAma-rAga-bala-anviwAH	10	kAmarAgabalAnviwAH	kAma-rAga-bala-anviwa{puM}{1;bahu}/anviwa{puM}{8;bahu}/anviwA{swrI}{1;bahu}/anviwA{swrI}{2;bahu}/anviwA{swrI}{8;bahu}	kAma-rAga-bala-anviwa{puM}{1;bahu}	karwqsamAnAXikaraNam,8.2	kAmanA_Asakwi_Ora_balake_aBimAna_se_BI_yukwa	impellex_by_lusw,_awwachmenw_anx_qorce	<<<kAma-rAga>Xi-bala>W6-anviwAH>W3			
8.1	(ca)	12	(0)	(ca{avya})	(ca{avya})	samuccayaxyowakaH,8	(Ora)	anx				
8.2	(sanwi)	11	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,8.3;akarmakaH	(hEM)	are				
8.3	(janAH)	8	(0)	(jana{puM}{1;bahu}/jana{puM}{8;bahu})	(jana{puM}{1;bahu})	karwA,8.2	(loga)	persons				
8.4	(we)	7	(0)	(wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka})	(wax{puM}{1;bahu})	viSeRaNam,8.3	(ve)	whose				
