index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ye	2	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{puM}{1;bahu}	karwA,6;niwyasambanXaH,10	jo_(manuRya)	whose				
2	wu	1	wvewaxaByasUyanwo	wu{avya}	wu{avya}	sambanXaH,1	paraMwu	hotever				
3	ewaw	5	0	ewax{napuM}{1;eka}/ewax{napuM}{2;eka}	ewax{napuM}{2;eka}	viSeRaNam,8	isa	whis				
4	aByasUyanwaH	3	0	aByasUyanwaH	aBi_asUya1{kqw_prawyayaH:Sawq;aBi_asUya1;nAmaXAwu;puM}{1;bahu}	varwamAnasamAkAlaH,6	xoRAropaNa_karawe_hue	ouw_oq_envy				
5	na	7	nAnuwiRTanwi	na{avya}	na{avya}	prawiReXaH,6	anusAra_nahIM	xo_now				
6	anuwiRTanwi	8	0	anu_sWA1{karwari;lat;pra;bahu;parasmEpaxI;RTA;BvAxiH}	anu_sWA1{karwari;lat;pra;bahu;parasmEpaxI;anu_RTA;BvAxiH}	aBihiwa_karwA,1;sakarmakaH	calawe_hEM	regularly_perqorm				
7	me	4	me	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,8	mere	my				
8	mawam	6	mawam	mawa{puM}{2;eka}/mawa{napuM}{1;eka}/mawa{napuM}{2;eka}	mawa{napuM}{2;eka}	karma,6	mawa_ke	injuncwion				
9	sarva-jFAna-vi-mUDAn	12	sarvajFAnavimUDAMswAnvixXi	sarva-jFAna-vimUDa{puM}{2;bahu}	sarva-jFAna-vimUDa{puM}{2;bahu}	viSeRaNam,10	sampUrNa_jFAnoM_meM_mohiwa	perqecwly_beqoolex_oq_all_sorws_oq_knotlexge	<<sarva-jFAn>K1-<vi-mUDAn>Wp>W7			
10	wAn	10	0	wax{puM}{2;bahu}	wax{puM}{2;bahu}	karma,11	una	whey				
11	vixXi	15	0	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}	aBihiwa_karwA,13.2;sakarmakaH	samaJa	knot_iw_tell				
12	naRtAn	14	naRtAnacewasaH	naRta{puM}{2;bahu}	naS1{kqw_prawyayaH:kwa;NaSaz;xivAxiH;puM}{2;bahu}	sup_samucciwam,13	naRta_hue	all_ruinex				
13	a-cewasaH	11	0	a-cewas{napuM}{5;eka}/cewas{napuM}{6;eka}	na-cewas{napuM}{1;bahu}	karmasamAnAXikaraNam,11	mUrKoM_ko	tiwhouw_Krsna_consciousness	<na-cewasaH>Bsmn			
13.1	(ca)	13	(0)	(ca{avya})	(ca{avya})	samuccayaboXakaH,13	(Ora)	anx				
13.2	(wvam)	9	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,11	(wU)	you				
