index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yaWA	1	yaWAkASasWiwo	yaWA{avya}	yaWA{avya}	kriyAviSeRaNam,6.1;niwyasambanXaH,7	jEse	as_much_as				
2	AkASa-sWiwaH	6	0	AkASa-sWiwa{puM}{1;eka}	AkASa-sWiwa{puM}{1;eka}	karwqsamAnAXikaraNam,6.1	AkASa_meM_hI_sWiwa	situated_in_space	<AkASa-sWiwaH>T7			
3	niwyam	5	niwyaM	niwya{puM}{2;eka}/niwya{napuM}{1;eka}/niwya{napuM}{2;eka}	niwya{napuM}{2;eka}	kriyAviSeRaNam,6.1	saxA	always				
4	vAyuH	4	vAyuH	vAyu{puM}{1;eka}/vA1{karwari;viXilif;pra;bahu;parasmEpaxI;vA;axAxiH}	vAyu{puM}{1;eka}	karwA,6.1	vAyu	wind				
5	sarvawra-gaH	2	sarvawrago	sarvawraga{puM}{1;eka}	sarvawra-ga{puM}{1;eka}	viSeRaNam,4	sarvawra_vicaranevAlA	blowing_everywhere	<sarvawra-gaH>U			
6	mahAn	3	mahAn	maha{puM}{2;bahu}/mahaw{puM}{1;eka}	mahaw{puM}{1;eka}	viSeRaNam,4	mahAn	great				
6.1	(aswi)	7	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,4;akarmakaH	(hE)	is				
7	waWA	8	waWA	waWA{avya}	waWA{avya}	kriyAviSeRaNam,10.1	vEse	similarly				
8	sarvANi	9	sarvANi	sarva{napuM}{1;bahu}/sarva{napuM}{2;bahu}/sarvANI{swrI}{8;eka}/sarv1{karwari;lot;u;eka;parasmEpaxI;Rarvaz;BvAxiH}	sarva{napuM}{1;bahu}	viSeRaNam,9	sampUrNa	all				
9	BUwAni	10	BUwAni	BUwa{napuM}{1;bahu}/BUwa{napuM}{2;bahu}/BUwa{napuM}{8;bahu}	BUwa{napuM}{1;bahu}	karwA,10.1	BUwa	created_beings				
10	maw-sWAni	11	mawsWAnIwyupaXAraya	asmax-sWa{napuM}{1;bahu}/sWa{napuM}{2;bahu}/sWa{napuM}{8;bahu}/sWAnin{napuM}{1;eka}/sWAnin{napuM}{2;eka}	asmax-sWa{napuM}{1;bahu}	karwqsamAnAXikaraNam,10.1	muJameM_sWiwa	situated_in_Me	<asmaw-sWAni>U			
10.1	(sanwi)	12	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	karma,12	(hEM)	are				
11	iwi	13	0	iwi{avya}	iwi{avya}	karmaxyowakaH,13	EsA	thus				
12	upaXAraya	14	0	upaXAraya	upa_Xq1_Nic{karwari;lot;ma;eka;parasmEpaxI;upa_XqF_Nic;BvAxiH}		jAna	try_to_understand				
