index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	gANdIvam	2	gANdIvaM	gANdIva{puM}{2;eka}	gANdIva{puM}{1;eka}	karwA,2	gANdIva_XanuRa	the_bow_of_Arjuna				
2	sraMsawe	3	sraMsawe	sraMs1{karwari;lat;pra;eka;AwmanepaxI;sraMsuz;BvAxiH}	sraMs1{karwari;lat;pra;eka;AwmanepaxI;sraMsuz;BvAxiH}	aBihiwa_karwA,1;sakarmakaH	gira_rahA_hE	slips				
3	haswAw	1	haswAwwvakcEva	haswa{puM}{5;eka}	haswa{puM}{5;eka}	apAxAnam,2	hAWa_se	from_my_hand				
4	wvak	4	0	wvac{swrI}{1;eka}	wvac{swrI}{1;eka}	karwA,7	wvacA	my_skin				
5	ca	5	0	ca{avya}	ca{avya}	samuccayaxyowakaH,7	Ora	and				
6	eva	6	0	eva{avya}	eva{avya}	sambanXaH,4	BI	certainly				
7	parixahyawe	7	parixahyawe	parixahyawe	pari_xah1{karwari;lat;pra;eka;AwmanepaxI;pari_xahaz;BvAxiH}	samucciwam,2	bahuwa_jala_rahI_hE	burns_all_over				
8	na	16	na	na{avya}	na{avya}	prawiReXaH,10	nahIM	nor				
9	ca	15	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,10	BI	and				
10	Saknomi	17	SaknomyavasWAwuM	Sak1{karwari;lat;u;eka;parasmEpaxI;SakLz;svAxiH}	Sak1{karwari;lat;u;eka;parasmEpaxI;SakLz;svAxiH}	samucciwam,2	samarWa_hUz	am_I_able				
11	avasWAwum	14	0	avasWAwum	ava_sWA1{kqw_prawyayaH:wumun;ava_RTA;BvAxiH}	sahAyakakriyA,10	Kada़A_rahane_ko	hold_myself_steady				
11.1	(aham)	13	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,10	(mEM)	I				
12	Bramawi	11	BramawIva	Bram1{karwari;lat;pra;eka;parasmEpaxI;Bramuz;BvAxiH}/Bram2{karwari;lat;pra;eka;parasmEpaxI;Bramuz;xivAxiH}	Bram1{karwari;lat;pra;eka;parasmEpaxI;Bramuz;BvAxiH}	samucciwam,2	Bramiwa	is_whirling				
13	iva	12	0	iva{avya}	iva{avya}	sambanXaH,12	sA	as_it_were				
14	ca	10	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,12	waWA	and				
15	me	8	me	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,16	merA	my				
16	manaH	9	manaH	manas{napuM}{1;eka}/manas{napuM}{2;eka}	manas{napuM}{1;eka}	karwA,12	mana	mind				
