index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wrE-vixyAH	1	wrEvixyA	wrEvixya{puM}{1;bahu}/wrEvixya{puM}{8;bahu}	wrEvixya{puM}{1;bahu}	viSeRaNam,4	wInoM_vexoM_se_viXAna_kiye_sakAma_karmoM_ko_karanevAle	the_knowers_of_the_three_Vedas	<wrE-vixyAH>Bs6			
2	mAm	4	mAM	asmax{2;eka}	asmax{2;eka}	karma,6	muJako	unto_Me				
3	soma-pAH	2	somapAH	somapa{puM}{1;bahu}/somapa{puM}{8;bahu}/somapA{puM}{1;eka}/somapA{puM}{1;bahu}/somapA{puM}{8;eka}/somapA{puM}{8;bahu}/somapA{swrI}{1;eka}/somapA{swrI}{1;bahu}/somapA{swrI}{2;bahu}/somapA{swrI}{8;eka}/somapA{swrI}{8;bahu}	soma-pA{puM}{1;bahu}	viSeRaNam,4	somarasa_ko_pInevAle	drinkers_of_soma_juice	<soma-pAH>U			
4	pUwa-pApAH	3	pUwapApA	pUwapApa{puM}{1;bahu}/pUwapApa{puM}{8;bahu}/pUwapApA{swrI}{1;eka}/pUwapApA{swrI}{1;bahu}/pUwapApA{swrI}{8;eka}/pUwapApA{swrI}{8;bahu}	pUwa-pApa{puM}{1;bahu}	karwA,8	pAparahiwa_puruRa	purified_from_sins	<pUwa-pApAH>Bs6			
5	yajFEH	5	yajFEriRtvA	yajFa{puM}{3;bahu}	yajFa{puM}{3;bahu}	karaNam,6	yajFoM_ke_xvArA	with_sacrifices				
6	iRtvA	6	0	yaj1{kqw_prawyayaH:kwvA;yajaz;BvAxiH}	yaj1{kqw_prawyayaH:kwvA;yajaz;BvAxiH}	pUrvakAlaH,8	pUjakara	after_worshiping				
7	svar-gawim	7	svargawiM	svar-gawi{swrI}{2;eka}	svar-gawi{swrI}{2;eka}	karma,8	svarga_kI_prApwi	passage_to_heaven	<svara-gawiM>T6			
8	prArWayanwe	8	prArWayanwe	pra_arWa1{karwari;lat;pra;bahu;AwmanepaxI;arWa;curAxiH}	pra_arWa1{karwari;lat;pra;bahu;AwmanepaxI;pra_arWa;curAxiH}	aBihiwakarwA,4;sakarmakaH	cAhawe_hEM	pray				
9	we	9	we	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	karwA,13	ve_(puruRa)	they				
10	puNyam	10	puNyamAsAxya	puNya{napuM}{1;eka}/puNya{napuM}{2;eka}	puNya{puM}{2;eka}	karma,12	apane_puNyoM_ke_Palarupa	virtue				
11	AsAxya	12	0	AsAxya{puM}{8;eka}/AsAxya{napuM}{8;eka}	Af_sax1{kqw_prawyayaH:lyap;Af_RaxLz;BvAxiH}	pUrvakAlaH,13	prApwa_hokara	enjoying				
12	sura-inxra-lokam	11	surenxralokamaSnanwi	sura-inxra-loka{puM}{2;eka}/loka{napuM}{1;eka}/loka{napuM}{2;eka}	sura-inxra-loka{puM}{2;eka}	karma,11	svargaloka_ko	the_world_of_Indra	<<sura-inxra>T6-lokam>T6			
13	aSnanwi	16	0	aSnaw{napuM}{1;bahu}/aSnaw{napuM}{2;bahu}/aSnaw{napuM}{8;bahu}/aS2{karwari;lat;pra;bahu;parasmEpaxI;aSaz;kryAxiH}	aS2{karwari;lat;pra;bahu;parasmEpaxI;aSaz;kryAxiH}	aBihiwakarwA,9;sakarmakaH	Bogawe_hEM	enjoy				
14	xivyAn	14	xivyAnxivi	xivya{puM}{2;bahu}	xivya{puM}{2;bahu}	viSeRaNam,16	xivya	celestial				
15	xivi	13	0	xiv{swrI}{7;eka}	xiv{swrI}{7;eka}	aXikaraNam,13	svarga_meM	in_heaven				
16	xeva-BogAn	15	xevaBogAn	xeva-Boga{puM}{2;bahu}	xeva-Boga{puM}{2;bahu}	karma,13	xevawAoM_ke_BogoM_ko	pleasures_of_the_gods	<xeva-BogAn>T6			
