index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	kirItinam	4	kirItinaM	kirItin{puM}{2;eka}	kirItin{puM}{2;eka}	supsamucciwam,3	mukuta_XAraNa_kiye_hue	with_helmet				
2	gaxinam	5	gaxinaM	gaxin{puM}{2;eka}	gaxin{puM}{2;eka}	supsamucciwam,3	gaxA_hAWa_meM_liye_hue	with_club				
3	cakra-haswam	6	cakrahaswamicCAmi	cakra-haswa{puM}{2;eka}	cakra-haswa{puM}{2;eka}	karmasamAnAXikaraNam,6	cakra_hAWa_meM_liye_hue	disc_in_hand	<cakra-haswam>Bv			
3.1	(ca)	7	(0)	(ca{avya})	(ca{avya})	samuccayaxyowakaH,3	(Ora)	and				
4	icCAmi	9		iR2{karwari;lat;u;eka;parasmEpaxI;iRuz;wuxAxiH}	iR2{karwari;lat;u;eka;parasmEpaxI;iRuz;wuxAxiH}	aBihiwakarwA,7;sakarmakaH						
5	wvAm	3	wvAM	yuRmax{2;eka}	yuRmax{2;eka}	karma,6	Apako	you				
6	xraRtum	8	xraRtumahaM	xqS1{kqw_prawyayaH:wumun;xqSizr;BvAxiH}	xqS1{kqw_prawyayaH:wumun;xqSizr;BvAxiH}	karma,4	xeKanA_cAhawA_hUz	wish_to_see				
7	aham	1	0	asmax{1;eka}	asmax{1;eka}	karwA,4	mEM	I				
8	waWEva	2	waWEva	waWEva{avya}	waWEva{avya}	kriyAviSeRaNam,4	vEse_hI	in_that_position				
9	wena	12	wenEva	wax{puM}{3;eka}/wax{napuM}{3;eka}/wan1{karwari;lit;ma;bahu;parasmEpaxI;wanuz;wanAxiH}	wax{puM}{3;eka}	viSeRaNam,11	vaha	by_that				
10	eva	13	0	eva{avya}	eva{avya}	sambanXaH,8	hI	certainly				
11	rUpeNa	15	rUpeNa	rUpa{napuM}{3;eka}	rUpa{napuM}{3;eka}	kriyAviSeRaNam,14	rUpa_se	with_form				
12	cawur-Bujena	14	cawurBujena	cawur-Buja{puM}{3;eka}	cawur-Buja{puM}{3;eka}	viSeRaNam,11	cawurBuja	four-handed	<cawur-Bujena>Bs6			
13	sahasra-bAho	11	sahasrabAho	sahasra-bAhu{puM}{8;eka}	sahasra-bAhu{puM}{8;eka}	samboXyaH,14	he_sahasrabAho	O_thousand-handed_one	<sahasra-bAho>Bs6			
14	Bava	16	Bava	BU1{karwari;lot;ma;eka;parasmEpaxI;BU;BvAxiH}	BU1{karwari;lot;ma;eka;parasmEpaxI;BU;BvAxiH}		hoiye	just_become				
15	viSva-mUrwe	10	viSvamUrwe	viSva-mUrwa{puM}{7;eka}/mUrwi{puM}{8;eka}/mUrwi{swrI}{8;eka}/mUrwA{swrI}{1;xvi}/mUrwA{swrI}{2;xvi}/mUrwA{swrI}{8;eka}/mUrwA{swrI}{8;xvi}	viSva-mUrwi{puM}{8;eka}	samboXyaH,14	he_viSvasvarUpa	O_universal_form	<viSva-mUrwe>T6			
