index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wyakwvA	3	wyakwvA	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	pUrvakAlaH,4.3	wyAga_karake	having_given_up				
2	karma-Pala-Asafgam	2	karmaPalAsafgaM	karman-Pala-Asafga{puM}{2;eka}	karman-Pala-Asafga{puM}{2;eka}	karma,1	samaswa_karmoM_meM_Ora_unake_Pala_meM_Asakwi_kA	awwachmenw_qor_qruiwive_resulws	<<karma-Pala>W6-Asafgam>W7			
3	niwya-wqpwaH	6	niwyawqpwo	niwyawqpwaH	niwya-wqpwa{puM}{1;eka}	sup_samucciwam,4	paramAwmA_meM_niwya_wqpwa	altays_being_sawisqiex	<niwya-wqpwaH>K1			
4	nir-ASrayaH	4	nirASrayaH	nir-{avya}-ASri{swrI}{1;bahu}/ASri{swrI}{8;bahu}/ASraya{puM}{1;eka}	nir-ASraya{puM}{1;eka}	karwqsamAnAXikaraNam,4.3	saMsAra_ke_ASraya_se_rahiwa	tiwhouw_any_shelwer	<nir-ASrayaH>Bvp			
4.1	(ca)	5	()	(ca{avya})	(ca{avya})	samuccayaxyowakaH,4	(Ora)	anx				
4.2	(yaH)	1	()	(yax{puM}{1;eka})	(yax{puM}{1;eka})	karwA,4.3;niwyasambanXaH,12	(jo)	one_tho				
4.3	(aswi)	7	()	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_ karwA,4.1	(hE)	is				
5	karmaNi	9	karmaNyaBipravqwwoZpi	karman{napuM}{7;eka}	karman{napuM}{7;eka}	aXikaraNam,6	karmoM_meM	in_acwiviwy				
6	aBipravqwwaH	10		aBipravqwwa{puM}{1;eka}	aBipravqwwa{puM}{1;eka}	karwA,11	BalIBAzwi_barawawA_huA	being_qully_engagex				
7	api	11		api{avya}	api{avya}	sambanXaH,6	BI	in_spiwe_oq				
8	na	14	nEva	na{avya}	na{avya}	prawiReXaH,11	nahIM	xoes_now				
9	eva	13		eva{avya}	eva{avya}	sambanXaH,10	BI	cerwainly				
10	kiFciw	12	kiFciwkarowi	kiFciw{avya}/kiFciw{napuM}{1;eka}/kiFciw{napuM}{2;eka}	kiFciw{napuM}{2;eka}	karma,11	kuCa	anywhing				
11	karowi	15		kq3{karwari;lat;pra;eka;parasmEpaxI;dukqF;wanAxiH}	kq3{karwari;lat;pra;eka;parasmEpaxI;dukqF;wanAxiH}	aBihiwa_ karwA,12	karawA	xo				
12	saH	8	saH	wax{puM}{1;eka}	wax{puM}{1;eka}	viSeRaNam,6	vaha	he				
