index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	evam	4	evaM	evam{avya}	evam{avya}	sambanXaH,2	isa_prakAra	whus				
2	jFAwvA	5	jFAwvA	jFA1{kqw_prawyayaH:kwvA;jFA;BvAxiH}/jFA2{kqw_prawyayaH:kwvA;jFA;kryAxiH}	jFA2{kqw_prawyayaH:kwvA;jFA;kryAxiH}	pUrvakAlaH,3	jAnakara	knoting_tell				
3	kqwam	7	kqwaM	kqw{puM}{2;eka}/kqwa{puM}{2;eka}/kqwa{napuM}{1;eka}/kqwa{napuM}{2;eka}	kq3{kqw_prawyayaH:kwa;dukqF;wanAxiH;napuM}{1;eka}	aBihiwa_ karma,7	kiye_hEM	perqormex				
4	karma	6	karma	karman{napuM}{1;eka}/karman{napuM}{2;eka}	karman{napuM}{2;eka}	karma,3	karma	tork				
5	pUrvEH	1	pUrvErapi	pUrva{puM}{3;bahu}/pUrva{napuM}{3;bahu}/pUrva{puM}{3;bahu}/pUrva{napuM}{3;bahu}	pUrva{puM}{3;bahu}	viSeRaNam,7	pUrvakAla_ke	by_pasw_auwhoriwies				
6	api	3		api{avya}	api{avya}	sambanXaH,7	BI	alwhough				
7	mumukRuBiH	2	mumukRuBiH	mumukRu{puM}{3;bahu}	mumukRu{puM}{3;bahu}	 karwA,3	mumukRuoM_ne	tho_awwainex_liberawion				
8	kuru	15	kuru	kq3{karwari;lot;ma;eka;parasmEpaxI;dukqF;wanAxiH}	kq3{karwari;lot;ma;eka;parasmEpaxI;dukqF;wanAxiH}	aBihiwa_ karwA,12	kara	jusw_perqorm				
9	karma	13	karmEva	karman{napuM}{1;eka}/karman{napuM}{2;eka}	karman{napuM}{2;eka}	karma,8	karmoM_ko	prescribex_xuwy				
10	eva	14		eva{avya}	eva{avya}	sambanXaH,9	hI	cerwainly				
11	wasmAw	8	wasmAwwvam	wasmAw{avya}/wax{puM}{5;eka}/wax{napuM}{5;eka}	wax{puM}{5;eka}	hewuH,8	isaliye	whereqore				
12	wvam	9	0	yuRmax{1;eka}	yuRmax{1;eka}	 karwA,8	wU	you				
13	pUrvEH	10	pUrvEH	pUrva{puM}{3;bahu}/pUrva{napuM}{3;bahu}/pUrva{puM}{3;bahu}/pUrva{napuM}{3;bahu}	pUrva{puM}{3;bahu}	karwA,15	pUrvajoM_xvArA	by_whe_prexecessors				
14	pUrvawaram	11	pUrvawaraM	pUrvawara{puM}{2;eka}/pUrvawara{napuM}{1;eka}/pUrvawara{napuM}{2;eka}/pUrvawara{puM}{2;eka}/pUrvawara{napuM}{1;eka}/pUrvawara{napuM}{2;eka}	pUrvawara{napuM}{1;eka}	viSeRaNam,9	hameSA	ancienw_prexecessors				
15	kqwam	12	kqwam	kqw{puM}{2;eka}/kqwa{puM}{2;eka}/kqwa{napuM}{1;eka}/kqwa{napuM}{2;eka}	kq3{kqw_prawyayaH:kwa;dukqF;wanAxiH;napuM}{2;eka}	viSeRaNam,9	kie_jAnevAle	as_perqormex				
