index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	XyAyawaH	1	XyAyawo	XyE1{karwari;lat;pra;xvi;parasmEpaxI;XyE;:BvAxiH}/XyAyaw{puM;2;bahu(XyE1;Sawq_lat;XyE;:BvAxiH)}/XyAyaw{puM;5;eka(XyE1;Sawq_lat;XyE;:BvAxiH)}/XyAyaw{puM;6;eka(XyE1;Sawq_lat;XyE;:BvAxiH)}/XyAyaw{napuM;5;eka(XyE1;Sawq_lat;XyE;:BvAxiH)}/XyAyaw{napuM;6;eka(XyE1;Sawq_lat;XyE;:BvAxiH)}	XyAyaw{puM;2;bahu(XyE1;Sawq_lat;XyE;:BvAxiH)}	viSeRaNam,3	cinwana_karanevAle	while_contemplating				
2	viRayAn	2	viRayAnpuMsaH	viRaya{puM;2;bahu}	viRaya{puM;2;bahu}	karma,1	viRayoM_kA	on_sense-objects				
3	puMsaH	3	0	pums{puM;2;bahu}/pums{puM;5;eka}/pums{puM;6;eka}/puMsas{puM;8;eka}	pums{puM;6;eka}	RaRTIsambanXaH,4	puruRa_kI	of_the_man				
4	safgaH	4	safgasweRUpajAyawe	safga{puM;1;eka}	safga{puM;1;eka}	karwA,6	Asakwi	attachment				
5	weRu	5	0	wax{sarvanAma;puM;7;bahu}/wax{sarvanAma;napuM;7;bahu}	waxsarvanAma{puM;7;bahu}	aXikaraNam,6	unameM_(viRayoM_meM)	in_them_(sense-objects)				
6	upajAyawe	6	0	upa_jan2{karwari;lat;pra;eka;AwmanepaxI;janIz;:xivAxiH}/upa_jan2{karmaNi;lat;pra;eka;AwmanepaxI;janIz;:xivAxiH}	upa_jan2{karwari;lat;pra;eka;AwmanepaxI;janIz;:xivAxiH}	aBihiwa_karwA,4	ho_jAwI_hE	develops				
7	safgAw	7	safgAwsaFjAyawe	safga{puM;5;eka}	safga{puM;5;eka}	apAxAnam,8	Asakwi_se	from_attachment				
8	saFjAyawe	9	0	kAma{puM;1;eka}	kAma{puM;1;eka}	aBihiwa_karwA,9	uwpanna_howI_hE	springs_up				
9	kAmaH	8	kAmaH	sam_jan3{karwari;lat;pra;eka;AwmanepaxI;janIz;:xivAxiH}	sam_jan3{karwari;lat;pra;eka;AwmanepaxI;janIz;:xivAxiH}	karwA,8	kAmanA	desire				
10	kAmAw	10	kAmAwkroXoZBijAyawe	kAma{puM;5;eka}	kAma{puM;5;eka}	apAxAnam,12	kAmanA_se	from_desire				
11	kroXaH	11	0	kroXa{puM;1;eka}	kroXa{puM;1;eka}	karwA,12	kroXa	anger				
12	aBijAyawe	12	0	aBi_jan2{karwari;lat;pra;eka;AwmanepaxI;janIz;:xivAxiH}/aBi_jan2{BAve;lat;pra;eka;AwmanepaxI;janIz;:xivAxiH}	aBi_jan2{karwari;lat;pra;eka;AwmanepaxI;janIz;:xivAxiH}	aBihiwa_karwA,11	uwpanna_howA_hE	ensues				
