index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	prahlAxaH	3	prahlAxaScAsmi	prahlAxaH	prahlAxa{puM}{1;eka}	karwqsamAnAXikaraNam,3	prahlAxa	Prahlada				
2	ca	4	0	ca{avya}	ca{avya}	samuccayaxyowakaH,1	Ora	also				
3	asmi	7	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,7;akarmakaH	hUz	am				
4	xEwyAnAm	2	xEwyAnAM	xEwya{puM}{6;bahu}/xEwyA{swrI}{6;bahu}	xEwya{puM}{6;bahu}	nirXAraNam,1	xEwyoM_meM	of_the_demons				
5	kAlaH	6	kAlaH	kAla{puM}{1;eka}	kAla{puM}{1;eka}	supsamucciwam,1	samaya	time				
6	kalayawAm	5	kalayawAmaham	kalayaw{puM}{6;bahu}/kalayaw{napuM}{6;bahu}/kala1{karwari;lot;pra;xvi;parasmEpaxI;kala;curAxiH}/kala1{karwari;lot;pra;eka;AwmanepaxI;kala;curAxiH}/kal2_Nic{karwari;lot;pra;eka;AwmanepaxI;kalaz;curAxiH}/kal2_Nic{karwari;lot;pra;xvi;parasmEpaxI;kalaz;curAxiH}/kal3_Nic{karwari;lot;pra;eka;AwmanepaxI;kalaz;curAxiH}/kal3_Nic{karwari;lot;pra;xvi;parasmEpaxI;kalaz;curAxiH}/kala1_Nic{karwari;lot;pra;eka;AwmanepaxI;kala;curAxiH}/kala1_Nic{karwari;lot;pra;xvi;parasmEpaxI;kala;curAxiH}	kal2_Nic{kqw_prawyayaH:Sawq;kalaz_Nic;curAxiH;puM}{6;bahu}	nirXAraNam,5	gaNanA_karanevAloM_kA	of_subduers				
7	aham	1	0	asmax{1;eka}	asmax{1;eka}	karwA,3	mEM	I				
8	mqgANAm	10	mqgANAM	mqga{puM}{6;bahu}	mqga{puM}{6;bahu}	nirXAraNam,10	paSuoM_meM	of_animals				
9	ca	8	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,10	waWA	and				
10	mqga-inxraH	11	mqgenxroZhaM	mqga-inxra{puM}{1;eka}	mqgenxra{puM}{1;eka}	supsamucciwam,12	mqgarAja_siMha	the_lion	<mqga-inxraH>T6			
11	aham	9	0	asmax{1;eka}	asmax{1;eka}	karwA,14.1	mEM	I				
12	vEnaweyaH	14	vEnaweyaSca	vEnaweya{puM}{1;eka}	vEnaweya{puM}{1;eka}	karwqsamAnAXikaraNam,14.1	garuda़	Garuda				
13	ca	12	0	ca{avya}	ca{avya}	samuccayaxyowakaH,12	Ora	also				
14	pakRiNAm	13	pakRiNAm	pakRin{puM}{6;bahu}	pakRin{puM}{6;bahu}	nirXAraNam,12	pakRiyoM_meM	of_birds				
14.1	(asmi)	15	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,11;akarmakaH	(hUz)	am				
