index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	na	5	na	na{avya}	na{avya}	prawiReXaH,7	nahIM	never				
2	hi	6	hi	hi{avya}	hi{avya}	sambanXaH,1	niHsanxeha	certainly				
3	jFAnena	2	jFAnena	jFAna{napuM}{3;eka}	jFAna{napuM}{3;eka}	upapaxasambanXaH,4	jFAna_ke	with_knowledge				
4	saxqSam	3	saxqSaM	saxqS{puM}{2;eka}/saxqS{napuM}{2;eka}/saxqSa{puM}{2;eka}/saxqSa{napuM}{1;eka}/saxqSa{napuM}{2;eka}	saxqSa{napuM}{1;eka}	viSeRaNam,5	samAna	in_comparison				
5	paviwram	4	paviwramiha	paviwra{puM}{2;eka}	paviwra{puM}{1;eka}	karwA,7	paviwra_karanevAlA	sanctified				
6	iha	1		iha{avya}	iha{avya}	aXikaraNam,7	yahAz_(isa_saMsAra_meM)	in_this_world				
7	vixyawe	7	vixyawe	vixyawA{swrI}{1;xvi}/vixyawA{swrI}{2;xvi}/vixyawA{swrI}{8;eka}/vixyawA{swrI}{8;xvi}/vix1{karmaNi;lat;pra;eka;AwmanepaxI;vixaz;axAxiH}/vix2{karwari;lat;pra;eka;AwmanepaxI;vixaz;xivAxiH}/vix2{BAve;lat;pra;eka;AwmanepaxI;vixaz;xivAxiH}/vix4{karmaNi;lat;pra;eka;AwmanepaxI;vixaz;ruXAxiH}/vix3{karmaNi;lat;pra;eka;AwmanepaxI;vixLz;wuxAxiH}	vix2{karwari;lat;pra;eka;AwmanepaxI;vixaz;xivAxiH}		hE	exists				
8	waw	8	wawsvayaM	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{2;eka}	karma,13	usako_(jFAna_ko)	that				
9	svayam	11		svayam{avya}	svayam{avya}	karwqsamAnAXikaraNam,13	apane-Apa	himself				
10	yoga-saM-sixXaH	10	yogasaMsixXaH	yoga-saMsixXa{puM}{1;eka}	yoga-saMsixXa{puM}{1;eka}	karwA,13	karmayoga_ke_xvArA_SuxXAnwaHkaraNa_huA_manuRya	matured_in_devotion	<yoga-<saM-sixXaH>Tp>T3			
11	kAlena	9	kAlenAwmani	kAla{puM}{3;eka}/kAla{napuM}{3;eka}	kAla{puM}{3;eka}	karaNam,13	kiwane_hI_kAla_se	in_course_of_time				
12	Awmani	12		Awman{puM}{7;eka}	Awman{puM}{7;eka}	aXikaraNam,13	AwmA_meM	in_himself				
13	vinxawi	13	vinxawi	vix3{karwari;lat;pra;eka;parasmEpaxI;vixLz;wuxAxiH}	vix3{karwari;lat;pra;eka;parasmEpaxI;vixLz;wuxAxiH}		pA_lewA_hE	enjoys				
