index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	an-anwaH	3	ananwaScAsmi	an-{avya}-anwaH{avya}/anwa{puM}{1;eka}	ananwa{puM}{1;eka}	samucciwaH,2	SeRanAga	Ananta	<na-anwaH>Bsmn			
2	ca	4	0	ca{avya}	ca{avya}	samucci_xyowaka,7	Ora	also				
3	asmi	7	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	aBihiwA,7	hUz	am				
4	nAgAnAm	2	nAgAnAM	nAga{puM}{6;bahu}/nAga{napuM}{6;bahu}	nAga{puM}{6;bahu}	nirXAraNam,1	nAgoM_meM	of_all_serpents				
5	varuNaH	6	varaNo	varuNa{puM}{1;eka}	varuNa{puM}{1;eka}	samucciwaH,2	varuNa_xevawA	the_demigod_controlling_the_water				
6	yAxasAm	5	yAxasAmaham	yAxas{napuM}{6;bahu}	yAxas{napuM}{6;bahu}	nirXAraNam,5	jalacaroM_kA_aXipawi	of_all_aquatics				
7	aham	1	0	asmax{1;eka}	asmax{1;eka}	karwA,3	mEM	I				
8	piwQNAm	9	piwQNAmaryamA	piwq{puM}{6;bahu}	piwq{puM}{6;bahu}	nirXAraNam,9	piwaroM_meM	of_the_ancestors				
9	aryamA	10	0	aryaman{puM}{1;eka}	aryaman{puM}{1;eka}	samucciwaH,10	aryamA_nAmaka_piwara	Aryama				
10	ca	11	cAsmi	ca{avya}	ca{avya}	samucci_xyowaka,14	waWA	also				
11	asmi	14	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	aBihiwA,14	hUz	am				
12	yamaH	13	yamaH	yama{puM}{1;eka}	yama{puM}{1;eka}	samucciwaH,10	yamarAja	the_controller_of_death				
13	saMyamawAm	12	saMyamawAmaham	saMyamawA{swrI}{2;eka}	sam_yam3_Nic{kqw_prawyayaH:Sawq;sam_yamaz_Nic;curAxiH;puM}{6;bahu}	nirXAraNam,12	SAsana_karanevAloM_meM	of_all_regulators				
14	aham	8	0	asmax{1;eka}	asmax{1;eka}	karwA,11	mEM	I				
