index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	kASyaH	2	kASyaSca	kASI{swrI}{1;bahu}/kASya{puM}{1;eka}	kASya{puM}{1;eka}	sup_samucciwam,18	kASirAja	the_King_of_Kasi_(Varanasi)				
2	ca	3	0	ca{avya}	ca{avya}	samuccayaxyowakam,1	Ora	and				
3	parama-iRvAsaH	1	parameRvAsaH	parama-iRvAsa{puM}{1;eka}	parama-iRvAsa{puM}{1;eka}	viSeRaNam,1	SreRTa_XanuRavAle	the_excellent_archer	<parama-iRvAsaH>Bs6			
4	SiKaNdI	5	SiKaNdI	SiKaNdin{puM}{1;eka}	SiKaNdin{puM}{1;eka}	sup_samucciwam,18	SiKaNdI	Sikhandi				
5	ca	6	ca	ca{avya}	ca{avya}	samuccayaxyowakam,4	evaM	and				
6	mahAn-raWaH	4	mahAraWaH	mahAn-raWa{puM}{1;eka}	mahAn-raWa{puM}{1;eka}	viSeRaNam,4	mahAraWI	the_great_chariot_warrior	<mahaw-raWaH>Bs6			
7	XqRtaxyumnaH	7	XqRtaxyumno	XqRtaxyumna{puM}{1;eka}	XqRtaxyumna{puM}{1;eka}	sup_samucciwam,18	XqRtaxyumna	Dhrstadyumna_(the_son_of_King_Drupada)				
8	virAtaH	9	virAtaSca	virAta{puM}{1;eka}	virAta{puM}{1;eka}	sup_samucciwam,18	rAjA_virAta	Virata_(the_prince_who_gave_shelter_to_the_Pandavas_while_they_were_in_disguise)				
9	ca	8	0	ca{avya}	ca{avya}	samuccayaxyowakam,8	waWA	and				
10	sAwyakiH	12	sAwyakiScAparAjiwaH	sAwyaki{puM}{1;eka}	sAwyaki{puM}{1;eka}	sup_samucciwam,18	sAwyaki	Satyaki_(the_same_as_Yuyudhana_the_charioteer_of_Lord_Krsna)				
11	ca	10	0	ca{avya}	ca{avya}	samuccayaxyowakam,10	Ora	and				
12	a-parAjiwaH	11	0	aparAjiwa{puM}{1;eka}	aparAjiwa{puM}{1;eka}	viSeRaNam,10	ajeya	invincible	<na-parAjiwaH>Tn			
13	xrupaxaH	13	xrupaxo	xrupaxa{puM}{1;eka}	xrupaxa{puM}{1;eka}	sup_samucciwam,18	rAjA_xrupaxa	Drupada_the_King_of_Pancala				
14	xrOpaxeyAH	15	xrOpaxeyASca	xrOpaxeya{puM}{1;bahu}	xrOpaxeya{puM}{1;bahu}	sup_samucciwam,18	xrOpaxI_ke_pAzcoM_puwra	the_sons_of_Draupadi				
15	ca	14	0	ca{avya}	ca{avya}	samuccayaxyowakam,14	evaM	and				
16	sarvaSaH	20	sarvaSaH	sarvaSaH{avya}	sarvaSaH{avya}	kriyAviSeRaNam,22	saBI	all				
17	pqWivI-pawe	19	pqWivIpawe	pqWivIpawi{puM}{8;eka}	pqWivIpawi{puM}{8;eka}	samboXyaH,22	he_rAjan	O_King	<pqWivI-pawe>T6			
18	sOBaxraH	18	sOBaxraSca	sOBaxra{puM}{1;eka}	sOBaxra{puM}{1;eka}	karwA,22	suBaxrApuwra_aBimanyu	the_son_of_Subhadra_(Abhimanyu)				
19	ca	16	0	ca{avya}	ca{avya}	samuccayaxyowakam,18	Ora	also				
20	mahAn-bAhuH	17	mahAbAhuH	mahaw-bAhu{puM}{1;eka}	mahaw-bAhu{puM}{1;eka}	viSeRaNam,18	bada़I_BujAvAle	mighty-armed	<mahaw-bAhuH>Bs6			
21	SafKAn	23	SafKAnxaXmuH	SafKa{puM}{2;bahu}	SafKa{puM}{2;bahu}	karma,22	SaMKa	conchs				
22	xaXmuH	24	0	XmA1{karwari;lit;pra;bahu;parasmEpaxI;XmA;BvAxiH}	XmA1{karwari;lit;pra;bahu;parasmEpaxI;XmA;BvAxiH}	aBihiwa karwA,22	bajAye	blew				
23	pqWak	21	pqWakpqWak	pqWak{avya}	pqWak{avya}	vIpsA,24	alaga	each				
24	pqWak	22	0	pqWak{avya}	pqWak{avya}	kriyAviSeRaNam,22	alaga	respective				
