index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	buxXyA	2	buxXyA	buxXi{swrI}{3;eka}	buxXi{swrI}{3;eka}	karaNam,3	buxXi_se	by_the_intelligence				
2	viSuxXayA	1	viSuxXayA	viSuxXA{swrI}{3;eka}	viSuxXA{swrI}{3;eka}	viSeRaNam,1	viSuxXa	fully_purified				
3	yukwaH	3	yukwo	yukwa{puM}{1;eka}	yuj2{kqw_prawyayaH:kwa;yujizr;ruXAxiH;puM}{1;eka}	viSeRaNam,31.1	yukwa	such_engagement				
4	XqwyA	4	XqwyAwmAnaM	Xqwi{swrI}{3;eka}	Xqwi{swrI}{3;eka}	karaNam,6	sAwwvika_XAraNa-Sakwi_ke_xvArA	determination				
5	AwmAnam	5	0	Awman{puM}{2;eka}	Awman{puM}{2;eka}	karma,6	anwaHkaraNa_Ora_inxriyoM_kA	self				
6	niyamya	6	niyamya	ni_yam1{kqw_prawyayaH:lyap;yamoz;BvAxiH}/ni_yam2{kqw_prawyayaH:lyap;yamaz;BvAxiH}/ni_yam3{kqw_prawyayaH:lyap;yamaz;curAxiH}	ni_yam1{kqw_prawyayaH:lyap;ni_yamoz;BvAxiH}	pUrvakAlaH,31	saMyama_karake	regulated				
7	ca	7	ca	ca{avya}	ca{avya}	sambanXaH,6	waWA	also				
8	Sabxa-AxIn	8	SabxAxInviRayAMswyakwvA	SabxAxi{puM}{2;bahu}	Sabxa-Axi{puM}{2;bahu}	viSeRaNam,9	SabxAxi	the_sense_objects_such_as_sound_etc	<Sabxa-AxIn>Bs6			
9	viRayAn	9	0	viRaya{puM}{2;bahu}	viRaya{puM}{2;bahu}	karma,10	viRayoM_kA	sense_objects				
10	wyakwvA	10	0	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	pUrvakAlaH,31	wyAga_karake	giving_up				
11	rAga-xveRO	11	rAgaxveRO	rAgaxveRa{puM}{1;xvi}/rAgaxveRa{puM}{2;xvi}	rAga-xveRa{puM}{2;xvi}	karma,12	rAga-xveRa_ko	attachment_and_hatred	<rAga-xveRO>Di			
