index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	buxXeH	7	buxXerBexaM	buxXi{swrI}{5;eka}/buxXi{swrI}{6;eka}	buxXi{swrI}{6;eka}	sup_samucciwaH,3	buxXi_kA	of_intelligence				
2	Bexam	13	0	Bexa{puM}{2;eka}	Bexa{puM}{2;eka}	karma,8	Bexa_ko	differences				
3	XqweH	8	XqweScEva	Xqwi{swrI}{5;eka}/Xqwi{swrI}{6;eka}	Xqwi{swrI}{6;eka}	RaRTIsambanXaH,2	Xqwi_kA	of_steadiness				
4	ca	9	0	ca{avya}	ca{avya}	samuccaya_xyowakaH,3	Ora	also				
5	eva	10	0	eva{avya}	eva{avya}	sambanXaH,3	BI	certainly				
6	guNawaH	11	guNawaswriviXaM	guNa{wasil}	guNawaH{avya}	kriyAviSeRaNam,2	guNoM_ke_anusAra	by_the_modes_of_material_nature				
7	wri-viXam	12	0	wriviXa{puM}{2;eka}/wriviXa{napuM}{1;eka}/wriviXa{napuM}{2;eka}	wriviXa{napuM}{2;eka}	viSeRaNam,2	wIna_prakAra_kA	the_three_kinds_of	<wri-viXaM>Bs6			
8	SqNu	14	SqNu	Sru1{karwari;lot;ma;eka;parasmEpaxI;Sru;BvAxiH}	Sru1{karwari;lot;ma;eka;parasmEpaxI;Sru;BvAxiH}	aBihiwakarwA,12.2;sakarmakaH	suna	just_hear				
9	procyamAnam	6	procyamAnamaSeReNa	procyamAnam	pra_vac1{kqw_prawyayaH:yak;pra_vacaz;axAxiH;napuM}{1;eka}	viSeRaNam,2	kahA_jAnevAlA	as_described_by_Me				
10	a-SeReNa	4	0	aSeRa{puM}{3;eka}	aSeRa{puM}{3;eka}	kriyAviSeRaNam,9	sampUrNawA_se	in_detail	<na-SeReNa>Tn			
11	pqWakwvena	5	pqWakwvena	pqWakwva{napuM}{3;eka}	pqWakwva{napuM}{3;eka}	kriyAviSeRaNam,9	viBAgapUrvaka	differently				
12	XanaFjaya	1	XanaFjaya	XanaFjaya{puM}{8;eka}	XanaFjaya{puM}{8;eka}	samboXyaH,8	he_XanaMjaya	O_winner_of_wealth				
12.1	(mayA)	3	(0)	(asmax{3;eka})	(asmax{3;eka})	karwA,9	(mere_xvArA)	from_Me				
12.2	(wvam)	2	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,8	(wU)	you				
