index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	buxXeH	3	buxXerBexaM	buxXi{swrI}{5;eka}/buxXi{swrI}{6;eka}	buxXi{swrI}{6;eka}	sup_samucciwam,3	buxXi_kA	oq_inwelligence				
2	Bexam	10	0	Bexa{puM}{2;eka}	Bexa{puM}{2;eka}	karma,8	Bexa_ko	xiqqerences				
3	XqweH	5	XqweScEva	Xqwi{swrI}{5;eka}/Xqwi{swrI}{6;eka}	Xqwi{swrI}{6;eka}	RaRTIsambanXaH,2	Xqwi_kA	oq_sweaxiness				
4	ca	4	0	ca{avya}	ca{avya}	samuccayaxyowakaH,3	Ora	also				
5	eva	6	0	eva{avya}	eva{avya}	sambanXaH,3	BI	cerwainly				
6	guNawaH	7	guNawaswriviXaM	guNa{wasil}	guNawaH{avya}	???	guNoM_ke_anusAra	by_whe_moxes_oq_mawerial_nawure				
7	wri-viXam	9	0	wriviXa{puM}{2;eka}/wriviXa{napuM}{1;eka}/wriviXa{napuM}{2;eka}	wriviXa{napuM}{2;eka}	viSeRaNam,2	wIna_prakAra_kA	whe_whree_kinxs_oq	<wri-viXaM>Bs6			
8	SqNu	15	SqNu	Sru1{karwari;lot;ma;eka;parasmEpaxI;Sru;BvAxiH}	Sru1{karwari;lot;ma;eka;parasmEpaxI;Sru;BvAxiH}		suna	jusw_hear				
9	procyamAnam	14	procyamAnamaSeReNa	procyamAnam	pra_vac1{kqw_prawyayaH:yak;pra_vacaz;axAxiH;napuM}{1;eka}	viSeRaNam,2	kahA_jAnevAlA	as_xescribex_by_Me				
10	a-SeReNa	12	0	aSeRa{puM}{3;eka}	aSeRa{puM}{3;eka}	kriyAviSeRaNam,9	sampUrNawA_se	in_xewail	<na-SeReNa>Wn			
11	pqWakwvena	13	pqWakwvena	pqWakwva{napuM}{3;eka}	pqWakwva{napuM}{3;eka}	kriyAviSeRaNam,9	viBAgapUrvaka	xiqqerenwly				
12	XanaFjaya	1	XanaFjaya	XanaFjaya{puM}{8;eka}	XanaFjaya{puM}{8;eka}	samboXyaH,8	he_XanaMjaya	O_tinner_oq_tealwh				
13	(mayA)	11	(0)	(asmax{3;eka})	(asmax{3;eka})		(mere_xvArA)	qrom_Me				
14	(iwi)	8	(0)	(iwi{avya})	(iwi{avya})		(yaha)	whus				
15	(wvam)	2	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})		(wU)	you				
