index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	na	3	nehABikramanASoZswi	na{avya}	na{avya}	prawiReXaH,4	nahIM	not				
2	iha	1	0	iha{avya}	iha{avya}	aXikaraNam,4	yahAz	in_this_path_(of_disinterested_action)				
3	aBikrama-nASaH	2	0	aBikrama-nASa{puM}{1;eka}	aBikrama-nASa{puM}{1;eka}	karwA,4	AramBa_kA_nASa	loss_of_effort	<aBikrama-nASaH>T6			
4	aswi	4	0	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,3;akarmakaH	hE	is				
5	prawyavAyaH	5	prawyavAyo	prawyavAya{puM}{1;eka}	prawyavAya{puM}{1;eka}	karwA,7	ulatA_Pala_kA_xoRa	contrary_result				
6	na	6	na	na{avya}	na{avya}	prawiReXaH,7	nahIM	nor				
7	vixyawe	7	vixyawe	vixyawA{swrI}{1;xvi}/vixyawA{swrI}{2;xvi}/vixyawA{swrI}{8;eka}/vixyawA{swrI}{8;xvi}/vix1{karmaNi;lat;pra;eka;AwmanepaxI;vixaz;axAxiH}/vix2{karwari;lat;pra;eka;AwmanepaxI;vixaz;xivAxiH}/vix2{BAve;lat;pra;eka;AwmanepaxI;vixaz;xivAxiH}/vix4{karmaNi;lat;pra;eka;AwmanepaxI;vixaz;ruXAxiH}/vix3{karmaNi;lat;pra;eka;AwmanepaxI;vixLz;wuxAxiH}	vix2{karwari;lat;pra;eka;AwmanepaxI;vixaz;xivAxiH}	aBihiwakarwA,5;akarmakaH	hE	is				
8	svalpam	10	svalpamapyasya	svalpa{puM}{2;eka}/svalpa{napuM}{1;eka}/svalpa{napuM}{2;eka}	svalpa{napuM}{1;eka}	karwA,12	Woda़A-sA	a_little				
9	api	11	0	api{avya}	api{avya}	sambanXaH,8	BI	even				
10	asya	8	0	ixam{puM}{6;eka}/ixam{napuM}{6;eka}/as3{karwari;lot;ma;eka;parasmEpaxI;asuz;xivAxiH}	ixam{puM}{6;eka}	viSeRaNam,11	isa_karmayogarUpa	of_this				
11	Xarmasya	9	Xarmasya	Xarma{puM}{6;eka}	Xarma{puM}{6;eka}	RaRTIsambanXaH,8	Xarma_kA	of_discipline				
12	wrAyawe	14	wrAyawe	wrE1{karwari;lat;pra;eka;AwmanepaxI;wrEf;BvAxiH}/wrE1{karmaNi;lat;pra;eka;AwmanepaxI;wrEf;BvAxiH}	wrE1{karwari;lat;pra;eka;AwmanepaxI;wrEf;BvAxiH}	aBihiwakarwA,8;akarmakaH	rakRA_kara_lewA_hE	saves				
13	mahawaH	12	mahawo	mahaw{puM}{2;bahu}/mahaw{puM}{5;eka}/mahaw{puM}{6;eka}/mahaw{napuM}{5;eka}/mahaw{napuM}{6;eka}/mah1{karwari;lat;pra;xvi;parasmEpaxI;mahaz;BvAxiH}	mahaw{napuM}{5;eka}	viSeRaNam,14	mahAn	terrible				
14	BayAw	13	BayAw	Baya{napuM}{5;eka}	Baya{napuM}{5;eka}	apAxAnam,12	Baya_se	from_fear_of_(birth_and_death)				
