index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	a-jFaH	1	ajFaScASraxxaXAnaSca	a-jFa{puM}{1;eka}	ajFa{puM}{1;eka}	sup_samucciwam,5	vivekahIna	qools_tho_have_no_knotlexge_in_swanxarx_scripwures	<na-jFaH>U			
2	ca	2		ca{avya}	ca{avya}	samuccayaxyowakaH,1	Ora	anx				
3	a-SraxxaXAnaH	3		a-SraxxaXAna{puM}{1;eka}	a-SraxxaXAna{puM}{1;eka}	sup_samucciwam,5	SraxXArahiwa	tiwhouw_qaiwh_in_revealex_scripwures	<na-SraxxaXAnaH>Wn			
4	ca	14		ca{avya}	ca{avya}	samuccayaxyowakaH,3	Ora	also				
5	saMSaya-AwmA	4	saMSayAwmA	saMSaya-Awman{puM}{1;eka}	saMSaya-Awman{puM}{1;eka}	viSeRaNam,6.1	saMSayayukwa	a_xoubwqul_person	<saMSaya-AwmA>Bs6			
6	vinaSyawi	6	vinaSyawi	vinaSyawi	vi_naS1{karwari;lat;pra;eka;parasmEpaxI;vi_NaSaz;xivAxiH}	aBihiwakarwA,6.1;akarmakaH	paramArWa_se_avaSya_BraRta_ho_jAwA_hE	qalls_back				
6.1	(puruRaH)	5	()	(puruRa{puM}{1;eka})	(puruRa{puM}{1;eka})	karwA,6	(manuRya)	person				
7	na	8	nAyaM	na{avya}	na{avya}	prawiReXaH,9	na	neiwher				
8	ayam	9		aya{puM}{2;eka}/ixam{puM}{1;eka}	ixam{puM}{1;eka}	viSeRaNam,8	yaha	whis				
9	lokaH	10	lokoZswi	loka{puM}{1;eka}	loka{puM}{1;eka}	karwA,10	loka	torlx				
10	aswi	17		as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,9;akarmakaH	hE	is				
11	na	11	na	na{avya}	na{avya}	prawiReXaH,15.1	na	nor				
12	paraH	12	paro	para{puM}{1;eka}/para{puM}{1;eka}	para{puM}{1;eka}	viSeRaNam,15.1	para	neLw_liqe				
13	na	15	na	na{avya}	na{avya}	prawiReXaH,14	na	now				
14	suKam	16	suKaM	suKam{avya}/suKa{puM}{2;eka}/suKa{napuM}{1;eka}/suKa{napuM}{2;eka}	suKa{napuM}{1;eka}	karwA,10	suKa	happiness				
15	saMSaya-AwmanaH	7	saMSayAwmanaH	saMSaya-Awman{puM}{2;bahu}/Awman{puM}{5;eka}/Awman{puM}{6;eka}	saMSaya-Awman{puM}{6;eka}	RaRTIsambanXaH,14	saMSayayukwa_manuRya_ke_liye	oq_whe_xoubwqul_person	<saMSaya-AwmanaH>Bs6			
15.1	(lokaH)	13	()	(loka{puM}{1;eka})	(loka{puM}{1;eka})	karwA,10	(loka)	torlx				
